whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1901061,300,home,3421,85070,0,72,whoscored
1901061,300,home,3421,85070,72,72,whoscored
1901061,300,home,3421,85070,72,73,whoscored
1901061,300,home,3421,85070,73,85,whoscored
1901061,300,home,3421,85070,85,89,whoscored
1901061,300,home,3421,85070,89,94,whoscored
1901061,777,away,3421,83719,0,55,whoscored
1901061,777,away,3421,83719,55,62,whoscored
1901061,777,away,3421,83719,62,63,whoscored
1901061,777,away,3421,83719,63,79,whoscored
1901061,777,away,3421,83719,79,79,whoscored
1901061,777,away,3421,83719,79,94,whoscored
1901062,78,home,4312,130368,0,64,whoscored
1901062,78,home,4312,130368,64,64,whoscored
1901062,78,home,4312,130368,64,77,whoscored
1901062,78,home,4312,130368,77,78,whoscored
1901062,78,home,4312,371396,78,84,whoscored
1901062,78,home,4312,371396,84,97,whoscored
1901062,73,away,3421,355869,0,49,whoscored
1901062,73,away,3511,141726,49,65,whoscored
1901062,73,away,3511,141726,65,75,whoscored
1901062,73,away,3511,141726,75,80,whoscored
1901062,73,away,3511,241020,80,97,whoscored
1901063,1290,home,4231,379615,0,70,whoscored
1901063,1290,home,4231,379615,70,70,whoscored
1901063,1290,home,4231,379615,70,78,whoscored
1901063,1290,home,4231,379615,78,78,whoscored
1901063,1290,home,4231,379615,78,79,whoscored
1901063,1290,home,4231,379615,79,93,whoscored
1901063,1290,home,4231,379615,93,95,whoscored
1901063,77,away,433,149029,0,60,whoscored
1901063,77,away,433,149029,60,61,whoscored
1901063,77,away,433,149029,61,66,whoscored
1901063,77,away,433,149029,66,66,whoscored
1901063,77,away,433,149029,66,75,whoscored
1901063,77,away,433,149029,75,95,whoscored
1901064,278,home,4231,425115,0,61,whoscored
1901064,278,home,4231,425115,61,74,whoscored
1901064,278,home,4231,425115,74,74,whoscored
1901064,278,home,4231,425115,74,88,whoscored
1901064,278,home,4231,425115,88,94,whoscored
1901064,79,away,433,118163,0,60,whoscored
1901064,79,away,433,118163,60,69,whoscored
1901064,79,away,433,118163,69,84,whoscored
1901064,79,away,433,118163,84,94,whoscored
1901065,75,home,352,299344,0,67,whoscored
1901065,75,home,352,299344,67,68,whoscored
1901065,75,home,352,299344,68,80,whoscored
1901065,75,home,3421,148684,80,87,whoscored
1901065,75,home,3421,148684,87,90,whoscored
1901065,72,away,433,343975,0,58,whoscored
1901065,72,away,433,343975,58,59,whoscored
1901065,72,away,433,343975,59,65,whoscored
1901065,72,away,433,343975,65,80,whoscored
1901065,72,away,433,343975,80,81,whoscored
1901065,72,away,433,343975,81,90,whoscored
1901066,87,home,3421,273539,0,59,whoscored
1901066,87,home,3421,339875,59,82,whoscored
1901066,87,home,3421,339875,82,82,whoscored
1901066,87,home,3421,339875,82,91,whoscored
1901066,87,home,541,339875,91,94,whoscored
1901066,24341,away,3421,355856,0,59,whoscored
1901066,24341,away,3421,355856,59,82,whoscored
1901066,24341,away,3421,355856,82,90,whoscored
1901066,24341,away,352,355856,90,94,whoscored
1901067,80,home,352,141646,0,48,whoscored
1901067,80,home,352,141646,48,67,whoscored
1901067,80,home,4231,141646,67,76,whoscored
1901067,80,home,4231,141646,76,94,whoscored
1901067,2731,away,352,105249,0,58,whoscored
1901067,2731,away,352,105249,58,59,whoscored
1901067,2731,away,352,105249,59,67,whoscored
1901067,2731,away,352,105249,67,86,whoscored
1901067,2731,away,352,105249,86,86,whoscored
1901067,2731,away,352,105249,86,94,whoscored
1901068,84,home,3421,70087,0,63,whoscored
1901068,84,home,3421,109149,63,76,whoscored
1901068,84,home,3421,109149,76,76,whoscored
1901068,84,home,3421,109149,76,85,whoscored
1901068,84,home,3421,109149,85,94,whoscored
1901068,71,away,4231,19580,0,29,whoscored
1901068,71,away,4231,19580,29,48,whoscored
1901068,71,away,4231,19580,48,74,whoscored
1901068,71,away,4231,302691,74,82,whoscored
1901068,71,away,4231,286828,82,94,whoscored
1901069,2889,home,433,143991,0,75,whoscored
1901069,2889,home,433,143991,75,83,whoscored
1901069,2889,home,433,143991,83,83,whoscored
1901069,2889,home,433,143991,83,92,whoscored
1901069,2889,home,442,143991,92,95,whoscored
1901069,276,away,4141,122469,0,78,whoscored
1901069,276,away,4141,122469,78,84,whoscored
1901069,276,away,4141,122469,84,91,whoscored
1901069,276,away,4141,122469,91,91,whoscored
1901069,276,away,4141,122469,91,95,whoscored
1901070,86,home,352,320585,0,61,whoscored
1901070,86,home,352,320585,61,61,whoscored
1901070,86,home,352,320585,61,74,whoscored
1901070,86,home,352,320585,74,79,whoscored
1901070,86,home,352,320585,79,94,whoscored
1901070,76,away,352,296119,0,66,whoscored
1901070,76,away,352,296119,66,72,whoscored
1901070,76,away,352,296119,72,82,whoscored
1901070,76,away,352,142425,82,94,whoscored
1901071,71,home,4231,302691,0,47,whoscored
1901071,71,home,4231,302691,47,66,whoscored
1901071,71,home,4231,302691,66,66,whoscored
1901071,71,home,4231,302691,66,74,whoscored
1901071,71,home,4231,302691,74,83,whoscored
1901071,71,home,4231,302691,83,95,whoscored
1901071,1290,away,4231,379615,0,26,whoscored
1901071,1290,away,4231,379615,26,47,whoscored
1901071,1290,away,4231,379615,47,58,whoscored
1901071,1290,away,4231,379615,58,58,whoscored
1901071,1290,away,4231,379615,58,82,whoscored
1901071,1290,away,4231,90782,82,95,whoscored
1901072,2731,home,352,105249,0,68,whoscored
