id_whoscored,canonical_name,data_source
2447,Florian Badstübner,whoscored
1396,Tobias Stieler,whoscored
2426,Dr. Matthias Jöllenbeck,whoscored
1440,Benjamin Brand,whoscored
1403,Daniel Siebert,whoscored
1416,Sascha Stegemann,whoscored
1404,Robert Hartmann,whoscored
166,Harm Osmers,whoscored
1128,Felix Zwayer,whoscored
2488,Daniel Schlager,whoscored
1233,Frank Willenborg,whoscored
3689,Robin Braun,whoscored
1398,Sven Jablonski,whoscored
1443,Sören Storks,whoscored
3660,Florian Exner,whoscored
1412,Timo Gerach,whoscored
2614,Tobias Reichel,whoscored
848,Christian Dingert,whoscored
1055,Deniz Aytekin,whoscored
165,Bastian Dankert,whoscored
1432,Tobias Welz,whoscored
1399,Robert Schröder,whoscored
1430,Patrick Ittrich,whoscored
1442,Martin Petersen,whoscored
