match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15632624,1485309,Gabriel Moscardo,,90,14.4,53.6,0.0665,block,left-foot,corner,sofascore
15632624,1134430,Gabriel Martínez,,90,19.4,44.6,0.06,save,right-foot,assisted,sofascore
15632624,1120039,Jean-Baptiste Gorby,,88,19.5,71.1,0.0254,save,left-foot,corner,sofascore
15632624,914772,Fran Navarro,,84,12.3,52.9,0.055,miss,head,set-piece,sofascore
15632624,1031567,Pau Víctor,,79,2.3,46.6,0.6403,goal,head,set-piece,sofascore
15632624,1485309,Gabriel Moscardo,,75,10.3,53.2,0.0505,block,right-foot,corner,sofascore
15632624,1485309,Gabriel Moscardo,,74,21.3,53.6,0.0166,block,right-foot,set-piece,sofascore
15632624,142525,Lukas Kübler,,72,6.2,46.6,0.3204,goal,head,set-piece,sofascore
15632624,576266,Philipp Lienhart,,70,4.3,54.4,0.3828,miss,right-foot,corner,sofascore
15632624,142259,Matthias Ginter,,70,3.9,49.1,0.4295,save,right-foot,corner,sofascore
15632624,1019321,Igor Matanović,,70,8.5,53.0,0.0548,save,head,corner,sofascore
15632624,836711,Jan-Niklas Beste,,70,5.2,67.9,0.0405,save,left-foot,assisted,sofascore
15632624,6562,João Moutinho,,69,17.9,35.6,0.0214,miss,right-foot,assisted,sofascore
15632624,1518931,Johan Manzambi,,64,12.0,45.0,0.1432,miss,right-foot,regular,sofascore
15632624,576266,Philipp Lienhart,,61,13.8,46.0,0.0701,block,right-foot,throw-in-set-piece,sofascore
15632624,569784,Maximilian Eggestein,,60,15.1,36.7,0.0345,block,right-foot,throw-in-set-piece,sofascore
15632624,171961,Vincenzo Grifo,,60,24.6,48.7,0.0216,block,right-foot,throw-in-set-piece,sofascore
15632624,1120039,Jean-Baptiste Gorby,,58,9.1,32.1,0.0976,save,left-foot,assisted,sofascore
15632624,171961,Vincenzo Grifo,,55,12.8,28.0,0.0298,miss,right-foot,assisted,sofascore
15632624,1518931,Johan Manzambi,,53,23.4,41.3,0.0283,save,right-foot,assisted,sofascore
15632624,142259,Matthias Ginter,,49,27.0,57.2,0.0118,miss,right-foot,regular,sofascore
15632624,171961,Vincenzo Grifo,,47,15.6,50.9,0.0624,post,right-foot,assisted,sofascore
15632624,877918,Victor Gómez,,45,18.5,52.6,0.082,block,right-foot,assisted,sofascore
15632624,966575,Rodrigo Zalazar,,45,11.7,48.1,0.1942,save,right-foot,regular,sofascore
15632624,877918,Victor Gómez,,45,2.4,61.3,0.5781,post,right-foot,assisted,sofascore
15632624,1518931,Johan Manzambi,,41,24.5,42.1,0.0254,goal,right-foot,assisted,sofascore
15632624,1518931,Johan Manzambi,,22,22.9,63.6,0.0279,save,left-foot,fast-break,sofascore
15632624,142525,Lukas Kübler,,19,8.6,56.1,0.1091,goal,left-foot,regular,sofascore
15632624,1518931,Johan Manzambi,,13,10.5,51.5,0.0547,miss,head,assisted,sofascore
15632624,966575,Rodrigo Zalazar,,12,24.2,34.5,0.0206,block,right-foot,assisted,sofascore
15632624,1120039,Jean-Baptiste Gorby,,11,23.5,51.9,0.0407,block,left-foot,fast-break,sofascore
15632624,49639,Nicolas Höfler,,9,7.1,36.2,0.0184,miss,head,corner,sofascore
