id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
6562.0,João Moutinho,,,Europa League,2025_2026,sofascore
19191.0,Bibars Natcho,,,Europa League,2025_2026,sofascore
19356.0,Iago Aspas,,,Europa League,2025_2026,sofascore
21267.0,Dávid Gróf,,,Europa League,2025_2026,sofascore
21927.0,Marko Arnautović,,,Europa League,2025_2026,sofascore
26025.0,Robin Olsen,,,Europa League,2025_2026,sofascore
30031.0,Miguel Vítor,,,Europa League,2025_2026,sofascore
33541.0,Thiago Silva,,,Europa League,2025_2026,sofascore
35656.0,Etrit Berisha,,,Europa League,2025_2026,sofascore
36316.0,Petteri Pennanen,,,Europa League,2025_2026,sofascore
39070.0,Olivier Giroud,,,Europa League,2025_2026,sofascore
39573.0,Mert Günok,,,Europa League,2025_2026,sofascore
41021.0,Valentin Roberge,,,Europa League,2025_2026,sofascore
41069.0,Aleksandar Pešić,,,Europa League,2025_2026,sofascore
41116.0,Andriy Yarmolenko,,,Europa League,2025_2026,sofascore
43136.0,Guram Kashia,,,Europa League,2025_2026,sofascore
44478.0,Valentin Crețu,,,Europa League,2025_2026,sofascore
44679.0,Duje Čop,,,Europa League,2025_2026,sofascore
44848.0,Jens Stryger Larsen,,,Europa League,2025_2026,sofascore
44906.0,Łukasz Skorupski,,,Europa League,2025_2026,sofascore
45925.0,Stephan El Shaarawy,,,Europa League,2025_2026,sofascore
46900.0,Nick Viergever,,,Europa League,2025_2026,sofascore
49639.0,Nicolas Höfler,,,Europa League,2025_2026,sofascore
50302.0,Miroslav Stevanović,,,Europa League,2025_2026,sofascore
50480.0,Chris Wood,,,Europa League,2025_2026,sofascore
51665.0,Benjamin André,,,Europa League,2025_2026,sofascore
53974.0,Roman Procházka,,,Europa League,2025_2026,sofascore
54429.0,Artur Jędrzejczyk,,,Europa League,2025_2026,sofascore
54979.0,Besart Ibraimi,,,Europa League,2025_2026,sofascore
55123.0,Pontus Jansson,,,Europa League,2025_2026,sofascore
57291.0,Hovhannes Hambardzumyan,,,Europa League,2025_2026,sofascore
58176.0,Michal Ďuriš,,,Europa League,2025_2026,sofascore
58488.0,Matěj Vydra,,,Europa League,2025_2026,sofascore
63896.0,Nemanja Bilbija,,,Europa League,2025_2026,sofascore
65953.0,Xherdan Shaqiri,,,Europa League,2025_2026,sofascore
66758.0,Guðmundur Þórarinsson,,,Europa League,2025_2026,sofascore
67308.0,Loris Benito,,,Europa League,2025_2026,sofascore
67769.0,Ricardo Rodríguez,,,Europa League,2025_2026,sofascore
68755.0,Michal Frydrych,,,Europa League,2025_2026,sofascore
69367.0,Filip Đuričić,,,Europa League,2025_2026,sofascore
69408.0,Marcos Alonso,,,Europa League,2025_2026,sofascore
70143.0,Mattia Bottani,,,Europa League,2025_2026,sofascore
73624.0,Damir Muminović,,,Europa League,2025_2026,sofascore
81048.0,József Windecker,,,Europa League,2025_2026,sofascore
81239.0,Georgi Kostadinov,,,Europa League,2025_2026,sofascore
81859.0,Anders Christiansen,,,Europa League,2025_2026,sofascore
87087.0,Róbert Mak,,,Europa League,2025_2026,sofascore
88431.0,Nano,,,Europa League,2025_2026,sofascore
94234.0,Simon Sluga,,,Europa League,2025_2026,sofascore
94286.0,Thorgan Hazard,,,Europa League,2025_2026,sofascore
94681.0,Ivajlo Chochev,,,Europa League,2025_2026,sofascore
94815.0,Daniel Graovac,,,Europa League,2025_2026,sofascore
95417.0,Alon Turgeman,,,Europa League,2025_2026,sofascore
95666.0,Ante Majstorović,,,Europa League,2025_2026,sofascore
96331.0,Bogdan Vătăjelu,,,Europa League,2025_2026,sofascore
96538.0,Lucas Digne,,,Europa League,2025_2026,sofascore
97001.0,João Mário,,,Europa League,2025_2026,sofascore
97046.0,Callum McGregor,,,Europa League,2025_2026,sofascore
98212.0,Charalampos Lykogiannis,,,Europa League,2025_2026,sofascore
99519.0,Marc Bartra,,,Europa League,2025_2026,sofascore
100390.0,Marco Bizot,,,Europa League,2025_2026,sofascore
105531.0,Ibrahim Ayew,,,Europa League,2025_2026,sofascore
106751.0,Paulo Oliveira,,,Europa League,2025_2026,sofascore
108740.0,Damjan Đoković,,,Europa League,2025_2026,sofascore
109582.0,Bálint Vécsei,,,Europa League,2025_2026,sofascore
110701.0,Aleksandar Katai,,,Europa League,2025_2026,sofascore
113627.0,Martin Mikovič,,,Europa League,2025_2026,sofascore
113664.0,Oscar Lewicki,,,Europa League,2025_2026,sofascore
113920.0,Stefan Lainer,,,Europa League,2025_2026,sofascore
114076.0,Tasos Bakasetas,,,Europa League,2025_2026,sofascore
115516.0,Remo Freuler,,,Europa League,2025_2026,sofascore
115665.0,Cédric Bakambu,,,Europa League,2025_2026,sofascore
116049.0,Dāvis Ikaunieks,,,Europa League,2025_2026,sofascore
117128.0,Risto Radunović,,,Europa League,2025_2026,sofascore
120387.0,Hrvoje Miličević,,,Europa League,2025_2026,sofascore
120970.0,Sverrir Ingason,,,Europa League,2025_2026,sofascore
121185.0,Magomed Ozdoev,,,Europa League,2025_2026,sofascore
122810.0,Aïssa Mandi,,,Europa League,2025_2026,sofascore
124737.0,Gabriel Paulista,,,Europa League,2025_2026,sofascore
126074.0,James Tavernier,,,Europa League,2025_2026,sofascore
133168.0,Gerrit Nauber,,,Europa League,2025_2026,sofascore
134910.0,Tomáš Huk,,,Europa League,2025_2026,sofascore
136675.0,Manolis Siopis,,,Europa League,2025_2026,sofascore
137060.0,Ezgjan Alioski,,,Europa League,2025_2026,sofascore
137095.0,Mario Kvesić,,,Europa League,2025_2026,sofascore
137983.0,Gus Ledes,,,Europa League,2025_2026,sofascore
138546.0,Ludwig Augustinsson,,,Europa League,2025_2026,sofascore
138595.0,Tomasz Kędziora,,,Europa League,2025_2026,sofascore
139229.0,Soualiho Meïté,,,Europa League,2025_2026,sofascore
139256.0,Miha Zajc,,,Europa League,2025_2026,sofascore
139304.0,Dimitrios Pelkas,,,Europa League,2025_2026,sofascore
139578.0,Emerson,,,Europa League,2025_2026,sofascore
141205.0,Simon Piesinger,,,Europa League,2025_2026,sofascore
142231.0,Christian Günter,,,Europa League,2025_2026,sofascore
142259.0,Matthias Ginter,,,Europa League,2025_2026,sofascore
142525.0,Lukas Kübler,,,Europa League,2025_2026,sofascore
143334.0,Victor Lindelöf,,,Europa League,2025_2026,sofascore
146552.0,Ryan Camenzuli,,,Europa League,2025_2026,sofascore
150140.0,Tobias Thomsen,,,Europa League,2025_2026,sofascore
151076.0,Juri Cisotti,,,Europa League,2025_2026,sofascore
152414.0,Mike Van der Hoorn,,,Europa League,2025_2026,sofascore
152767.0,Mandi,,,Europa League,2025_2026,sofascore
152813.0,Clinton Mata,,,Europa League,2025_2026,sofascore
155449.0,Rade Krunić,,,Europa League,2025_2026,sofascore
156416.0,Höskuldur Gunnlaugsson,,,Europa League,2025_2026,sofascore
158243.0,Nicolás Tagliafico,,,Europa League,2025_2026,sofascore
158263.0,Emiliano Martínez,,,Europa League,2025_2026,sofascore
158615.0,Matías Vecino,,,Europa League,2025_2026,sofascore
164171.0,Kevin Behrens,,,Europa League,2025_2026,sofascore
167541.0,Egzon Bejtulai,,,Europa League,2025_2026,sofascore
169231.0,Joy Lance Mickels,,,Europa League,2025_2026,sofascore
169729.0,Gonçalo Silva,,,Europa League,2025_2026,sofascore
171961.0,Vincenzo Grifo,,,Europa League,2025_2026,sofascore
173521.0,Anton Nedyalkov,,,Europa League,2025_2026,sofascore
175139.0,Jorge Miramón,,,Europa League,2025_2026,sofascore
182097.0,Nikita Korzun,,,Europa League,2025_2026,sofascore
186661.0,Ákos Kinyik,,,Europa League,2025_2026,sofascore
186719.0,Florian Grillitsch,,,Europa League,2025_2026,sofascore
186855.0,Bryan Cristante,,,Europa League,2025_2026,sofascore
186953.0,Dor Peretz,,,Europa League,2025_2026,sofascore
187205.0,Milan Škriniar,,,Europa League,2025_2026,sofascore
188133.0,Andrija Živković,,,Europa League,2025_2026,sofascore
198282.0,Patrik Hrošovský,,,Europa League,2025_2026,sofascore
214308.0,Martin Boyle,,,Europa League,2025_2026,sofascore
226972.0,Kiril Despodov,,,Europa League,2025_2026,sofascore
227900.0,Kevin Mbabu,,,Europa League,2025_2026,sofascore
228348.0,Marius Lode,,,Europa League,2025_2026,sofascore
231614.0,Jean-Pierre Nsame,,,Europa League,2025_2026,sofascore
232082.0,Damjan Vuklišević,,,Europa League,2025_2026,sofascore
239632.0,Rahman Baba,,,Europa League,2025_2026,sofascore
242497.0,Mathias Dyngeland,,,Europa League,2025_2026,sofascore
243623.0,Fred,,,Europa League,2025_2026,sofascore
243713.0,Josip Mišić,,,Europa League,2025_2026,sofascore
250223.0,John McGinn,,,Europa League,2025_2026,sofascore
252821.0,Nélson Semedo,,,Europa League,2025_2026,sofascore
253303.0,Enric Saborit,,,Europa League,2025_2026,sofascore
254461.0,Hendrik Bonmann,,,Europa League,2025_2026,sofascore
254491.0,Ederson,,,Europa League,2025_2026,sofascore
256219.0,Paulo Dybala,,,Europa League,2025_2026,sofascore
263505.0,Pere Pons,,,Europa League,2025_2026,sofascore
277365.0,Giorgos Giakoumakis,,,Europa League,2025_2026,sofascore
278763.0,Mirko Ivanić,,,Europa League,2025_2026,sofascore
280009.0,Lucas Höler,,,Europa League,2025_2026,sofascore
280565.0,Jon Gorenc Stanković,,,Europa League,2025_2026,sofascore
282087.0,Dominik Baumgartner,,,Europa League,2025_2026,sofascore
282247.0,Albian Ajeti,,,Europa League,2025_2026,sofascore
283219.0,Adam Lundqvist,,,Europa League,2025_2026,sofascore
283831.0,Petar Mamić,,,Europa League,2025_2026,sofascore
286085.0,Jan Bednarek,,,Europa League,2025_2026,sofascore
286121.0,Yanis Karabelyov,,,Europa League,2025_2026,sofascore
287563.0,John Souttar,,,Europa League,2025_2026,sofascore
294597.0,Federico Bernardeschi,,,Europa League,2025_2026,sofascore
297324.0,Karol Angielski,,,Europa League,2025_2026,sofascore
303638.0,Tyrone Mings,,,Europa League,2025_2026,sofascore
305230.0,Callum O'Dowda,,,Europa League,2025_2026,sofascore
305278.0,Diego Llorente,,,Europa League,2025_2026,sofascore
309648.0,Bartosz Kapustka,,,Europa League,2025_2026,sofascore
309892.0,Alexander Jeremejeff,,,Europa League,2025_2026,sofascore
314380.0,Ricardo Horta,,,Europa League,2025_2026,sofascore
318607.0,Davide Calabria,,,Europa League,2025_2026,sofascore
318967.0,Renato Sanches,,,Europa League,2025_2026,sofascore
319149.0,Marin Jakoliš,,,Europa League,2025_2026,sofascore
319307.0,Simon Gustafson,,,Europa League,2025_2026,sofascore
325905.0,Thore Pedersen,,,Europa League,2025_2026,sofascore
329245.0,Talisca,,,Europa League,2025_2026,sofascore
331737.0,Youri Tielemans,,,Europa League,2025_2026,sofascore
331751.0,Riad Bajić,,,Europa League,2025_2026,sofascore
335887.0,Filip Jagiełło,,,Europa League,2025_2026,sofascore
338475.0,Rafał Augustyniak,,,Europa League,2025_2026,sofascore
338695.0,Amor Layouni,,,Europa League,2025_2026,sofascore
343067.0,Corentin Tolisso,,,Europa League,2025_2026,sofascore
344159.0,Tiago Sá,,,Europa League,2025_2026,sofascore
347726.0,Vasilis Barkas,,,Europa League,2025_2026,sofascore
348362.0,Saidy Janko,,,Europa League,2025_2026,sofascore
352616.0,Godswill Ekpolo,,,Europa League,2025_2026,sofascore
352710.0,Miloš Kratochvíl,,,Europa League,2025_2026,sofascore
352768.0,Ainsley Maitland-Niles,,,Europa League,2025_2026,sofascore
353130.0,Mario Hermoso,,,Europa League,2025_2026,sofascore
353272.0,Mykola Matvienko,,,Europa League,2025_2026,sofascore
354046.0,Joris Kayembe,,,Europa League,2025_2026,sofascore
356388.0,Stefano Vecchia,,,Europa League,2025_2026,sofascore
359236.0,Chris Bedia,,,Europa League,2025_2026,sofascore
359272.0,Sofyan Amrabat,,,Europa League,2025_2026,sofascore
359642.0,Kelechi Iheanacho,,,Europa League,2025_2026,sofascore
360006.0,Finn Stokkers,,,Europa League,2025_2026,sofascore
360718.0,Carl Starfelt,,,Europa League,2025_2026,sofascore
361310.0,Jonjoe Kenny,,,Europa League,2025_2026,sofascore
361780.0,Calvin Verdonk,,,Europa League,2025_2026,sofascore
365772.0,Naby Keïta,,,Europa League,2025_2026,sofascore
368120.0,Nabil Bentaleb,,,Europa League,2025_2026,sofascore
377302.0,Georgios Kyriakopoulos,,,Europa League,2025_2026,sofascore
537032.0,Florin Tănase,,,Europa League,2025_2026,sofascore
538126.0,Chris Cadden,,,Europa League,2025_2026,sofascore
540112.0,Erik Palmer Brown,,,Europa League,2025_2026,sofascore
548312.0,Kristoffer Zachariassen,,,Europa League,2025_2026,sofascore
548660.0,Philip Billing,,,Europa League,2025_2026,sofascore
548848.0,Pau López,,,Europa League,2025_2026,sofascore
555386.0,Ollie Watkins,,,Europa League,2025_2026,sofascore
555540.0,Lorenzo Pellegrini,,,Europa League,2025_2026,sofascore
556474.0,Joseph Mbong,,,Europa League,2025_2026,sofascore
563908.0,Joachim Soltvedt,,,Europa League,2025_2026,sofascore
569784.0,Maximilian Eggestein,,,Europa League,2025_2026,sofascore
576266.0,Philipp Lienhart,,,Europa League,2025_2026,sofascore
576318.0,Bence Lenzsér,,,Europa League,2025_2026,sofascore
576438.0,Karol Świderski,,,Europa League,2025_2026,sofascore
597716.0,Son,,,Europa League,2025_2026,sofascore
603740.0,Ibrahim Cissé,,,Europa League,2025_2026,sofascore
603946.0,Matheus,,,Europa League,2025_2026,sofascore
604174.0,Bernardo Lopes,,,Europa League,2025_2026,sofascore
610766.0,Tammy Abraham,,,Europa League,2025_2026,sofascore
611210.0,Gianluca Mancini,,,Europa League,2025_2026,sofascore
757742.0,Rayan Raveloson,,,Europa League,2025_2026,sofascore
758168.0,Moussa Niakhaté,,,Europa League,2025_2026,sofascore
758608.0,Çağlar Söyüncü,,,Europa League,2025_2026,sofascore
769277.0,Jérémy Guillemenot,,,Europa League,2025_2026,sofascore
779064.0,Fredrik Pallesen Knudsen,,,Europa League,2025_2026,sofascore
783126.0,Emiliano Buendía,,,Europa League,2025_2026,sofascore
783278.0,Junya Ito,,,Europa League,2025_2026,sofascore
785876.0,Cyrille Bayala,,,Europa League,2025_2026,sofascore
785989.0,Borja Iglesias,,,Europa League,2025_2026,sofascore
786187.0,David Atanga,,,Europa League,2025_2026,sofascore
786259.0,Kostas Tsimikas,,,Europa League,2025_2026,sofascore
787422.0,Christian Fassnacht,,,Europa League,2025_2026,sofascore
788949.0,Maximilian Mittelstädt,,,Europa League,2025_2026,sofascore
789193.0,Mamadou Thiam,,,Europa League,2025_2026,sofascore
789234.0,Martin Erlić,,,Europa League,2025_2026,sofascore
789381.0,Chimy Ávila,,,Europa League,2025_2026,sofascore
790179.0,Cyle Larin,,,Europa League,2025_2026,sofascore
791080.0,Đorđe Ivanović,,,Europa League,2025_2026,sofascore
791978.0,Sead Hakšabanović,,,Europa League,2025_2026,sofascore
792142.0,Felix Uduokhai,,,Europa League,2025_2026,sofascore
793239.0,Liridon Latifi,,,Europa League,2025_2026,sofascore
793645.0,Riccardo Orsolini,,,Europa League,2025_2026,sofascore
793742.0,Joris Kramer,,,Europa League,2025_2026,sofascore
794013.0,Mats Deijl,,,Europa League,2025_2026,sofascore
794298.0,Deniz Undav,,,Europa League,2025_2026,sofascore
794596.0,Darko Lemajić,,,Europa League,2025_2026,sofascore
794990.0,Siebe Horemans,,,Europa League,2025_2026,sofascore
795107.0,Sheriff Sinyan,,,Europa League,2025_2026,sofascore
795169.0,Luka Menalo,,,Europa League,2025_2026,sofascore
795251.0,Mats Knoester,,,Europa League,2025_2026,sofascore
795761.0,Kasper Dolberg,,,Europa League,2025_2026,sofascore
795934.0,Slobodan Jakovljević,,,Europa League,2025_2026,sofascore
795972.0,Cameron Carter-Vickers,,,Europa League,2025_2026,sofascore
796032.0,Emir Karić,,,Europa League,2025_2026,sofascore
796444.0,Marcelo Saracchi,,,Europa League,2025_2026,sofascore
797687.0,Dario Marzino,,,Europa League,2025_2026,sofascore
797980.0,Jamie McGrath,,,Europa League,2025_2026,sofascore
797994.0,Otar Kiteishvili,,,Europa League,2025_2026,sofascore
798110.0,Žiga Frelih,,,Europa League,2025_2026,sofascore
798689.0,Daniel Mancini,,,Europa League,2025_2026,sofascore
798835.0,Giovani Lo Celso,,,Europa League,2025_2026,sofascore
799189.0,Stefan Panić,,,Europa League,2025_2026,sofascore
799216.0,Pedro Chirivella,,,Europa League,2025_2026,sofascore
801025.0,Bryan Heynen,,,Europa League,2025_2026,sofascore
801030.0,Atakan Karazor,,,Europa League,2025_2026,sofascore
801067.0,Aldo Kalulu,,,Europa League,2025_2026,sofascore
801072.0,Sandro Lauper,,,Europa League,2025_2026,sofascore
801073.0,Mikkel Rygaard,,,Europa League,2025_2026,sofascore
801411.0,Derek Cornelius,,,Europa League,2025_2026,sofascore
801701.0,Pavol Šafranko,,,Europa League,2025_2026,sofascore
802317.0,Václav Jemelka,,,Europa League,2025_2026,sofascore
802665.0,Nemanja Radonjić,,,Europa League,2025_2026,sofascore
803023.0,Rick Van Drongelen,,,Europa League,2025_2026,sofascore
803039.0,Donyell Malen,,,Europa League,2025_2026,sofascore
803671.0,Stefan Gartenmann,,,Europa League,2025_2026,sofascore
804472.0,Pablo Rosario,,,Europa League,2025_2026,sofascore
806972.0,Celil Yüksel,,,Europa League,2025_2026,sofascore
807295.0,Alessandro Vogliacco,,,Europa League,2025_2026,sofascore
808590.0,Leon Bailey,,,Europa League,2025_2026,sofascore
808992.0,Ángel García,,,Europa League,2025_2026,sofascore
811562.0,Dinis Almeida,,,Europa League,2025_2026,sofascore
812808.0,Darius Olaru,,,Europa League,2025_2026,sofascore
814599.0,Fedor Chalov,,,Europa League,2025_2026,sofascore
815202.0,Ionuț Radu,,,Europa League,2025_2026,sofascore
816763.0,Pablo Fornals,,,Europa League,2025_2026,sofascore
818481.0,Jhon Lucumí,,,Europa League,2025_2026,sofascore
821728.0,Jonathan Clauss,,,Europa League,2025_2026,sofascore
822459.0,Auston Trusty,,,Europa League,2025_2026,sofascore
822462.0,Luka Ivanušec,,,Europa League,2025_2026,sofascore
822878.0,Lamine Fomba,,,Europa League,2025_2026,sofascore
823726.0,Niklas Castro,,,Europa League,2025_2026,sofascore
824991.0,Stian Stray Molde,,,Europa League,2025_2026,sofascore
825899.0,Anel Ahmedhodžić,,,Europa League,2025_2026,sofascore
826026.0,Sandro Kulenović,,,Europa League,2025_2026,sofascore
826064.0,Jens Odgaard,,,Europa League,2025_2026,sofascore
826201.0,Alban Lafont,,,Europa League,2025_2026,sofascore
826915.0,Kristian Dimitrov,,,Europa League,2025_2026,sofascore
827519.0,Romain Perraud,,,Europa League,2025_2026,sofascore
827531.0,Kwadwo Duah,,,Europa League,2025_2026,sofascore
827568.0,Tomáš Ladra,,,Europa League,2025_2026,sofascore
827679.0,Ezri Konsa,,,Europa League,2025_2026,sofascore
829585.0,David Buchta,,,Europa League,2025_2026,sofascore
831399.0,Bernard Tekpetey,,,Europa League,2025_2026,sofascore
832420.0,Daizen Maeda,,,Europa League,2025_2026,sofascore
832979.0,Keigo Tsunemoto,,,Europa League,2025_2026,sofascore
833562.0,Yehor Nazaryna,,,Europa League,2025_2026,sofascore
833643.0,Stanislav Ivanov,,,Europa League,2025_2026,sofascore
833956.0,Matty Cash,,,Europa League,2025_2026,sofascore
836168.0,Nikola Milenković,,,Europa League,2025_2026,sofascore
836683.0,Mert Müldür,,,Europa League,2025_2026,sofascore
836711.0,Jan-Niklas Beste,,,Europa League,2025_2026,sofascore
836849.0,Mohammad Abu Fani,,,Europa League,2025_2026,sofascore
837010.0,Niklas Vesterlund,,,Europa League,2025_2026,sofascore
837012.0,Carlo Holse,,,Europa League,2025_2026,sofascore
837072.0,Jari De Busser,,,Europa League,2025_2026,sofascore
837216.0,Eliel Peretz,,,Europa League,2025_2026,sofascore
837300.0,Béni Nkololo,,,Europa League,2025_2026,sofascore
837846.0,Jacob Lungi Sørensen,,,Europa League,2025_2026,sofascore
839577.0,Adrian Șut,,,Europa League,2025_2026,sofascore
841420.0,Victor Edvardsen,,,Europa League,2025_2026,sofascore
842148.0,Giannis Kotsiras,,,Europa League,2025_2026,sofascore
842176.0,Jacob Rasmussen,,,Europa League,2025_2026,sofascore
842944.0,Vahan Bichakhchyan,,,Europa League,2025_2026,sofascore
843208.0,Erik Prekop,,,Europa League,2025_2026,sofascore
843251.0,Adam Gnezda Čerin,,,Europa League,2025_2026,sofascore
843630.0,Nicolas Wimmer,,,Europa League,2025_2026,sofascore
843754.0,Ibrahim Sangaré,,,Europa League,2025_2026,sofascore
845271.0,Dylan Bronn,,,Europa League,2025_2026,sofascore
845344.0,Daan Heymans,,,Europa League,2025_2026,sofascore
845373.0,Antonio Bosec,,,Europa League,2025_2026,sofascore
846251.0,Jordan Smith,,,Europa League,2025_2026,sofascore
846252.0,Ryan Yates,,,Europa League,2025_2026,sofascore
846353.0,Christian Makoun,,,Europa League,2025_2026,sofascore
846441.0,Rúben Vinagre,,,Europa League,2025_2026,sofascore
847128.0,Marc Roca,,,Europa League,2025_2026,sofascore
847151.0,Edson Álvarez,,,Europa League,2025_2026,sofascore
847494.0,Berke Özer,,,Europa League,2025_2026,sofascore
847822.0,Juanje Argüez,,,Europa League,2025_2026,sofascore
847983.0,Sebastian Szymański,,,Europa League,2025_2026,sofascore
847990.0,Liam Scales,,,Europa League,2025_2026,sofascore
848082.0,Yan Eteki,,,Europa League,2025_2026,sofascore
848287.0,Evan Ndicka,,,Europa League,2025_2026,sofascore
850088.0,Jovan Čađenović,,,Europa League,2025_2026,sofascore
850321.0,Jóannes Bjartalíð,,,Europa League,2025_2026,sofascore
850769.0,Antonis Tsiftsis,,,Europa League,2025_2026,sofascore
851100.0,Jadon Sancho,,,Europa League,2025_2026,sofascore
852404.0,Mattéo Guendouzi,,,Europa League,2025_2026,sofascore
852434.0,Barnabás Varga,,,Europa League,2025_2026,sofascore
852564.0,Bence Ötvös,,,Europa League,2025_2026,sofascore
855829.0,Juan Miranda,,,Europa League,2025_2026,sofascore
855850.0,Kevin Rüegg,,,Europa League,2025_2026,sofascore
855854.0,Dani De Wit,,,Europa League,2025_2026,sofascore
855908.0,Bruno Goda,,,Europa League,2025_2026,sofascore
856216.0,Ahmed Touba,,,Europa League,2025_2026,sofascore
856417.0,Gabi Kanichowsky,,,Europa League,2025_2026,sofascore
856648.0,Victor Jensen,,,Europa League,2025_2026,sofascore
858266.0,Logi Tomasson,,,Europa League,2025_2026,sofascore
858888.0,Imran Oulad Omar,,,Europa League,2025_2026,sofascore
859773.0,Óscar Mingueza,,,Europa League,2025_2026,sofascore
860157.0,Leo Bengtsson,,,Europa League,2025_2026,sofascore
860160.0,Gijs Smal,,,Europa League,2025_2026,sofascore
860168.0,Steve Solvet,,,Europa League,2025_2026,sofascore
860306.0,Oliver Christensen,,,Europa League,2025_2026,sofascore
861825.0,Raz Shlomo,,,Europa League,2025_2026,sofascore
861981.0,Nikolas Nartey,,,Europa League,2025_2026,sofascore
862199.0,Ester Sokler,,,Europa League,2025_2026,sofascore
862697.0,Nicolò Casale,,,Europa League,2025_2026,sofascore
862933.0,Christian Rutjens,,,Europa League,2025_2026,sofascore
863271.0,Jeff Chabot,,,Europa League,2025_2026,sofascore
863589.0,Sævar Atli Magnússon,,,Europa League,2025_2026,sofascore
864169.0,Pau Torres,,,Europa League,2025_2026,sofascore
865516.0,Alexis Antunes,,,Europa League,2025_2026,sofascore
865636.0,Felix Horn Myhre,,,Europa League,2025_2026,sofascore
865912.0,Morgan Gibbs-White,,,Europa League,2025_2026,sofascore
867442.0,Callum Hudson Odoi,,,Europa League,2025_2026,sofascore
867546.0,Mady Camara,,,Europa League,2025_2026,sofascore
867608.0,Rodrigão,,,Europa League,2025_2026,sofascore
867887.0,Douglas Luiz,,,Europa League,2025_2026,sofascore
868235.0,Sikou Niakaté,,,Europa League,2025_2026,sofascore
