team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
29,fc-everton,2024,Everton FC,52769,,,,,,,,,,,Hill Dickinson Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/fc-everton/stadion/verein/29/saison_id/2024
180,fc-southampton,2024,Southampton FC,32384,32384,,,,,,,,Markus Liebherr,,St Mary's Stadium,,,"35,50 mill. €",Césped natural,,https://www.transfermarkt.es/fc-southampton/stadion/verein/180/saison_id/2024
379,west-ham-united,2024,West Ham United,62500,62500,,,,,,,,Greater London Authority,,London Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/west-ham-united/stadion/verein/379/saison_id/2024
543,wolverhampton-wanderers,2024,Wolverhampton Wanderers,31750,31750,,,,,,,,Wolverhampton City Council,,Molineux Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/wolverhampton-wanderers/stadion/verein/543/saison_id/2024
631,fc-chelsea,2024,Chelsea FC,41631,41631,,,,,,,,Chelsea Pitch Owners plc,,Stamford Bridge,,,,Césped natural,,https://www.transfermarkt.es/fc-chelsea/stadion/verein/631/saison_id/2024
677,ipswich-town,2024,Ipswich Town,30056,30056,,,,,,,,Suffolk County Council,,Portman Road,,,,Césped híbrido,,https://www.transfermarkt.es/ipswich-town/stadion/verein/677/saison_id/2024
703,nottingham-forest,2024,Nottingham Forest,30404,30404,,,,,,,,Nottingham Forest Football Club,,The City Ground,,,,Césped natural,,https://www.transfermarkt.es/nottingham-forest/stadion/verein/703/saison_id/2024
762,newcastle-united,2024,Newcastle United,52258,52258,,,,,,,,Newcastle United Football Club,,St James' Park,,,,Césped natural,,https://www.transfermarkt.es/newcastle-united/stadion/verein/762/saison_id/2024
873,crystal-palace,2024,Crystal Palace,25486,25486,,,,,,,,Crystal Palace Football Club,,Selhurst Park,,,,Césped híbrido,,https://www.transfermarkt.es/crystal-palace/stadion/verein/873/saison_id/2024
931,fc-fulham,2024,Fulham FC,29589,29589,,,,,,,,Fulham Football Club,,Craven Cottage,,,,Césped natural,,https://www.transfermarkt.es/fc-fulham/stadion/verein/931/saison_id/2024
989,afc-bournemouth,2024,AFC Bournemouth,11307,11307,,,,,,,,Black Knight Stadium Limited,,Vitality Stadium,,,,Césped natural,,https://www.transfermarkt.es/afc-bournemouth/stadion/verein/989/saison_id/2024
1003,leicester-city,2024,Leicester City,32259,32259,,,,,,,,K Power Holdings Co Ltd,,King Power Stadium,,,"42,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/leicester-city/stadion/verein/1003/saison_id/2024
1148,fc-brentford,2024,Brentford FC,17250,,,,,,,,,,,Gtech Community Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/fc-brentford/stadion/verein/1148/saison_id/2024
1237,brighton-amp-hove-albion,2024,Brighton & Hove Albion,31876,31876,,,,,,,,The Community Stadium Limited,,AMEX Stadium,,,"121,00 mill. €",Césped natural,,https://www.transfermarkt.es/brighton-amp-hove-albion/stadion/verein/1237/saison_id/2024
