id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
15799,Santi Cazorla,España,1984-12-13,Mediocentro,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
40433,Alexis Sánchez,Chile,1988-12-19,Mediapunta,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
80197,Salomón Rondón,Venezuela,1989-09-16,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
124419,Odysseas Vlachodimos,Grecia,1994-04-26,Portero,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
129674,Jeremy Toljan,Alemania,1994-08-08,Lateral derecho,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
143812,Matías Vecino,Uruguay,1991-08-24,Mediocentro,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
155025,Fábio Cardoso,Portugal,1994-04-19,Defensa central,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
168157,Leander Dendoncker,Bélgica,1995-04-15,Pivote,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
175446,Jonny Otto,España,1994-03-03,Lateral derecho,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
176553,Aymeric Laporte,España,1994-05-27,Defensa central,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
205927,Dominik Livakovic,Croacia,1995-01-09,,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
217115,Neal Maupay,Francia,1996-08-14,Delantero centro,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
217155,Borja Sánchez,España,1996-02-26,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
238266,Duje Caleta-Car,Croacia,1996-09-17,Defensa central,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
243879,Charles Pickel,RD del Congo,1997-05-15,Pivote,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
255495,Unai Elgezabal,España,1993-04-25,Defensa central,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
258923,Marcus Rashford,Inglaterra,1997-10-31,Extremo izquierdo,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
261503,Álvaro Fidalgo,México,1997-04-09,Mediocentro,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
268642,Renzo Saravia,Argentina,1993-06-16,Lateral derecho,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
285323,Baptiste Santamaria,Francia,1995-03-09,Pivote,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
287579,Sofyan Amrabat,Marruecos,1996-08-21,Pivote,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
293169,Josip Brekalo,Croacia,1998-06-23,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
303657,Ionuț Radu,Rumania,1997-05-28,Portero,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
337284,Ovie Ejaria,Inglaterra,1997-11-18,Extremo izquierdo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
342048,Grady Diangana,RD del Congo,1998-04-19,Extremo derecho,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
349884,Lucas Ahijado,España,1995-01-30,Lateral derecho,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
358032,Cyril Ngonge,Bélgica,2000-05-26,Extremo derecho,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
385105,Gabriel Suazo,Chile,1997-08-09,Lateral izquierdo,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
394236,Filip Ugrinic,Suiza,1999-01-05,Mediocentro,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
395122,Santiago Colombatto,Argentina,1997-01-17,Pivote,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
395234,Batista Mendy,Francia,2000-01-12,Pivote,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
396638,Manor Solomon,Israel,1999-07-24,,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
404418,Dávid Hancko,Eslovaquia,1997-12-13,Defensa central,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
405885,Giacomo Raspadori,Italia,2000-02-18,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
406040,Ademola Lookman,Nigeria,1997-10-20,Extremo izquierdo,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
412829,Léo Pétrot,Francia,1997-04-15,Lateral izquierdo,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
419648,Veljko Birmancevic,Serbia,1998-03-05,Extremo izquierdo,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
429790,Luka Ilic,Serbia,1999-07-02,Mediocentro ofensivo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
435493,Bambo Diaby,España,1997-12-17,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
447823,Oier Luengo,España,1997-11-11,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
452483,David Affengruber,Austria,2001-03-19,Defensa central,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
462070,Nicolás Fonseca,Uruguay,1998-10-19,Pivote,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
486031,Nico González,Argentina,1998-04-06,Extremo izquierdo,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
490606,Lucas Bergström,Finlandia,2002-09-05,Portero,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
498237,David Carmo,Angola,1999-07-19,Defensa central,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
525140,Goduine Koyalipou,República Centroafricana,2000-02-15,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
526050,Kervin Arriaga,Honduras,1998-01-05,Pivote,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
531404,Marc Aguado,España,2000-02-22,Pivote,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
538006,Kwasi Sibo,Ghana,1998-06-24,Mediocentro,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
549027,Martim Neto,Portugal,2003-01-14,Mediocentro,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
557057,Roger Brugué,España,1996-11-04,Extremo izquierdo,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
560417,Alemão,Brasil,1998-04-01,Delantero centro,La Liga,Rayo Vallecano,rayo-vallecano,367.0,2025,transfermarkt
560705,Álex Sancris,España,1997-01-18,Extremo derecho,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
576028,Thiago Almada,Argentina,2001-04-26,Extremo izquierdo,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
578419,Federico Viñas,Uruguay,1998-06-30,Delantero centro,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
581326,Ville Koski,Finlandia,2002-01-27,Defensa central,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
590690,Víctor García,España,1997-09-16,Lateral derecho,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
593412,Ilyas Chaira,Marruecos,2001-02-02,Extremo izquierdo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
593482,Azzedine Ounahi,Marruecos,2000-04-19,Mediocentro,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
603696,Alberto Reina,España,1997-11-19,Mediocentro,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
610622,Urko Izeta,España,1999-09-29,Delantero centro,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
616631,Matteo Ruggeri,Italia,2002-07-11,Lateral izquierdo,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
620696,Ibrahim Diabate,Costa de Marfil,1999-11-17,Delantero centro,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
626953,Álvaro Núñez,España,2000-07-07,Lateral derecho,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
628366,Lucas Beltrán,Argentina,2001-03-29,Delantero centro,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
631821,Vladyslav Vanat,Ucrania,2002-01-04,Delantero centro,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
638124,Manu Fernández,España,2001-04-23,Defensa central,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
640109,Martín Satriano,Uruguay,2001-02-20,Delantero centro,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
646824,Manuel Ángel,España,2004-03-15,Mediocentro,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
647435,Tyrhys Dolan,Inglaterra,2001-12-28,Extremo derecho,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
666547,Zito Luvumbo,Angola,2002-03-09,Extremo derecho,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
692070,Clemens Riedel,Alemania,2003-07-19,Defensa central,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
692207,Dani Cervera,España,2003-03-15,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
696764,Abu Kamara,Inglaterra,2003-07-21,Extremo derecho,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
699233,Aleksa Puric,Serbia,2003-07-07,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
705259,Nil Torreguitart,España,2001-09-21,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
705881,Mikel Serrano,España,2003-06-16,,La Liga,CA Osasuna,ca-osasuna,331.0,2025,transfermarkt
706947,Yago Santiago,España,2003-04-15,Extremo izquierdo,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
707230,Ugo Raghouber,Francia,2003-07-13,Pivote,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
711374,Jon Gorrotxategi,España,2002-02-02,Pivote,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
719737,Álex Cardero,España,2003-08-25,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
729814,Georges Mikautadze,Georgia,2000-10-31,Delantero centro,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
735895,Lucas Laso,España,2003-01-04,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
741142,Zaid Romero,Argentina,1999-12-15,Defensa central,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
743951,Thiago Borbas,Uruguay,2002-04-07,Delantero centro,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
765467,Jozhua Vertrouwd,Países Bajos,2004-08-21,Defensa central,La Liga,Rayo Vallecano,rayo-vallecano,367.0,2025,transfermarkt
792331,Roony Bardghji,Suecia,2005-11-15,Extremo derecho,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
798114,Calebe,Brasil,2000-04-30,Mediocentro ofensivo,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
803003,Iker Muñoz,España,2004-01-05,,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
804708,Brandon Dominguès,Francia,2000-06-06,Extremo izquierdo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
805714,Renato Veiga,Portugal,2003-07-29,Defensa central,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
834742,Mateo Joseph,España,2003-10-19,Delantero centro,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
844516,Luis Vázquez,Argentina,2001-04-24,Delantero centro,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
845638,Damián Cáceres,España,2003-05-31,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
854056,Marc Vilaplana,España,2003-01-20,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
854158,Miguel Narváez,España,2002-04-29,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
861981,Alan Matturro,Uruguay,2004-10-11,Defensa central,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
875306,Álvaro Leiva,España,2004-12-28,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
889435,Obed Vargas,México,2005-08-05,Mediocentro,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
895330,Salvi Esquivel,España,2005-09-30,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
897016,Joan Ruiz,España,2003-02-11,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
898352,Sebastián Boselli,Uruguay,2003-12-04,Defensa central,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
905015,Jon de Luis,España,2003-08-05,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
907559,Nelson Deossa,Colombia,2000-02-06,Mediocentro,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
909758,Federico Redondo,Argentina,2003-01-18,Pivote,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
912392,Lucas Cepeda,Chile,2002-10-31,Extremo izquierdo,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
915258,Kazunari Kita,Japón,2005-09-16,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
921345,Tay Abed,Israel,2004-08-03,Extremo derecho,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
929899,Rahim Alhassane,Níger,2002-01-01,Lateral izquierdo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
935232,Aitor Mañas,España,2003-01-05,Delantero centro,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
935486,Álvaro Moreno,España,2006-06-05,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
938156,Tommy Marqués,España,2006-10-30,,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
938730,Ibon Sánchez,España,2004-03-08,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
940464,Manu Serrano,España,2004-03-20,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
941155,Xanet Oláiz,España,2005-07-18,,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
945753,Julio Díaz,España,2005-01-10,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
945763,Dani Martinez,España,2004-05-05,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
946279,Javi Hernández,España,2004-01-30,,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
948259,Daniel Mesonero,España,2005-09-03,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
948272,César Palacios,España,2004-11-11,Mediocentro ofensivo,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
961085,Óscar Marcos,España,2006-02-19,,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
962118,Juan Hernández,España,2007-07-21,,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
962120,Álvaro González,España,2007-04-09,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
962125,Buba Sangaré,España,2007-08-06,Lateral derecho,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
964563,Joan Martínez,España,2007-08-20,,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
972465,Tani Oluwaseyi,Canadá,2000-05-15,Delantero centro,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
972730,Mawuli Mensah,Ghana,2003-11-15,,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
974251,Lass Kourouma,Guinea,2004-03-30,Mediocentro,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
979324,Eder García,España,2004-01-04,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
979325,Alex Lebarbier,Francia,2004-08-23,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
985383,Valentín Gómez,Argentina,2003-06-26,Defensa central,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
985806,Alex Freeman,Estados Unidos,2004-08-09,Lateral derecho,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
