id_transfermarkt,canonical_name,nationality,birth_date,position,team_slug,team_id_tm,season
93936,Kike García,España,1989-11-25,Delantero centro,espanyol-barcelona,714,2025
94308,Marko Dmitrovic,Serbia,1992-01-24,Portero,espanyol-barcelona,714,2025
102423,Leandro Cabrera,Uruguay,1991-06-17,Defensa central,espanyol-barcelona,714,2025
225593,Pere Milla,España,1992-09-23,Extremo izquierdo,espanyol-barcelona,714,2025
243879,Charles Pickel,RD del Congo,1997-05-15,Pivote,espanyol-barcelona,714,2025
357884,Fernando Calero,España,1995-09-14,Defensa central,espanyol-barcelona,714,2025
358032,Cyril Ngonge,Bélgica,2000-05-26,Extremo derecho,espanyol-barcelona,714,2025
408471,Javi Puado,España,1998-05-25,Extremo izquierdo,espanyol-barcelona,714,2025
412045,Pol Lozano,España,1999-10-06,Mediocentro,espanyol-barcelona,714,2025
506248,Edu Expósito,España,1996-08-01,Mediocentro,espanyol-barcelona,714,2025
583510,Miguel Rubio,España,1998-03-11,Defensa central,espanyol-barcelona,714,2025
605528,Pol Tristán,,,,espanyol-barcelona,714,2025
625651,Urko González de Zárate,España,2001-03-20,Pivote,espanyol-barcelona,714,2025
628487,Ángel Fortuño,España,2001-10-05,Portero,espanyol-barcelona,714,2025
628498,Jofre Carreras,España,2001-06-17,Extremo derecho,espanyol-barcelona,714,2025
629511,Pablo Ramón,,,,espanyol-barcelona,714,2025
647435,Tyrhys Dolan,Inglaterra,2001-12-28,Extremo derecho,espanyol-barcelona,714,2025
692070,Clemens Riedel,Alemania,2003-07-19,Defensa central,espanyol-barcelona,714,2025
705813,Rubén Sánchez,España,2001-02-04,Lateral derecho,espanyol-barcelona,714,2025
709372,Carlos Romero,España,2001-10-29,Lateral izquierdo,espanyol-barcelona,714,2025
720518,Roberto Fernández,España,2002-07-03,Delantero centro,espanyol-barcelona,714,2025
745461,Luca Koleosho,,,,espanyol-barcelona,714,2025
783396,Ramón Terrats,España,2000-10-18,Mediocentro,espanyol-barcelona,714,2025
819590,José Salinas,España,2000-09-30,Lateral izquierdo,espanyol-barcelona,714,2025
822331,Omar El Hilali,Marruecos,2003-09-12,Lateral derecho,espanyol-barcelona,714,2025
834744,Antoniu Roca,España,2002-09-05,Extremo derecho,espanyol-barcelona,714,2025
946269,Alex Almansa,,,,espanyol-barcelona,714,2025
946279,Javi Hernández,,,,espanyol-barcelona,714,2025
1101356,Lluc Castell,,,,espanyol-barcelona,714,2025
1141128,Llorenç Serred,,,,espanyol-barcelona,714,2025
1154003,Adama Timera,,,,espanyol-barcelona,714,2025
1178721,Rafel Bauzà,,,,espanyol-barcelona,714,2025
1204959,Roger Hinojo,,,,espanyol-barcelona,714,2025
1254170,Ferran Gómez,,,,espanyol-barcelona,714,2025
1258838,José Ángel López,,,,espanyol-barcelona,714,2025
1310047,Miguel Londoño,,,,espanyol-barcelona,714,2025
