id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
6562.0,João Moutinho,,,Primeira Liga,2025_2026,sofascore
27622.0,José Fonte,,,Primeira Liga,2025_2026,sofascore
33541.0,Thiago Silva,,,Primeira Liga,2025_2026,sofascore
40878.0,Luuk de Jong,,,Primeira Liga,2025_2026,sofascore
42898.0,Nélson Oliveira,,,Primeira Liga,2025_2026,sofascore
44684.0,João Aurélio,,,Primeira Liga,2025_2026,sofascore
44685.0,Nenê,,,Primeira Liga,2025_2026,sofascore
54672.0,David Simão,,,Primeira Liga,2025_2026,sofascore
59609.0,Stopira,,,Primeira Liga,2025_2026,sofascore
72020.0,Jakub Brabec,,,Primeira Liga,2025_2026,sofascore
74915.0,Nicolás Otamendi,,,Primeira Liga,2025_2026,sofascore
77725.0,Pizzi,,,Primeira Liga,2025_2026,sofascore
82598.0,Renan Ribeiro,,,Primeira Liga,2025_2026,sofascore
93796.0,Joel Robles,,,Primeira Liga,2025_2026,sofascore
97012.0,Bruma,,,Primeira Liga,2025_2026,sofascore
106751.0,Paulo Oliveira,,,Primeira Liga,2025_2026,sofascore
110950.0,Ivan Cavaleiro,,,Primeira Liga,2025_2026,sofascore
125039.0,André Geraldes,,,Primeira Liga,2025_2026,sofascore
125625.0,Sergi Gómez,,,Primeira Liga,2025_2026,sofascore
126076.0,Tomané,,,Primeira Liga,2025_2026,sofascore
129617.0,Aderllan Santos,,,Primeira Liga,2025_2026,sofascore
138890.0,Gonçalo Paciência,,,Primeira Liga,2025_2026,sofascore
141012.0,Luís Rocha,,,Primeira Liga,2025_2026,sofascore
155985.0,Charles,,,Primeira Liga,2025_2026,sofascore
156318.0,Marcelo,,,Primeira Liga,2025_2026,sofascore
157023.0,Cassiano,,,Primeira Liga,2025_2026,sofascore
158597.0,Sebastián Pérez,,,Primeira Liga,2025_2026,sofascore
167857.0,André Sousa,,,Primeira Liga,2025_2026,sofascore
186719.0,Florian Grillitsch,,,Primeira Liga,2025_2026,sofascore
190137.0,Rafa Soares,,,Primeira Liga,2025_2026,sofascore
190147.0,Rony Lopes,,,Primeira Liga,2025_2026,sofascore
191188.0,Seko Fofana,,,Primeira Liga,2025_2026,sofascore
228364.0,Fredrik Aursnes,,,Primeira Liga,2025_2026,sofascore
233370.0,João Novais,,,Primeira Liga,2025_2026,sofascore
252095.0,Tiago Silva,,,Primeira Liga,2025_2026,sofascore
252577.0,Rafa Silva,,,Primeira Liga,2025_2026,sofascore
253809.0,Rui Silva,,,Primeira Liga,2025_2026,sofascore
253837.0,Lucas João,,,Primeira Liga,2025_2026,sofascore
254815.0,Frederico Venâncio,,,Primeira Liga,2025_2026,sofascore
286085.0,Jan Bednarek,,,Primeira Liga,2025_2026,sofascore
309296.0,João Graça,,,Primeira Liga,2025_2026,sofascore
314380.0,Ricardo Horta,,,Primeira Liga,2025_2026,sofascore
324345.0,Kiki,,,Primeira Liga,2025_2026,sofascore
339879.0,Bas Kuipers,,,Primeira Liga,2025_2026,sofascore
343909.0,Hélder Tavares,,,Primeira Liga,2025_2026,sofascore
344023.0,Sandro Lima,,,Primeira Liga,2025_2026,sofascore
344181.0,José Gomes,,,Primeira Liga,2025_2026,sofascore
344199.0,Rúben Semedo,,,Primeira Liga,2025_2026,sofascore
345843.0,Caio Secco,,,Primeira Liga,2025_2026,sofascore
352448.0,Héctor Hernández,,,Primeira Liga,2025_2026,sofascore
352882.0,Nuno Santos,,,Primeira Liga,2025_2026,sofascore
357734.0,Ferro,,,Primeira Liga,2025_2026,sofascore
370010.0,Anthony Carter,,,Primeira Liga,2025_2026,sofascore
548044.0,João Carvalho,,,Primeira Liga,2025_2026,sofascore
583838.0,Gil Dias,,,Primeira Liga,2025_2026,sofascore
584116.0,Ponck,,,Primeira Liga,2025_2026,sofascore
584158.0,João Afonso,,,Primeira Liga,2025_2026,sofascore
611880.0,Murilo,,,Primeira Liga,2025_2026,sofascore
785808.0,Samu,,,Primeira Liga,2025_2026,sofascore
786269.0,Witiness Quembo,,,Primeira Liga,2025_2026,sofascore
788197.0,André Ferreira,,,Primeira Liga,2025_2026,sofascore
788786.0,Jordan Siebatcheu,,,Primeira Liga,2025_2026,sofascore
789933.0,Ignacio de Arruabarrena,,,Primeira Liga,2025_2026,sofascore
794928.0,Lincoln,,,Primeira Liga,2025_2026,sofascore
795236.0,Vangelis Pavlidis,,,Primeira Liga,2025_2026,sofascore
796139.0,Andre Green,,,Primeira Liga,2025_2026,sofascore
797648.0,Matheus Reis,,,Primeira Liga,2025_2026,sofascore
800348.0,Jonathan Buatu,,,Primeira Liga,2025_2026,sofascore
801339.0,Rodrigo Pinho,,,Primeira Liga,2025_2026,sofascore
804472.0,Pablo Rosario,,,Primeira Liga,2025_2026,sofascore
821628.0,Patrick Sequeira,,,Primeira Liga,2025_2026,sofascore
822509.0,Léo Santos,,,Primeira Liga,2025_2026,sofascore
822510.0,Liziero,,,Primeira Liga,2025_2026,sofascore
822526.0,Gabriel Batista,,,Primeira Liga,2025_2026,sofascore
822684.0,Siphephelo Sithole,,,Primeira Liga,2025_2026,sofascore
823128.0,Rafael Barbosa,,,Primeira Liga,2025_2026,sofascore
823631.0,Dodi Lukebakio,,,Primeira Liga,2025_2026,sofascore
826024.0,Dario Špikić,,,Primeira Liga,2025_2026,sofascore
826054.0,Jérémy Livolant,,,Primeira Liga,2025_2026,sofascore
826210.0,Rafik Guitane,,,Primeira Liga,2025_2026,sofascore
830431.0,Francisco Trincão,,,Primeira Liga,2025_2026,sofascore
831781.0,Ghislain Konan,,,Primeira Liga,2025_2026,sofascore
832672.0,Lucas França,,,Primeira Liga,2025_2026,sofascore
834247.0,Pedro Amaral,,,Primeira Liga,2025_2026,sofascore
836676.0,Tom Van De Looi,,,Primeira Liga,2025_2026,sofascore
838502.0,Pedro Pacheco,,,Primeira Liga,2025_2026,sofascore
838633.0,Jaume Grau,,,Primeira Liga,2025_2026,sofascore
843115.0,Diogo Costa,,,Primeira Liga,2025_2026,sofascore
844409.0,Orest Lebedenko,,,Primeira Liga,2025_2026,sofascore
845787.0,Luquinhas,,,Primeira Liga,2025_2026,sofascore
845802.0,Jovane Cabral,,,Primeira Liga,2025_2026,sofascore
845811.0,Bernardo Martins,,,Primeira Liga,2025_2026,sofascore
846416.0,Rodrigo Abascal,,,Primeira Liga,2025_2026,sofascore
848521.0,Marios Vrousai,,,Primeira Liga,2025_2026,sofascore
849719.0,Gaizka Larrazabal,,,Primeira Liga,2025_2026,sofascore
850976.0,Alexander Bah,,,Primeira Liga,2025_2026,sofascore
851030.0,Filipe Soares,,,Primeira Liga,2025_2026,sofascore
851276.0,Abdu Conté,,,Primeira Liga,2025_2026,sofascore
851277.0,Pedro Ferreira,,,Primeira Liga,2025_2026,sofascore
851283.0,Jefferson Encada,,,Primeira Liga,2025_2026,sofascore
856119.0,Guilherme Schettine,,,Primeira Liga,2025_2026,sofascore
858705.0,Xeka,,,Primeira Liga,2025_2026,sofascore
859917.0,Morten Hjulmand,,,Primeira Liga,2025_2026,sofascore
860683.0,Marc Gual,,,Primeira Liga,2025_2026,sofascore
861283.0,Cicero,,,Primeira Liga,2025_2026,sofascore
861979.0,Daniel Bragança,,,Primeira Liga,2025_2026,sofascore
862060.0,Dani Figueira,,,Primeira Liga,2025_2026,sofascore
863637.0,Tiago Esgaio,,,Primeira Liga,2025_2026,sofascore
865335.0,Bebeto,,,Primeira Liga,2025_2026,sofascore
867438.0,Jonathan Panzo,,,Primeira Liga,2025_2026,sofascore
868235.0,Sikou Niakaté,,,Primeira Liga,2025_2026,sofascore
869875.0,Kikas,,,Primeira Liga,2025_2026,sofascore
876255.0,Justin De Haas,,,Primeira Liga,2025_2026,sofascore
877918.0,Victor Gómez,,,Primeira Liga,2025_2026,sofascore
877920.0,Jandro Orellana,,,Primeira Liga,2025_2026,sofascore
878283.0,Lenny Vallier,,,Primeira Liga,2025_2026,sofascore
878493.0,Daniel Azevedo,,,Primeira Liga,2025_2026,sofascore
878496.0,Ricardo Mangas,,,Primeira Liga,2025_2026,sofascore
879917.0,Maranhão,,,Primeira Liga,2025_2026,sofascore
882664.0,Pepê,,,Primeira Liga,2025_2026,sofascore
883908.0,Guilherme Romão,,,Primeira Liga,2025_2026,sofascore
886204.0,Lazar Carević,,,Primeira Liga,2025_2026,sofascore
886223.0,Stephen Eustaquio,,,Primeira Liga,2025_2026,sofascore
886402.0,Giorgi Kochorashvili,,,Primeira Liga,2025_2026,sofascore
887754.0,Vítor Carvalho,,,Primeira Liga,2025_2026,sofascore
888592.0,Nico Mantl,,,Primeira Liga,2025_2026,sofascore
891792.0,Duplexe Tchamba,,,Primeira Liga,2025_2026,sofascore
891793.0,Kévin Zohi,,,Primeira Liga,2025_2026,sofascore
892083.0,Diogo Calila,,,Primeira Liga,2025_2026,sofascore
892170.0,Lawrence Ofori,,,Primeira Liga,2025_2026,sofascore
892483.0,Omar Richards,,,Primeira Liga,2025_2026,sofascore
894396.0,Terem Moffi,,,Primeira Liga,2025_2026,sofascore
895764.0,Pedro Gonçalves,,,Primeira Liga,2025_2026,sofascore
902050.0,Boris Popović,,,Primeira Liga,2025_2026,sofascore
902051.0,Miguel Baeza,,,Primeira Liga,2025_2026,sofascore
903324.0,Kerem Aktürkoğlu,,,Primeira Liga,2025_2026,sofascore
903679.0,Fotis Ioannidis,,,Primeira Liga,2025_2026,sofascore
904849.0,Nabil Touaizi,,,Primeira Liga,2025_2026,sofascore
905455.0,Alan,,,Primeira Liga,2025_2026,sofascore
906366.0,Javi Vázquez,,,Primeira Liga,2025_2026,sofascore
906800.0,Leandro Barreiro,,,Primeira Liga,2025_2026,sofascore
910033.0,Cedric Teguia,,,Primeira Liga,2025_2026,sofascore
910316.0,Ianis Stoica,,,Primeira Liga,2025_2026,sofascore
912781.0,Paulinho Bóia,,,Primeira Liga,2025_2026,sofascore
913033.0,Diogo Martins,,,Primeira Liga,2025_2026,sofascore
913401.0,Nehuén Pérez,,,Primeira Liga,2025_2026,sofascore
913728.0,Ivan Barbero,,,Primeira Liga,2025_2026,sofascore
914213.0,Luis Javier Suárez,,,Primeira Liga,2025_2026,sofascore
914772.0,Fran Navarro,,,Primeira Liga,2025_2026,sofascore
917006.0,Arjen Van Der Heide,,,Primeira Liga,2025_2026,sofascore
920684.0,Jordan Holsgrove,,,Primeira Liga,2025_2026,sofascore
926560.0,Hidemasa Morita,,,Primeira Liga,2025_2026,sofascore
926869.0,Ulisses,,,Primeira Liga,2025_2026,sofascore
929193.0,Maximiliano Araújo,,,Primeira Liga,2025_2026,sofascore
929688.0,Mateus Pivô,,,Primeira Liga,2025_2026,sofascore
929894.0,Alejandro Marqués,,,Primeira Liga,2025_2026,sofascore
930246.0,Yanis Begraoui,,,Primeira Liga,2025_2026,sofascore
930273.0,Olinho,,,Primeira Liga,2025_2026,sofascore
930552.0,Nuno Santos,,,Primeira Liga,2025_2026,sofascore
931485.0,Maracás,,,Primeira Liga,2025_2026,sofascore
936367.0,Miguel Sousa,,,Primeira Liga,2025_2026,sofascore
937265.0,Wendel,,,Primeira Liga,2025_2026,sofascore
938292.0,Cezary Miszta,,,Primeira Liga,2025_2026,sofascore
942907.0,Jordi Escobar,,,Primeira Liga,2025_2026,sofascore
943525.0,Felix Bacher,,,Primeira Liga,2025_2026,sofascore
943595.0,Sydney van Hooijdonk,,,Primeira Liga,2025_2026,sofascore
943713.0,Javi Sánchez,,,Primeira Liga,2025_2026,sofascore
945121.0,Rodrigo Conceição,,,Primeira Liga,2025_2026,sofascore
946909.0,Georgios Liavas,,,Primeira Liga,2025_2026,sofascore
947893.0,Andrew,,,Primeira Liga,2025_2026,sofascore
949449.0,Sergio Bermejo,,,Primeira Liga,2025_2026,sofascore
950339.0,Benjamin Mbunga-Kimpioka,,,Primeira Liga,2025_2026,sofascore
955133.0,Naïs Djouahra,,,Primeira Liga,2025_2026,sofascore
