match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
16033937,861283,Cicero,,90,9.8,53.6,0.0642,goal,head,corner,sofascore
16033937,1939199,Salvador Blopa,,90,6.6,43.4,,goal,other,corner,sofascore
16033937,861283,Cicero,,90,8.9,39.7,0.0241,miss,head,corner,sofascore
16033937,1136902,Makan Aïko,,90,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
16033937,1133070,Tiago Manso,,89,9.3,44.5,0.2047,miss,right-foot,assisted,sofascore
16033937,929193,Maximiliano Araújo,,81,14.7,37.4,0.0718,block,right-foot,fast-break,sofascore
16033937,1068519,João Silva,,79,8.5,48.3,,goal,right-foot,regular,sofascore
16033937,1001140,Geny Catamo,,78,13.9,64.6,0.077,miss,left-foot,assisted,sofascore
16033937,830431,Francisco Trincão,,77,13.9,44.2,0.1247,block,left-foot,assisted,sofascore
16033937,1136902,Makan Aïko,,75,19.4,27.9,0.0441,miss,right-foot,free-kick,sofascore
16033937,895764,Pedro Gonçalves,,68,13.8,34.6,0.0481,miss,right-foot,assisted,sofascore
16033937,1939199,Salvador Blopa,,64,25.9,74.8,0.0172,miss,right-foot,regular,sofascore
16033937,914213,Luis Javier Suárez,,62,7.9,59.1,0.0636,goal,left-foot,assisted,sofascore
16033937,861979,Daniel Bragança,,60,8.8,53.6,0.1461,block,left-foot,fast-break,sofascore
16033937,914213,Luis Javier Suárez,,60,9.8,37.2,0.1293,block,right-foot,fast-break,sofascore
16033937,1001140,Geny Catamo,,59,2.4,52.3,0.7,miss,left-foot,assisted,sofascore
16033937,895764,Pedro Gonçalves,,56,15.6,31.6,0.0375,save,right-foot,regular,sofascore
16033937,879917,Maranhão,,54,11.6,68.5,0.0321,miss,right-foot,fast-break,sofascore
16033937,1133070,Tiago Manso,,50,17.9,35.4,0.0404,miss,left-foot,regular,sofascore
16033937,190147,Rony Lopes,,47,22.6,38.7,0.0309,miss,right-foot,assisted,sofascore
16033937,861979,Daniel Bragança,,40,14.5,43.8,0.0651,save,left-foot,regular,sofascore
16033937,914213,Luis Javier Suárez,,33,5.5,34.4,0.1385,miss,left-foot,assisted,sofascore
16033937,914213,Luis Javier Suárez,,32,9.5,65.6,0.1223,save,right-foot,assisted,sofascore
16033937,929193,Maximiliano Araújo,,21,10.2,32.3,0.0861,save,left-foot,assisted,sofascore
16033937,914213,Luis Javier Suárez,,13,10.3,65.7,0.0475,block,right-foot,assisted,sofascore
16033937,1001140,Geny Catamo,,6,14.2,74.4,0.0261,miss,left-foot,assisted,sofascore
16033937,190147,Rony Lopes,,1,16.0,34.9,0.0378,block,right-foot,assisted,sofascore
14288879,987597,Jesús Ramírez,,90,7.0,50.9,0.3594,miss,head,assisted,sofascore
14288879,253837,Lucas João,,90,25.6,51.7,0.0183,block,left-foot,assisted,sofascore
14288879,822510,Liziero,,90,20.0,38.0,0.024,miss,left-foot,corner,sofascore
14288879,253837,Lucas João,,90,8.8,46.7,0.0572,block,head,corner,sofascore
14288879,253837,Lucas João,,90,10.1,46.1,0.0637,miss,head,assisted,sofascore
14288879,987597,Jesús Ramírez,,89,10.2,48.4,0.071,miss,head,set-piece,sofascore
14288879,1112474,Ze Vitor,,86,27.7,41.0,0.0237,block,left-foot,regular,sofascore
