understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
638513,30224,9948,Michael Olise,3,0.9409999847412109,0.24700000762939453,0.05909460783004761,BlockedShot,RightFoot,OpenPlay,h,2025
638514,30224,6109,Konrad Laimer,10,0.899000015258789,0.29399999618530276,0.28661295771598816,SavedShot,RightFoot,OpenPlay,h,2025
638515,30224,993,Serge Gnabry,15,0.785,0.5579999923706055,0.03585360199213028,BlockedShot,LeftFoot,OpenPlay,h,2025
638516,30224,647,Harry Kane,24,0.8640000152587891,0.43200000762939456,0.12117602676153183,MissedShots,RightFoot,OpenPlay,h,2025
638517,30224,9948,Michael Olise,26,0.879000015258789,0.35400001525878905,0.06916379928588867,Goal,RightFoot,OpenPlay,h,2025
638520,30224,10408,Luis Díaz,31,0.879000015258789,0.45799999237060546,0.4198751151561737,Goal,RightFoot,OpenPlay,h,2025
638521,30224,9948,Michael Olise,35,0.784000015258789,0.28700000762939454,0.058959171175956726,BlockedShot,LeftFoot,DirectFreekick,h,2025
638522,30224,647,Harry Kane,35,0.924000015258789,0.32799999237060545,0.05382798612117767,BlockedShot,RightFoot,SetPiece,h,2025
638523,30224,993,Serge Gnabry,39,0.8340000152587891,0.5620000076293945,0.10655874013900757,BlockedShot,LeftFoot,OpenPlay,h,2025
638524,30224,9948,Michael Olise,41,0.914000015258789,0.43,0.43276408314704895,Goal,LeftFoot,FromCorner,h,2025
638527,30224,335,Leon Goretzka,50,0.9359999847412109,0.5790000152587891,0.08298436552286148,MissedShots,Head,FromCorner,h,2025
638532,30224,9948,Michael Olise,59,0.7569999694824219,0.3990000152587891,0.03839855641126633,MissedShots,LeftFoot,OpenPlay,h,2025
638534,30224,647,Harry Kane,63,0.955,0.5870000076293945,0.6798102855682373,Goal,RightFoot,OpenPlay,h,2025
638535,30224,647,Harry Kane,73,0.85,0.7190000152587891,0.05273452028632164,Goal,RightFoot,OpenPlay,h,2025
638536,30224,647,Harry Kane,77,0.9259999847412109,0.6270000076293946,0.3288537859916687,Goal,LeftFoot,OpenPlay,h,2025
638537,30224,13573,Lennart Karl,79,0.76,0.40299999237060546,0.034763552248477936,SavedShot,LeftFoot,OpenPlay,h,2025
638538,30224,223,Joshua Kimmich,80,0.8,0.20299999237060548,0.017178764566779137,MissedShots,RightFoot,FromCorner,h,2025
638540,30224,13573,Lennart Karl,86,0.81,0.2510000038146973,0.044700074940919876,BlockedShot,LeftFoot,OpenPlay,h,2025
638541,30224,13573,Lennart Karl,91,0.945,0.32099998474121094,0.3787173926830292,SavedShot,RightFoot,OpenPlay,h,2025
638518,30224,9724,David Raum,28,0.9419999694824219,0.6990000152587891,0.0502757802605629,MissedShots,LeftFoot,OpenPlay,a,2025
638519,30224,10832,Loïs Openda,28,0.9259999847412109,0.3189999961853027,0.04674576595425606,BlockedShot,RightFoot,FromCorner,a,2025
638525,30224,7783,Xaver Schlager,43,0.8619999694824219,0.32799999237060545,0.054438427090644836,BlockedShot,RightFoot,OpenPlay,a,2025
638526,30224,13850,Johan Bakayoko,49,0.8959999847412109,0.3029999923706055,0.051909636706113815,BlockedShot,RightFoot,OpenPlay,a,2025
638528,30224,13850,Johan Bakayoko,45,0.8209999847412109,0.3129999923706055,0.02903265506029129,BlockedShot,LeftFoot,OpenPlay,a,2025
638529,30224,7783,Xaver Schlager,45,0.765,0.42,0.012898026034235954,MissedShots,LeftFoot,OpenPlay,a,2025
638530,30224,11871,Nicolas Seiwald,57,0.914000015258789,0.5920000076293945,0.0999424085021019,BlockedShot,RightFoot,OpenPlay,a,2025
638531,30224,6708,Bote Baku,58,0.855,0.3060000038146973,0.030169857665896416,BlockedShot,LeftFoot,OpenPlay,a,2025
638533,30224,12941,Antonio Nusa,61,0.8240000152587891,0.5029999923706054,0.05595800653100014,MissedShots,RightFoot,OpenPlay,a,2025
638539,30224,7422,Christoph Baumgartner,82,0.805,0.2929999923706055,0.01900630071759224,SavedShot,RightFoot,OpenPlay,a,2025
638542,30224,12941,Antonio Nusa,93,0.8040000152587891,0.6630000305175782,0.02922726608812809,BlockedShot,RightFoot,FromCorner,a,2025
638543,30224,7422,Christoph Baumgartner,94,0.924000015258789,0.3970000076293945,0.04303041473031044,MissedShots,Head,FromCorner,a,2025
638711,30225,12986,Léo Scienza,24,0.805,0.7180000305175781,0.024526240304112434,MissedShots,RightFoot,OpenPlay,h,2025
638712,30225,12986,Léo Scienza,28,0.7769999694824219,0.65,0.07118485867977142,Goal,RightFoot,DirectFreekick,h,2025
638713,30225,13323,Budu Zivzivadze,29,0.6990000152587891,0.5059999847412109,0.013025480322539806,SavedShot,LeftFoot,OpenPlay,h,2025
638714,30225,8854,Tim Siersleben,30,0.8119999694824219,0.710999984741211,0.021708151325583458,MissedShots,LeftFoot,OpenPlay,h,2025
638715,30225,13323,Budu Zivzivadze,34,0.960999984741211,0.5429999923706055,0.5701825618743896,MissedShots,LeftFoot,OpenPlay,h,2025
638719,30225,12986,Léo Scienza,47,0.730999984741211,0.735999984741211,0.008495970629155636,BlockedShot,RightFoot,OpenPlay,h,2025
638724,30225,11917,Mathias Honsak,82,0.9209999847412109,0.44099998474121094,0.0740332156419754,MissedShots,OtherBodyPart,OpenPlay,h,2025
638705,30225,11227,Dzenan Pejcinovic,1,0.8830000305175781,0.539000015258789,0.11992887407541275,MissedShots,LeftFoot,OpenPlay,a,2025
638706,30225,153,Maximilian Arnold,9,0.7530000305175781,0.23299999237060548,0.012341576628386974,MissedShots,LeftFoot,OpenPlay,a,2025
638707,30225,9931,Lovro Majer,14,0.725999984741211,0.3679999923706055,0.014251750893890858,BlockedShot,LeftFoot,OpenPlay,a,2025
638708,30225,7934,Andreas Skov Olsen,19,0.7980000305175782,0.31,0.025283223018050194,Goal,LeftFoot,OpenPlay,a,2025
638709,30225,11031,Kilian Fischer,21,0.759000015258789,0.33799999237060546,0.023555472493171692,MissedShots,RightFoot,OpenPlay,a,2025
638710,30225,153,Maximilian Arnold,23,0.7669999694824219,0.4209999847412109,0.032246723771095276,MissedShots,LeftFoot,OpenPlay,a,2025
638716,30225,11227,Dzenan Pejcinovic,35,0.955999984741211,0.504000015258789,0.5937451720237732,MissedShots,Head,OpenPlay,a,2025
638717,30225,9730,Patrick Wimmer,37,0.8180000305175781,0.4590000152587891,0.33576062321662903,SavedShot,RightFoot,OpenPlay,a,2025
638718,30225,9730,Patrick Wimmer,38,0.8669999694824219,0.48,0.06113231182098389,MissedShots,RightFoot,FromCorner,a,2025
638720,30225,153,Maximilian Arnold,48,0.759000015258789,0.325,0.01656813733279705,SavedShot,LeftFoot,OpenPlay,a,2025
638721,30225,11227,Dzenan Pejcinovic,57,0.96,0.5890000152587891,0.03065447136759758,MissedShots,Head,FromCorner,a,2025
638722,30225,10872,Vinicius Souza,63,0.7290000152587891,0.505,0.014504478313028812,MissedShots,RightFoot,OpenPlay,a,2025
638723,30225,6974,Mattias Svanberg,65,0.9259999847412109,0.47700000762939454,0.4379305839538574,Goal,Head,OpenPlay,a,2025
638725,30225,13062,Mohammed Amoura,86,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
638726,30225,6974,Mattias Svanberg,93,0.789000015258789,0.5829999923706055,0.10149850696325302,MissedShots,RightFoot,DirectFreekick,a,2025
638688,30226,10187,Jarell Quansah,5,0.915,0.5170000076293946,0.3566838204860687,Goal,Head,SetPiece,h,2025
638691,30226,11866,Álex Grimaldo,28,0.7319999694824219,0.7480000305175781,0.012992682866752148,BlockedShot,LeftFoot,OpenPlay,h,2025
638693,30226,8456,Nathan Tella,33,0.7219999694824218,0.47299999237060547,0.027547774836421013,BlockedShot,RightFoot,OpenPlay,h,2025
638695,30226,9911,Piero Hincapié,42,0.965,0.46599998474121096,0.45764651894569397,SavedShot,OtherBodyPart,SetPiece,h,2025
638698,30226,11866,Álex Grimaldo,59,0.745,0.3770000076293945,0.02689678594470024,BlockedShot,LeftFoot,FromCorner,h,2025
638699,30226,1055,Aleix García,62,0.7709999847412109,0.6459999847412109,0.067913718521595,MissedShots,RightFoot,DirectFreekick,h,2025
638700,30226,8456,Nathan Tella,77,0.9080000305175782,0.34700000762939454,0.04323401302099228,MissedShots,RightFoot,OpenPlay,h,2025
638704,30226,9911,Piero Hincapié,93,0.870999984741211,0.6659999847412109,0.05961078777909279,MissedShots,LeftFoot,OpenPlay,h,2025
638687,30226,8407,Tim Lemperle,1,0.8480000305175781,0.5529999923706055,0.09233037382364273,ShotOnPost,LeftFoot,OpenPlay,a,2025
638689,30226,13427,Bazoumana Touré,15,0.914000015258789,0.675,0.011155196465551853,MissedShots,Head,OpenPlay,a,2025
638690,30226,10113,Fisnik Asllani,24,0.9369999694824219,0.6680000305175782,0.0646873190999031,Goal,LeftFoot,OpenPlay,a,2025
638692,30226,10113,Fisnik Asllani,30,0.7809999847412109,0.49900001525878906,0.03391450643539429,MissedShots,RightFoot,OpenPlay,a,2025
638694,30226,8965,Vladimir Coufal,35,0.8219999694824218,0.2520000076293945,0.024163702502846718,SavedShot,LeftFoot,OpenPlay,a,2025
638696,30226,13427,Bazoumana Touré,47,0.8490000152587891,0.7240000152587891,0.05594794824719429,SavedShot,LeftFoot,OpenPlay,a,2025
638697,30226,8407,Tim Lemperle,51,0.78,0.445,0.0364379845559597,Goal,RightFoot,OpenPlay,a,2025
638701,30226,956,Andrej Kramaric,80,0.7619999694824219,0.56,0.034161873161792755,SavedShot,RightFoot,OpenPlay,a,2025
638702,30226,10595,Umut Tohumcu,83,0.860999984741211,0.54,0.06802213937044144,MissedShots,LeftFoot,FromCorner,a,2025
638703,30226,10113,Fisnik Asllani,91,0.8919999694824219,0.33799999237060546,0.08437187224626541,BlockedShot,RightFoot,OpenPlay,a,2025
638783,30227,12421,Andrej Ilic,8,0.9109999847412109,0.4379999923706055,0.021803073585033417,MissedShots,Head,FromCorner,h,2025
638786,30227,13866,Ilyas Ansah,17,0.750999984741211,0.549000015258789,0.019161006435751915,Goal,RightFoot,OpenPlay,h,2025
638791,30227,7867,Robert Skov,39,0.754000015258789,0.5740000152587891,0.032468199729919434,MissedShots,LeftFoot,OpenPlay,h,2025
638795,30227,13866,Ilyas Ansah,48,0.8619999694824219,0.46,0.0732509046792984,Goal,RightFoot,OpenPlay,h,2025
638799,30227,10550,Tom Rothe,55,0.850999984741211,0.4420000076293945,0.08000954240560532,MissedShots,LeftFoot,OpenPlay,h,2025
638800,30227,10725,Danilho Doekhi,55,0.855,0.47700000762939454,0.07666545361280441,BlockedShot,LeftFoot,SetPiece,h,2025
638803,30227,12421,Andrej Ilic,68,0.9119999694824219,0.500999984741211,0.1342596709728241,MissedShots,RightFoot,OpenPlay,h,2025
638810,30227,12920,Leopold Querfeld,94,0.915,0.505,0.09793679416179657,MissedShots,Head,FromCorner,h,2025
638784,30227,7937,Julian Chabot,11,0.9309999847412109,0.475,0.11645007878541946,SavedShot,Head,FromCorner,a,2025
638785,30227,10804,Deniz Undav,11,0.8930000305175781,0.4109999847412109,0.0640038549900055,BlockedShot,RightFoot,FromCorner,a,2025
638787,30227,6496,Ermedin Demirovic,20,0.9309999847412109,0.49599998474121093,0.11944705992937088,MissedShots,Head,FromCorner,a,2025
638788,30227,419,Maximilian Mittelstädt,26,0.8169999694824219,0.5370000076293945,0.04594109207391739,MissedShots,RightFoot,SetPiece,a,2025
638789,30227,6626,Joshua Vagnoman,30,0.9730000305175781,0.41900001525878905,0.3491556942462921,MissedShots,RightFoot,OpenPlay,a,2025
638790,30227,9718,Jamie Leweling,33,0.7240000152587891,0.4620000076293945,0.030576899647712708,SavedShot,RightFoot,OpenPlay,a,2025
638792,30227,8878,Atakan Karazor,43,0.874000015258789,0.4179999923706055,0.34767159819602966,SavedShot,RightFoot,OpenPlay,a,2025
638793,30227,9718,Jamie Leweling,43,0.8909999847412109,0.53,0.11406365036964417,BlockedShot,LeftFoot,OpenPlay,a,2025
638794,30227,10804,Deniz Undav,44,0.9680000305175781,0.40900001525878904,0.029773972928524017,MissedShots,Head,FromCorner,a,2025
638796,30227,7937,Julian Chabot,47,0.9059999847412109,0.3390000152587891,0.05076934024691582,MissedShots,LeftFoot,OpenPlay,a,2025
638797,30227,10804,Deniz Undav,48,0.925,0.5509999847412109,0.0634501725435257,BlockedShot,Head,OpenPlay,a,2025
638798,30227,419,Maximilian Mittelstädt,49,0.7240000152587891,0.4329999923706055,0.014401075430214405,SavedShot,LeftFoot,FromCorner,a,2025
638801,30227,8878,Atakan Karazor,56,0.915,0.48900001525878906,0.1305103749036789,MissedShots,Head,OpenPlay,a,2025
638802,30227,10367,Tiago Tomás,64,0.779000015258789,0.4490000152587891,0.023352669551968575,BlockedShot,RightFoot,FromCorner,a,2025
638804,30227,10804,Deniz Undav,77,0.7440000152587891,0.37,0.015530768781900406,MissedShots,RightFoot,OpenPlay,a,2025
638805,30227,10804,Deniz Undav,78,0.855999984741211,0.534000015258789,0.016943681985139847,MissedShots,Head,OpenPlay,a,2025
638806,30227,9718,Jamie Leweling,79,0.8169999694824219,0.3129999923706055,0.02965901792049408,BlockedShot,LeftFoot,OpenPlay,a,2025
638807,30227,6449,Chris Führich,80,0.7730000305175782,0.69,0.01974421925842762,SavedShot,RightFoot,OpenPlay,a,2025
638808,30227,10367,Tiago Tomás,85,0.9169999694824219,0.5359999847412109,0.07701621204614639,Goal,RightFoot,OpenPlay,a,2025
638809,30227,13868,Lazar Jovanovic,87,0.91,0.4779999923706055,0.0999414473772049,MissedShots,Head,OpenPlay,a,2025
638811,30227,6449,Chris Führich,97,0.915,0.5420000076293945,0.0430651493370533,BlockedShot,Head,OpenPlay,a,2025
638757,30228,10750,Rasmus Kristensen,2,0.965,0.59,0.07803063839673996,MissedShots,Head,FromCorner,h,2025
638758,30228,7108,Jonathan Burkardt,2,0.985,0.47700000762939454,0.9524935483932495,ShotOnPost,RightFoot,FromCorner,h,2025
638759,30228,10830,Jean Négoce,4,0.874000015258789,0.655,0.022190775722265244,MissedShots,LeftFoot,FromCorner,h,2025
638760,30228,7108,Jonathan Burkardt,6,0.975999984741211,0.4129999923706055,0.0965542197227478,BlockedShot,RightFoot,OpenPlay,h,2025
638762,30228,8791,Ritsu Doan,16,0.924000015258789,0.43900001525878907,0.12101343274116516,MissedShots,Head,OpenPlay,h,2025
638763,30228,7108,Jonathan Burkardt,17,0.9619999694824218,0.5929999923706055,0.38538500666618347,MissedShots,RightFoot,OpenPlay,h,2025
638764,30228,12954,Can Uzun,21,0.764000015258789,0.43099998474121093,0.027007564902305603,Goal,RightFoot,OpenPlay,h,2025
