team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
132,nac-breda,2024,NAC Breda,20500,20500,,,,,,,,Gemeente Breda,,Rat Verlegh Stadion,,,"13,20 mill. €",Césped natural,,https://www.transfermarkt.es/nac-breda/stadion/verein/132/saison_id/2024
200,fc-utrecht,2024,FC Utrecht,23750,23750,,,,,,,,,,"Stadion ""Galgenwaard""",,,,Césped natural,,https://www.transfermarkt.es/fc-utrecht/stadion/verein/200/saison_id/2024
202,fc-groningen,2024,FC Groningen,22550,22550,,,43,,,,,FC Groningen,,Euroborg,,,"29,40 mill. €",Césped natural,,https://www.transfermarkt.es/fc-groningen/stadion/verein/202/saison_id/2024
235,rkc-waalwijk,2024,RKC Waalwijk,7186,7186,,,,,,,,,,Mandemakers Stadion,,,,Césped natural,,https://www.transfermarkt.es/rkc-waalwijk/stadion/verein/235/saison_id/2024
306,sc-heerenveen,2024,SC Heerenveen,27224,26100,,,,,,,,Sportstad Heerenveen,,Abe Lenstra Stadion,,,,Césped híbrido,,https://www.transfermarkt.es/sc-heerenveen/stadion/verein/306/saison_id/2024
317,fc-twente-enschede,2024,FC Twente Enschede,30205,30205,,,125,,,,,FC Twente,,De Grolsch Veste,,,"33,00 mill. €",Césped natural,,https://www.transfermarkt.es/fc-twente-enschede/stadion/verein/317/saison_id/2024
385,fortuna-sittard,2024,Fortuna Sittard,12800,12800,,,14,,,,,Fortuna Sittard,,Fortuna Sittard Stadion,,,,Césped híbrido,,https://www.transfermarkt.es/fortuna-sittard/stadion/verein/385/saison_id/2024
403,willem-ii-tilburg,2024,Willem II Tilburg,14700,14700,,,,,,,,,,Koning Willem II Stadion,,,,Césped natural,,https://www.transfermarkt.es/willem-ii-tilburg/stadion/verein/403/saison_id/2024
467,nec-nijmegen,2024,NEC Nijmegen,12650,12650,,,,,,,,NEC Nijmegen,,Goffertstadion,,,,Césped natural,,https://www.transfermarkt.es/nec-nijmegen/stadion/verein/467/saison_id/2024
468,sparta-rotterdam,2024,Sparta Rotterdam,10599,10599,,,,,,,,,,Sparta-stadion - Het Kasteel,,,,Césped natural,,https://www.transfermarkt.es/sparta-rotterdam/stadion/verein/468/saison_id/2024
610,ajax-amsterdam,2024,Ajax de Ámsterdam,55885,55885,,,,,,,,Stad Amsterdam,,Johan Cruijff ArenA,,,"96,00 mill. €",Césped natural,,https://www.transfermarkt.es/ajax-amsterdam/stadion/verein/610/saison_id/2024
723,almere-city-fc,2024,Almere City FC,4501,4200,,,,,,,,,,Yanmar Stadion,,,,Césped natural,,https://www.transfermarkt.es/almere-city-fc/stadion/verein/723/saison_id/2024
1090,az-alkmaar,2024,AZ Alkmaar,19500,19500,,,56,,,,,AZ Alkmaar,,AFAS Stadion,,,"38,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/az-alkmaar/stadion/verein/1090/saison_id/2024
1269,pec-zwolle,2024,PEC Zwolle,14000,14000,,,,,,,,,,MAC³PARK stadion,,,,Césped natural,,https://www.transfermarkt.es/pec-zwolle/stadion/verein/1269/saison_id/2024
1304,heracles-almelo,2024,Heracles Almelo,12242,12242,,,,,,,,Gemeente Almelo,,Asito Stadion,,,,Césped híbrido,,https://www.transfermarkt.es/heracles-almelo/stadion/verein/1304/saison_id/2024
1435,go-ahead-eagles-deventer,2024,Go Ahead Eagles Deventer,10400,7900,,,,,,,,,,De Adelaarshorst,,,,Césped natural,,https://www.transfermarkt.es/go-ahead-eagles-deventer/stadion/verein/1435/saison_id/2024
