match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14023925,826134,Trevoh Chalobah,,90,7.2,49.0,0.1049,miss,head,corner,sofascore
14023925,975079,João Pedro,,90,5.5,47.2,0.4229,goal,right-foot,assisted,sofascore
14023925,982780,Cole Palmer,,90,21.8,67.4,0.0216,block,left-foot,assisted,sofascore
14023925,974505,Enzo Fernández,,90,25.2,27.3,0.0187,miss,right-foot,assisted,sofascore
14023925,974505,Enzo Fernández,,88,13.7,71.2,0.0278,block,left-foot,corner,sofascore
14023925,982780,Cole Palmer,,88,19.0,57.9,0.0585,block,right-foot,assisted,sofascore
14023925,975079,João Pedro,,86,3.8,39.9,0.0415,miss,head,set-piece,sofascore
14023925,982780,Cole Palmer,,85,21.6,40.9,0.0337,save,right-foot,corner,sofascore
14023925,997087,Liam Delap,,84,11.9,57.6,0.1555,block,left-foot,assisted,sofascore
14023925,997087,Liam Delap,,73,11.8,55.1,0.0623,miss,right-foot,assisted,sofascore
14023925,1105779,Andrey Santos,,71,15.1,33.7,0.0252,block,right-foot,assisted,sofascore
14023925,1003334,James McAtee,,59,15.0,53.2,0.061,miss,left-foot,regular,sofascore
14023925,359664,Taiwo Awoniyi,,52,2.7,48.1,0.9004,goal,left-foot,assisted,sofascore
14023925,794939,Marc Cucurella,,51,17.9,41.5,0.0482,miss,left-foot,corner,sofascore
14023925,982780,Cole Palmer,,45,11.5,50.0,0.7884,save,left-foot,penalty,sofascore
14023925,996958,Malo Gusto,,44,14.5,57.0,0.0992,save,left-foot,regular,sofascore
14023925,1003334,James McAtee,,36,14.5,38.5,0.0489,block,left-foot,corner,sofascore
14023925,1550775,Jesse Derry,,35,12.2,30.9,0.0375,save,right-foot,assisted,sofascore
14023925,974505,Enzo Fernández,,34,17.9,48.0,0.0459,block,right-foot,assisted,sofascore
14023925,981619,Igor Jesus,,33,14.6,55.5,0.0452,save,left-foot,assisted,sofascore
14023925,1069488,Roméo Lavia,,30,24.0,58.5,0.0187,block,right-foot,assisted,sofascore
14023925,1550775,Jesse Derry,,26,11.8,38.6,0.0605,miss,right-foot,assisted,sofascore
14023925,982780,Cole Palmer,,18,13.4,73.6,0.0266,miss,left-foot,assisted,sofascore
14023925,981619,Igor Jesus,,15,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14023925,974505,Enzo Fernández,,11,17.6,29.3,0.0219,post,right-foot,throw-in-set-piece,sofascore
14023925,974505,Enzo Fernández,,10,27.2,31.4,0.0313,block,right-foot,free-kick,sofascore
14023925,359664,Taiwo Awoniyi,,2,8.3,47.2,0.2095,goal,head,assisted,sofascore
14023926,907072,Mikkel Damsgaard,,90,9.8,53.9,0.0645,save,head,assisted,sofascore
14023926,799251,Mathias Jensen,,87,23.5,54.9,0.024,goal,right-foot,corner,sofascore
14023926,122951,Casemiro,,77,27.9,58.3,0.0117,miss,right-foot,assisted,sofascore
14023926,1106451,Dango Ouattara,,71,3.6,57.3,0.1614,block,left-foot,corner,sofascore
14023926,1106451,Dango Ouattara,,71,2.9,57.7,0.2081,post,head,corner,sofascore
14023926,1106451,Dango Ouattara,,69,12.0,62.0,0.0452,block,left-foot,assisted,sofascore
14023926,1106451,Dango Ouattara,,60,9.8,42.7,0.092,miss,right-foot,assisted,sofascore
14023926,149380,Harry Maguire,,50,3.3,40.3,0.0646,save,head,corner,sofascore
14023926,190839,Luke Shaw,,48,15.1,33.9,0.0435,miss,left-foot,assisted,sofascore
14023926,799251,Mathias Jensen,,45,20.7,42.3,0.0409,miss,right-foot,assisted,sofascore
14023926,986397,Benjamin Šeško,,43,8.6,43.5,0.4365,goal,right-foot,fast-break,sofascore
14023926,907072,Mikkel Damsgaard,,40,15.2,55.6,0.0293,miss,right-foot,corner,sofascore
14023926,907072,Mikkel Damsgaard,,39,18.7,45.9,0.0205,block,right-foot,corner,sofascore
14023926,971037,Amad Diallo,,31,7.1,42.7,0.0648,save,head,assisted,sofascore
14023926,972421,Keane Lewis-Potter,,29,7.2,64.9,0.0247,block,right-foot,corner,sofascore
14023926,122951,Casemiro,,24,23.8,68.7,0.0284,miss,right-foot,assisted,sofascore
14023926,971037,Amad Diallo,,23,19.4,29.7,0.0284,miss,left-foot,assisted,sofascore
14023926,972421,Keane Lewis-Potter,,20,13.1,32.5,0.0412,save,right-foot,assisted,sofascore
14023926,1137431,Michael Kayode,,17,7.1,40.0,0.456,save,left-foot,assisted,sofascore
14023926,122951,Casemiro,,11,2.4,57.3,0.2353,goal,head,corner,sofascore
14023926,149380,Harry Maguire,,8,8.5,44.8,0.0473,save,head,corner,sofascore
14023926,190839,Luke Shaw,,4,22.4,40.3,0.0123,miss,left-foot,corner,sofascore
14023926,971037,Amad Diallo,,2,8.4,44.1,0.3886,save,right-foot,assisted,sofascore
14023927,783126,Emiliano Buendía,,90,8.4,57.1,0.0574,goal,head,throw-in-set-piece,sofascore
14023927,303638,Tyrone Mings,,89,3.3,53.6,0.217,miss,head,corner,sofascore
14023927,794953,Kevin Danso,,84,10.8,52.7,0.0266,save,head,corner,sofascore
14023927,555386,Ollie Watkins,,71,26.0,57.9,0.0177,block,right-foot,assisted,sofascore
14023927,948261,Morgan Rogers,,64,25.4,40.9,0.016,block,right-foot,assisted,sofascore
14023927,948261,Morgan Rogers,,61,21.0,28.2,0.0127,block,right-foot,assisted,sofascore
14023927,913654,Pedro Porro,,55,24.7,71.6,0.0223,miss,right-foot,assisted,sofascore
14023927,1048888,Mathys Tel,,42,9.8,33.8,0.0759,miss,right-foot,assisted,sofascore
14023927,871706,Randal Kolo Muani,,36,21.9,70.9,0.03,miss,right-foot,regular,sofascore
14023927,840217,Richarlison,,25,4.6,48.6,0.4183,goal,head,corner,sofascore
14023927,794953,Kevin Danso,,25,14.5,43.8,0.0623,block,right-foot,corner,sofascore
14023927,871706,Randal Kolo Muani,,24,3.3,59.2,0.2037,save,right-foot,assisted,sofascore
14023927,364612,João Palhinha,,17,27.8,61.3,0.0224,save,right-foot,regular,sofascore
14023927,904970,Conor Gallagher,,12,24.6,47.0,0.0444,goal,right-foot,throw-in-set-piece,sofascore
14023927,840217,Richarlison,,2,14.4,51.7,0.0832,block,right-foot,regular,sofascore
