match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14023925,,,,period,90,,,,,,,sofascore
14023925,975079.0,João Pedro,38.0,goal,90,,,,,,regular,sofascore
14023925,,,,injuryTime,90,,,,,,,sofascore
14023925,1090963.0,Omari Hutchinson,14.0,substitution,80,,,,,,regular,sofascore
14023925,997087.0,Liam Delap,38.0,card,78,,,,,,yellow,sofascore
14023925,987650.0,Moisés Caicedo,38.0,card,78,,,,,,yellow,sofascore
14023925,975079.0,João Pedro,38.0,varDecision,75,,,,,,goalAwarded,sofascore
14023925,962053.0,Filip Jørgensen,38.0,substitution,66,,,,,,injury,sofascore
14023925,50480.0,Chris Wood,14.0,substitution,66,,,,,,injury,sofascore
14023925,1105779.0,Andrey Santos,38.0,substitution,58,,,,,,regular,sofascore
14023925,359664.0,Taiwo Awoniyi,14.0,goal,52,,,,,,regular,sofascore
14023925,865912.0,Morgan Gibbs-White,14.0,substitution,46,,,,,,regular,sofascore
14023925,994546.0,Elliot Anderson,14.0,substitution,46,,,,,,regular,sofascore
14023925,836168.0,Nikola Milenković,14.0,substitution,46,,,,,,regular,sofascore
14023925,996911.0,Levi Colwill,38.0,substitution,46,,,,,,regular,sofascore
14023925,,,,period,45,,,,,,,sofascore
14023925,982780.0,Cole Palmer,38.0,inGamePenalty,45,,,,,,missed,sofascore
14023925,997087.0,Liam Delap,38.0,substitution,45,,,,,,injury,sofascore
14023925,927356.0,Neco Williams,14.0,substitution,45,,,,,,injury,sofascore
14023925,,,,injuryTime,45,,,,,,,sofascore
14023925,981619.0,Igor Jesus,14.0,goal,15,,,,,,penalty,sofascore
14023925,996958.0,Malo Gusto,38.0,card,14,,,,,,yellow,sofascore
14023925,359664.0,Taiwo Awoniyi,14.0,varDecision,13,,,,,,penaltyNotAwarded,sofascore
14023925,985086.0,Morato,14.0,card,10,,,,,,yellow,sofascore
14023925,359664.0,Taiwo Awoniyi,14.0,goal,2,,,,,,regular,sofascore
14023926,,,,period,90,,,,,,,sofascore
14023926,958916.0,Nathan Collins,50.0,card,90,,,,,,yellow,sofascore
14023926,917007.0,Joshua Zirkzee,35.0,card,90,,,,,,yellow,sofascore
14023926,,,,injuryTime,90,,,,,,,sofascore
14023926,917007.0,Joshua Zirkzee,35.0,substitution,88,,,,,,regular,sofascore
14023926,799251.0,Mathias Jensen,50.0,goal,87,,,,,,regular,sofascore
