match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14020900,,,,period,90,,,,,,,sofascore
14020900,1423503.0,Andrej Camaj,5143.0,substitution,89,,,,,,regular,sofascore
14020900,1005600.0,Petar Vuković,5143.0,substitution,89,,,,,,injury,sofascore
14020900,583996.0,Artak Dashyan,262228.0,substitution,82,,,,,,regular,sofascore
14020900,899902.0,Matheus Aiás,262228.0,substitution,81,,,,,,regular,sofascore
14020900,287757.0,Milan Vušurović,5143.0,substitution,78,,,,,,regular,sofascore
14020900,57341.0,Petar Grbić,5143.0,substitution,78,,,,,,regular,sofascore
14020900,319149.0,Marin Jakoliš,262228.0,card,69,,,,,,yellow,sofascore
14020900,858888.0,Imran Oulad Omar,262228.0,goal,68,,,,,,regular,sofascore
14020900,1085082.0,Damjan Dakić,5143.0,substitution,66,,,,,,injury,sofascore
14020900,94826.0,Nermin Zolotić,262228.0,substitution,64,,,,,,regular,sofascore
14020900,319149.0,Marin Jakoliš,262228.0,substitution,63,,,,,,regular,sofascore
14020900,858888.0,Imran Oulad Omar,262228.0,substitution,56,,,,,,regular,sofascore
14020900,796161.0,David Sualehe,262228.0,card,55,,,,,,yellow,sofascore
14020900,128761.0,Igor Ivanović,5143.0,card,54,,,,,,yellow,sofascore
14020900,894403.0,Ivan Bulatović,5143.0,card,53,,,,,,yellow,sofascore
14020900,949372.0,Virgile Pinson,262228.0,card,47,,,,,,yellow,sofascore
14020900,,,,period,45,,,,,,,sofascore
14020900,101202.0,Adnan Orahovac,5143.0,card,15,,,,,,yellow,sofascore
14020900,792102.0,Ilia Serikov,5143.0,card,8,,,,,,yellow,sofascore
14020901,,,,period,90,,,,,,,sofascore
14020901,1000277.0,Aleksandr Shirobokov,5172.0,substitution,90,,,,,,regular,sofascore
14020901,1124585.0,Admir Bristrić,2416.0,card,89,,,,,,yellow,sofascore
14020901,1128502.0,Adilet Sadybekov,5172.0,substitution,89,,,,,,regular,sofascore
14020901,1566315.0,Ramazan Bagdat,5172.0,card,82,,,,,,yellow,sofascore
14020901,970515.0,Ivan Durdov,2416.0,substitution,81,,,,,,regular,sofascore
14020901,1566315.0,Ramazan Bagdat,5172.0,substitution,77,,,,,,regular,sofascore
14020901,1124585.0,Admir Bristrić,2416.0,substitution,76,,,,,,regular,sofascore
14020901,1417710.0,Edmilson,5172.0,substitution,67,,,,,,regular,sofascore
14020901,1101824.0,Aleksandr Mrynskiy,5172.0,substitution,67,,,,,,regular,sofascore
14020901,991929.0,Diogo Pinto,2416.0,goal,66,,,,,,regular,sofascore
14020901,1893261.0,Dino Kojić,2416.0,substitution,61,,,,,,regular,sofascore
14020901,1584939.0,Dastan Satpaev,5172.0,goal,59,,,,,,regular,sofascore
14020901,801381.0,Dan Glazer,5172.0,card,56,,,,,,yellow,sofascore
14020901,952098.0,Dimitar Mitrovski,2416.0,card,47,,,,,,yellow,sofascore
14020901,,,,period,45,,,,,,,sofascore
14020901,863265.0,Ahmet Muhamedbegović,2416.0,card,36,,,,,,yellow,sofascore
14020901,913111.0,Jorginho,5172.0,card,35,,,,,,yellow,sofascore
14020901,797646.0,Valeri Gromyko,5172.0,card,26,,,,,,yellow,sofascore
14020901,,,2416.0,card,-5,,,,,,yellow,sofascore
14020902,,,,period,90,,,,,,,sofascore
14020902,892955.0,Ellis Chapman,3174.0,card,90,,,,,,yellow,sofascore
14020902,883223.0,John Martin,3174.0,substitution,88,,,,,,regular,sofascore
14020902,892955.0,Ellis Chapman,3174.0,substitution,78,,,,,,regular,sofascore
14020902,999282.0,Christopher McKee,5272.0,substitution,72,,,,,,regular,sofascore
14020902,1134101.0,Kieran Offord,5272.0,substitution,72,,,,,,regular,sofascore
14020902,1022355.0,Ademipo Odubeko,3174.0,goal,58,,,,,,regular,sofascore
14020902,927586.0,Daniel Kelly,3174.0,substitution,57,,,,,,regular,sofascore
14020902,877560.0,Tyreke Wilson,3174.0,substitution,56,,,,,,regular,sofascore
14020902,807315.0,Sean Boyd,3174.0,substitution,56,,,,,,regular,sofascore
14020902,,,,period,45,,,,,,,sofascore
14020902,55415.0,Jamie Mulgrew,5272.0,card,19,,,,,,yellow,sofascore
14020902,1125552.0,Joshua Archer,5272.0,card,17,,,,,,yellow,sofascore
14020903,,,,period,90,,,,,,,sofascore
14020903,1149352.0,Nicholas Pozo,126304.0,substitution,88,,,,,,regular,sofascore
14020903,1029341.0,Olaf Bárðarson,5193.0,card,85,,,,,,red,sofascore
14020903,351016.0,Jesus Toscano,126304.0,substitution,80,,,,,,regular,sofascore
14020903,1029341.0,Olaf Bárðarson,5193.0,substitution,75,,,,,,regular,sofascore
14020903,152767.0,Mandi,126304.0,substitution,71,,,,,,regular,sofascore
14020903,847822.0,Juanje Argüez,126304.0,substitution,71,,,,,,regular,sofascore
14020903,1418472.0,Aron Ellingsgaard,5193.0,substitution,65,,,,,,regular,sofascore
14020903,1030782.0,Jørgen Nielsen,5193.0,substitution,65,,,,,,regular,sofascore
14020903,885118.0,Toni,126304.0,card,58,,,,,,yellow,sofascore
14020903,1189302.0,Árni Nóa Atlason,5193.0,card,56,,,,,,yellow,sofascore
14020903,221932.0,Jákup Johansen,5193.0,card,47,,,,,,yellow,sofascore
14020903,,,,period,45,,,,,,,sofascore
14020903,65718.0,Sølvi Vatnhamar,5193.0,goal,45,,,,,,penalty,sofascore
14020903,604174.0,Bernardo Lopes,126304.0,card,45,,,,,,yellow,sofascore
14020903,876680.0,Tjay De Barr,126304.0,goal,38,,,,,,penalty,sofascore
14020903,604174.0,Bernardo Lopes,126304.0,goal,31,,,,,,regular,sofascore
14020903,221932.0,Jákup Johansen,5193.0,goal,28,,,,,,regular,sofascore
14020903,876681.0,Graeme Torrilla,126304.0,card,21,,,,,,yellow,sofascore
14020903,604174.0,Bernardo Lopes,126304.0,goal,19,,,,,,regular,sofascore
14020903,,,5193.0,card,-5,,,,,,yellow,sofascore
14020904,,,,period,90,,,,,,,sofascore
14020904,1190951.0,Serigne Saliou Thioune,33583.0,substitution,90,,,,,,regular,sofascore
14020904,967439.0,Lougah Djile,33583.0,substitution,90,,,,,,regular,sofascore
14020904,1198066.0,Mouad El Fanis,33583.0,substitution,90,,,,,,regular,sofascore
14020904,1383516.0,Dino Salcinovic,5345.0,substitution,90,,,,,,injury,sofascore
14020904,1473327.0,Kassim Hadji,5345.0,goal,85,,,,,,regular,sofascore
14020904,1473327.0,Kassim Hadji,5345.0,substitution,85,,,,,,regular,sofascore
14020904,1148427.0,Rafael Compri,33583.0,card,78,,,,,,yellow,sofascore
14020904,866484.0,Ederson,33583.0,substitution,75,,,,,,regular,sofascore
14020904,942070.0,Merlin Hadzi,33583.0,substitution,63,,,,,,regular,sofascore
14020904,789144.0,Liviu Antal,5345.0,goal,59,,,,,,regular,sofascore
14020904,,,,period,45,,,,,,,sofascore
14020905,,,,period,90,,,,,,,sofascore
14020905,1129974.0,Mihai Lixandru,3301.0,substitution,90,,,,,,regular,sofascore
14020905,1481916.0,Marc Rodríguez,37946.0,substitution,86,,,,,,regular,sofascore
14020905,986082.0,Adrián Gomes,37946.0,substitution,86,,,,,,regular,sofascore
