match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
15452749,,,,period,90.0,,,,,,,sofascore
15452749,800749.0,Matvey Safonov,,card,90.0,,,,,,yellow,sofascore
15452749,,,,substitution,90.0,,,,,,regular,sofascore
15452749,825846.0,Jordan Teze,,goal,90.0,,,,,,regular,sofascore
15452749,,,,injuryTime,90.0,,,,,,,sofascore
15452749,,,,substitution,88.0,,,,,,regular,sofascore
15452749,,,,substitution,87.0,,,,,,regular,sofascore
15452749,,,,substitution,80.0,,,,,,regular,sofascore
15452749,,,,substitution,74.0,,,,,,regular,sofascore
15452749,,,,substitution,69.0,,,,,,regular,sofascore
15452749,889259.0,Khvicha Kvaratskhelia,,goal,66.0,,,,,,regular,sofascore
15452749,,,,substitution,62.0,,,,,,regular,sofascore
15452749,155995.0,Marquinhos,,goal,60.0,,,,,,regular,sofascore
15452749,1410148.0,Mamadou Coulibaly,,card,58.0,,,,,,yellowRed,sofascore
15452749,1410148.0,Mamadou Coulibaly,,card,55.0,,,,,,yellow,sofascore
15452749,1090694.0,Vanderson,,card,48.0,,,,,,yellow,sofascore
15452749,,,,period,45.0,,,,,,,sofascore
15452749,1130939.0,Maghnes Akliouche,,goal,45.0,,,,,,regular,sofascore
15452749,,,,injuryTime,45.0,,,,,,,sofascore
15452749,770677.0,Denis Zakaria,,card,24.0,,,,,,yellow,sofascore
15452749,1566349.0,Samuel Nibombe,,card,-5.0,,,,,,yellow,sofascore
15452752,,,,period,90.0,,,,,,,sofascore
15452752,1402688.0,César Palacios,,card,90.0,,,,,,yellow,sofascore
15452752,,,,substitution,90.0,,,,,,regular,sofascore
15452752,,,,injuryTime,90.0,,,,,,,sofascore
15452752,,,,substitution,85.0,,,,,,regular,sofascore
15452752,,,,substitution,84.0,,,,,,regular,sofascore
15452752,868812.0,Vinícius Júnior,,goal,80.0,,,,,,regular,sofascore
15452752,,,,substitution,77.0,,,,,,injury,sofascore
15452752,1156645.0,Raúl Asencio,,card,57.0,,,,,,yellow,sofascore
15452752,74915.0,Nicolás Otamendi,,card,51.0,,,,,,yellow,sofascore
15452752,,,,period,45.0,,,,,,,sofascore
15452752,,,,injuryTime,45.0,,,,,,,sofascore
15452752,1015292.0,Richard Ríos,,card,35.0,,,,,,yellow,sofascore
15452752,1091116.0,Arda Güler,,varDecision,34.0,,,,,,goalAwarded,sofascore
15452752,859025.0,Aurélien Tchouaméni,,goal,16.0,,,,,,regular,sofascore
15452752,252577.0,Rafa Silva,,goal,14.0,,,,,,regular,sofascore
15631351,,,,period,90.0,,,,,,,sofascore
15631351,,,,substitution,90.0,,,,,,regular,sofascore
15631351,566102.0,Davinson Sánchez,,card,90.0,,,,,,yellow,sofascore
15631351,,,,injuryTime,90.0,,,,,,,sofascore
15631351,904897.0,Ryan Gravenberch,,card,88.0,,,,,,yellow,sofascore
15631351,,,,substitution,87.0,,,,,,regular,sofascore
15631351,,,,substitution,77.0,,,,,,regular,sofascore
15631351,,,,substitution,73.0,,,,,,regular,sofascore
15631351,754330.0,Uğurcan Çakır,,varDecision,72.0,,,,,,goalAwarded,sofascore
15631351,,,,substitution,60.0,,,,,,regular,sofascore
15631351,151545.0,Virgil van Dijk,,card,55.0,,,,,,yellow,sofascore
15631351,,,,period,45.0,,,,,,,sofascore
15631351,,,,injuryTime,45.0,,,,,,,sofascore
15631351,1097425.0,Miloš Kerkez,,card,33.0,,,,,,yellow,sofascore
15631351,307284.0,Mario Lemina,,goal,7.0,,,,,,regular,sofascore
15631361,,,,period,90.0,,,,,,,sofascore
15631361,190437.0,Mario Pašalić,,goal,90.0,,,,,,regular,sofascore
15631361,,,,injuryTime,90.0,,,,,,,sofascore
15631361,,,,substitution,86.0,,,,,,regular,sofascore
15631361,259117.0,Joshua Kimmich,,card,84.0,,,,,,yellow,sofascore
