id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
41789.0,Robert Lewandowski,,,Champions League,2025_2026,sofascore
44848.0,Jens Stryger Larsen,,,Champions League,2025_2026,sofascore
46357.0,Vladimír Weiss,,,Champions League,2025_2026,sofascore
56544.0,Aleksandr Martynovich,,,Champions League,2025_2026,sofascore
65953.0,Xherdan Shaqiri,,,Champions League,2025_2026,sofascore
84539.0,Koke,,,Champions League,2025_2026,sofascore
85859.0,Antoine Griezmann,,,Champions League,2025_2026,sofascore
87087.0,Róbert Mak,,,Champions League,2025_2026,sofascore
88645.0,Mislav Oršić,,,Champions League,2025_2026,sofascore
95494.0,Tigran Barseghyan,,,Champions League,2025_2026,sofascore
97046.0,Callum McGregor,,,Champions League,2025_2026,sofascore
108579.0,Harry Kane,,,Champions League,2025_2026,sofascore
114062.0,Mikael Ishak,,,Champions League,2025_2026,sofascore
118085.0,Hans Vanaken,,,Champions League,2025_2026,sofascore
119151.0,Mohamed Elyounoussi,,,Champions League,2025_2026,sofascore
135666.0,Leandro Trossard,,,Champions League,2025_2026,sofascore
138273.0,Kamer Qaka,,,Champions League,2025_2026,sofascore
141203.0,Kevin Wimmer,,,Champions League,2025_2026,sofascore
151470.0,Lukas Lerager,,,Champions League,2025_2026,sofascore
151700.0,Ulrik Saltnes,,,Champions League,2025_2026,sofascore
155449.0,Rade Krunić,,,Champions League,2025_2026,sofascore
155995.0,Marquinhos,,,Champions League,2025_2026,sofascore
173521.0,Anton Nedyalkov,,,Champions League,2025_2026,sofascore
177177.0,Alejandro Grimaldo,,,Champions League,2025_2026,sofascore
178963.0,Abdülkerim Bardakcı,,,Champions League,2025_2026,sofascore
183483.0,Andreas Cornelius,,,Champions League,2025_2026,sofascore
189009.0,Marko Janković,,,Champions League,2025_2026,sofascore
226986.0,Irfan Can Kahveci,,,Champions League,2025_2026,sofascore
227224.0,Miloš Veljković,,,Champions League,2025_2026,sofascore
227672.0,Jonathan Tah,,,Champions League,2025_2026,sofascore
228364.0,Fredrik Aursnes,,,Champions League,2025_2026,sofascore
230932.0,Kenan Bajrić,,,Champions League,2025_2026,sofascore
232422.0,Kepa Arrizabalaga,,,Champions League,2025_2026,sofascore
243623.0,Fred,,,Champions League,2025_2026,sofascore
259117.0,Joshua Kimmich,,,Champions League,2025_2026,sofascore
280609.0,Patrik Schick,,,Champions League,2025_2026,sofascore
281277.0,Thilo Kehrer,,,Champions League,2025_2026,sofascore
305230.0,Callum O'Dowda,,,Champions League,2025_2026,sofascore
307284.0,Mario Lemina,,,Champions League,2025_2026,sofascore
309078.0,Alexander Sørloth,,,Champions League,2025_2026,sofascore
318963.0,Aleksandr Golovin,,,Champions League,2025_2026,sofascore
329245.0,Talisca,,,Champions League,2025_2026,sofascore
335887.0,Filip Jagiełło,,,Champions League,2025_2026,sofascore
353138.0,Marcos Llorente,,,Champions League,2025_2026,sofascore
355174.0,Patrick Berg,,,Champions League,2025_2026,sofascore
355492.0,Konrad Laimer,,,Champions League,2025_2026,sofascore
359246.0,Habib Maïga,,,Champions League,2025_2026,sofascore
359272.0,Sofyan Amrabat,,,Champions League,2025_2026,sofascore
359742.0,Mikel Vesga,,,Champions League,2025_2026,sofascore
361696.0,Wout Faes,,,Champions League,2025_2026,sofascore
366592.0,Kieran Tierney,,,Champions League,2025_2026,sofascore
372336.0,Jacob Murphy,,,Champions League,2025_2026,sofascore
547410.0,Martin Ødegaard,,,Champions League,2025_2026,sofascore
566102.0,Davinson Sánchez,,,Champions League,2025_2026,sofascore
578380.0,Jordan Larsson,,,Champions League,2025_2026,sofascore
593526.0,Nicolas Pépé,,,Champions League,2025_2026,sofascore
603944.0,Egor Sorokin,,,Champions League,2025_2026,sofascore
605672.0,Gorka Guruzeta,,,Champions League,2025_2026,sofascore
606530.0,Birger Meling,,,Champions League,2025_2026,sofascore
770677.0,Denis Zakaria,,,Champions League,2025_2026,sofascore
784655.0,Fabián Ruiz,,,Champions League,2025_2026,sofascore
784673.0,Marko Tolić,,,Champions League,2025_2026,sofascore
793995.0,Danylo Ignatenko,,,Champions League,2025_2026,sofascore
794839.0,Gabriel Jesus,,,Champions League,2025_2026,sofascore
795236.0,Vangelis Pavlidis,,,Champions League,2025_2026,sofascore
796047.0,Aleix García,,,Champions League,2025_2026,sofascore
797646.0,Valeri Gromyko,,,Champions League,2025_2026,sofascore
797648.0,Matheus Reis,,,Champions League,2025_2026,sofascore
798583.0,Dayot Upamecano,,,Champions League,2025_2026,sofascore
801381.0,Dan Glazer,,,Champions League,2025_2026,sofascore
803033.0,Teun Koopmeiners,,,Champions League,2025_2026,sofascore
804272.0,João Correia,,,Champions League,2025_2026,sofascore
804508.0,Viktor Gyökeres,,,Champions League,2025_2026,sofascore
807771.0,Dávid Hancko,,,Champions League,2025_2026,sofascore
812533.0,Mehdi Taremi,,,Champions League,2025_2026,sofascore
814590.0,Marcus Rashford,,,Champions League,2025_2026,sofascore
814594.0,Achraf Hakimi,,,Champions League,2025_2026,sofascore
818244.0,Ousmane Dembélé,,,Champions League,2025_2026,sofascore
821728.0,Jonathan Clauss,,,Champions League,2025_2026,sofascore
824200.0,Ademola Lookman,,,Champions League,2025_2026,sofascore
826643.0,Kylian Mbappé,,,Champions League,2025_2026,sofascore
830431.0,Francisco Trincão,,,Champions League,2025_2026,sofascore
831005.0,Raphinha,,,Champions League,2025_2026,sofascore
831399.0,Bernard Tekpetey,,,Champions League,2025_2026,sofascore
831799.0,Nahuel Molina,,,Champions League,2025_2026,sofascore
832979.0,Keigo Tsunemoto,,,Champions League,2025_2026,sofascore
836705.0,Kai Havertz,,,Champions League,2025_2026,sofascore
839956.0,Erling Haaland,,,Champions League,2025_2026,sofascore
841793.0,César Blackman,,,Champions League,2025_2026,sofascore
842176.0,Jacob Rasmussen,,,Champions League,2025_2026,sofascore
842582.0,Domingos Quina,,,Champions League,2025_2026,sofascore
845274.0,Mounir Chouiar,,,Champions League,2025_2026,sofascore
846036.0,Ben White,,,Champions League,2025_2026,sofascore
846470.0,Youssef En-Nesyri,,,Champions League,2025_2026,sofascore
847818.0,Giorgi Zaria,,,Champions League,2025_2026,sofascore
852434.0,Barnabás Varga,,,Champions League,2025_2026,sofascore
852564.0,Bence Ötvös,,,Champions League,2025_2026,sofascore
855647.0,Harvey Barnes,,,Champions League,2025_2026,sofascore
855845.0,Florentino Luís,,,Champions League,2025_2026,sofascore
856714.0,Declan Rice,,,Champions League,2025_2026,sofascore
859025.0,Aurélien Tchouaméni,,,Champions League,2025_2026,sofascore
864921.0,Eberechi Eze,,,Champions League,2025_2026,sofascore
867608.0,Rodrigão,,,Champions League,2025_2026,sofascore
868268.0,Cherif Ndiaye,,,Champions League,2025_2026,sofascore
868812.0,Vinícius Júnior,,,Champions League,2025_2026,sofascore
869792.0,Gabriel Magalhães,,,Champions League,2025_2026,sofascore
875136.0,Noa Lang,,,Champions League,2025_2026,sofascore
878830.0,Bruno Duarte,,,Champions League,2025_2026,sofascore
883537.0,Luis Díaz,,,Champions League,2025_2026,sofascore
883745.0,Marcos López,,,Champions League,2025_2026,sofascore
885709.0,Klisman Cake,,,Champions League,2025_2026,sofascore
889259.0,Khvicha Kvaratskhelia,,,Champions League,2025_2026,sofascore
890314.0,Erkin Tapalov,,,Champions League,2025_2026,sofascore
