id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
8959.0,Manuel Neuer,,,,,
10406.0,Simon Mignolet,,,,,
12672.0,Michele Rinaldi,,,,,
19352.0,Matteo Darmian,,,,,
21300.0,David Luiz,,,,,
31325.0,Giorgi Makaridze,,,,,
37151.0,Henrikh Mkhitaryan,,,,,
38710.0,Ivan Perišić,,,,,
39182.0,Dani Parejo,,,,,
41069.0,Aleksandar Pešić,,,,,
41116.0,Andriy Yarmolenko,,,,,
41735.0,Henry Bonello,,,,,
41789.0,Robert Lewandowski,,,,,
44848.0,Jens Stryger Larsen,,,,,
45853.0,İlkay Gündoğan,,,,,
46357.0,Vladimír Weiss,,,,,
46420.0,Carlo Pinsoglio,,,,,
50302.0,Miroslav Stevanović,,,,,
51498.0,Pierre-Emerick Aubameyang,,,,,
55123.0,Pontus Jansson,,,,,
55415.0,Jamie Mulgrew,,,,,
56126.0,Chris Shields,,,,,
56544.0,Aleksandr Martynovich,,,,,
57341.0,Petar Grbić,,,,,
58488.0,Matěj Vydra,,,,,
63896.0,Nemanja Bilbija,,,,,
64386.0,Kristinn Steindorsson,,,,,
65718.0,Sølvi Vatnhamar,,,,,
65953.0,Xherdan Shaqiri,,,,,
66477.0,Thomas Delaney,,,,,
66518.0,Mario Götze,,,,,
66758.0,Guðmundur Þórarinsson,,,,,
69256.0,Kieran Trippier,,,,,
69295.0,Vlad Chiricheş,,,,,
69367.0,Filip Đuričić,,,,,
70996.0,Kevin De Bruyne,,,,,
73624.0,Damir Muminović,,,,,
74915.0,Nicolás Otamendi,,,,,
76079.0,Stefano Scappini,,,,,
78893.0,Romelu Lukaku,,,,,
84531.0,Yuri Berchiche,,,,,
84539.0,Koke,,,,,
85859.0,Antoine Griezmann,,,,,
87087.0,Róbert Mak,,,,,
88431.0,Nano,,,,,
88645.0,Mislav Oršić,,,,,
91046.0,Stefan de Vrij,,,,,
91744.0,James Forrest,,,,,
92745.0,Jan Bořil,,,,,
94115.0,Roman Begunov,,,,,
94681.0,Ivajlo Chochev,,,,,
95494.0,Tigran Barseghyan,,,,,
95666.0,Ante Majstorović,,,,,
96365.0,Iñigo Ruiz de Galarreta,,,,,
96544.0,Geoffrey Kondogbia,,,,,
97046.0,Callum McGregor,,,,,
97410.0,Davy Klaassen,,,,,
