match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14024960,987818,Maurits Kjaergaard,,90,11.5,50.0,,goal,left-foot,penalty,sofascore
14024960,1185273,Sota Kitano,,90,14.9,64.5,,block,right-foot,assisted,sofascore
14024960,1185273,Sota Kitano,,89,3.5,30.1,,miss,left-foot,assisted,sofascore
14024960,909958,Yorbe Vertessen,,87,5.5,38.1,,goal,right-foot,regular,sofascore
14024960,1185273,Sota Kitano,,87,11.9,70.4,,save,left-foot,assisted,sofascore
14024960,996685,Emil Kornvig,,86,24.2,68.3,,save,right-foot,assisted,sofascore
14024960,181893,Bård Finne,,77,14.4,51.1,,block,right-foot,regular,sofascore
14024960,1805062,Edmund Baidoo,,73,8.1,30.7,,save,left-foot,assisted,sofascore
14024960,1155158,Oscar Gloukh,,71,6.8,33.5,,block,right-foot,assisted,sofascore
14024960,987818,Maurits Kjaergaard,,70,28.4,48.4,,miss,left-foot,assisted,sofascore
14024960,865636,Felix Horn Myhre,,67,17.9,26.0,,miss,right-foot,assisted,sofascore
14024960,1102788,Dorgeles Nene,,65,10.4,50.9,,miss,right-foot,assisted,sofascore
14024960,165413,Karim Onisiwo,,61,8.4,52.5,,goal,head,assisted,sofascore
14024960,165413,Karim Onisiwo,,60,9.8,53.6,,miss,head,corner,sofascore
14024960,165413,Karim Onisiwo,,60,11.9,52.9,,save,left-foot,assisted,sofascore
14024960,1102788,Dorgeles Nene,,58,9.7,35.9,,goal,left-foot,assisted,sofascore
14024960,113920,Stefan Lainer,,56,7.4,40.5,,miss,head,corner,sofascore
14024960,1102788,Dorgeles Nene,,55,6.0,66.0,,block,right-foot,assisted,sofascore
14024960,1155158,Oscar Gloukh,,53,11.1,38.8,,block,right-foot,assisted,sofascore
14024960,1102788,Dorgeles Nene,,45,20.5,36.9,,block,right-foot,assisted,sofascore
14024960,976378,Japhet Sery Larsen,,45,9.7,52.9,,miss,head,set-piece,sofascore
14024960,1471049,Joane Gadou,,43,6.4,58.3,,miss,head,corner,sofascore
