match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15452749,361696,Wout Faes,1653.0,90,9.9,53.0,0.1685,miss,head,set-piece,sofascore
15452749,825846,Jordan Teze,1653.0,90,8.7,52.6,0.3029,goal,left-foot,regular,sofascore
15452749,1154605,Désiré Doué,1644.0,78,15.4,51.1,0.1079,save,left-foot,assisted,sofascore
15452749,814594,Achraf Hakimi,1644.0,77,14.8,65.2,0.0578,save,right-foot,assisted,sofascore
15452749,889259,Khvicha Kvaratskhelia,1644.0,73,20.9,54.2,0.0394,block,right-foot,corner,sofascore
15452749,917087,Kang-in Lee,1644.0,70,23.5,70.2,0.0259,block,left-foot,assisted,sofascore
15452749,889259,Khvicha Kvaratskhelia,1644.0,66,8.2,44.5,0.1878,goal,right-foot,corner,sofascore
15452749,814594,Achraf Hakimi,1644.0,66,25.9,61.5,0.0233,save,right-foot,corner,sofascore
15452749,1154605,Désiré Doué,1644.0,65,10.0,67.3,0.0218,block,left-foot,corner,sofascore
15452749,1190933,João Neves,1644.0,64,19.1,62.0,0.0946,block,right-foot,assisted,sofascore
15452749,361696,Wout Faes,1653.0,63,11.5,61.4,0.0116,miss,head,set-piece,sofascore
15452749,155995,Marquinhos,1644.0,60,4.2,49.0,0.7996,goal,left-foot,set-piece,sofascore
15452749,989768,Nuno Mendes,1644.0,57,22.9,32.1,0.0165,miss,left-foot,corner,sofascore
15452749,889259,Khvicha Kvaratskhelia,1644.0,57,14.4,70.5,0.0249,block,right-foot,assisted,sofascore
15452749,902029,Vitinha,1644.0,56,23.1,49.7,0.0251,block,right-foot,assisted,sofascore
15452749,934237,Folarin Balogun,1653.0,53,13.4,71.2,0.0307,block,right-foot,fast-break,sofascore
15452749,989768,Nuno Mendes,1644.0,51,23.9,30.9,0.0219,block,right-foot,corner,sofascore
15452749,1190933,João Neves,1644.0,50,5.4,41.7,0.2146,save,head,set-piece,sofascore
15452749,1130939,Maghnes Akliouche,1653.0,45,10.9,53.0,0.2205,goal,left-foot,assisted,sofascore
15452749,1142672,Warren Zaïre-Emery,1644.0,44,19.1,63.2,0.0293,miss,right-foot,assisted,sofascore
15452749,996952,Bradley Barcola,1644.0,41,9.8,33.8,0.1623,post,left-foot,assisted,sofascore
15452749,934237,Folarin Balogun,1653.0,38,12.8,74.1,0.0162,save,right-foot,assisted,sofascore
15452749,902029,Vitinha,1644.0,37,22.3,52.1,0.0234,block,right-foot,assisted,sofascore
15452749,1154605,Désiré Doué,1644.0,31,13.3,70.8,0.0559,miss,right-foot,assisted,sofascore
15452749,1389846,Lamine Camara,1653.0,30,25.7,41.8,0.0341,save,right-foot,assisted,sofascore
15452749,889259,Khvicha Kvaratskhelia,1644.0,21,25.9,55.2,0.1275,miss,right-foot,free-kick,sofascore
15452749,281277,Thilo Kehrer,1653.0,11,7.4,48.8,0.1975,miss,head,corner,sofascore
15452749,1410148,Mamadou Coulibaly,1653.0,9,8.0,52.3,0.3088,miss,right-foot,assisted,sofascore
15452749,1190933,João Neves,1644.0,7,9.7,45.3,0.1092,miss,right-foot,assisted,sofascore
15452749,361696,Wout Faes,1653.0,5,20.0,40.7,0.0339,miss,right-foot,regular,sofascore
15452749,902029,Vitinha,1644.0,3,18.2,60.7,0.0457,block,left-foot,assisted,sofascore
15452752,859025,Aurélien Tchouaméni,2829.0,90,12.6,42.8,0.0174,block,head,corner,sofascore
15452752,1085081,Álvaro Carreras,2829.0,90,15.6,25.0,0.0335,miss,left-foot,regular,sofascore
15452752,1091116,Arda Güler,2829.0,83,22.2,55.6,0.0251,miss,left-foot,assisted,sofascore
15452752,252577,Rafa Silva,3006.0,82,7.3,41.5,0.2949,miss,right-foot,assisted,sofascore
15452752,868812,Vinícius Júnior,2829.0,80,10.5,37.0,0.232,goal,right-foot,fast-break,sofascore
15452752,1015292,Richard Ríos,3006.0,70,8.9,55.6,0.0419,block,head,corner,sofascore
15452752,795236,Vangelis Pavlidis,3006.0,68,19.7,51.1,0.0735,block,right-foot,assisted,sofascore
15452752,1015292,Richard Ríos,3006.0,64,30.3,41.5,0.012,miss,right-foot,assisted,sofascore
15452752,252577,Rafa Silva,3006.0,60,18.1,52.9,0.082,block,right-foot,assisted,sofascore
15452752,1100952,Andreas Schjelderup,3006.0,60,8.9,31.9,0.0325,block,right-foot,regular,sofascore
15452752,795064,Trent Alexander-Arnold,2829.0,56,8.2,67.5,0.0424,miss,right-foot,assisted,sofascore
15452752,1156645,Raúl Asencio,2829.0,53,10.9,46.2,0.0218,miss,head,corner,sofascore
15452752,831808,Federico Valverde,2829.0,47,8.8,53.2,0.211,miss,right-foot,assisted,sofascore
15452752,831808,Federico Valverde,2829.0,45,12.9,32.1,0.0163,block,right-foot,regular,sofascore
15452752,831808,Federico Valverde,2829.0,44,22.0,32.5,0.0233,block,right-foot,assisted,sofascore
15452752,1091116,Arda Güler,2829.0,41,15.2,65.3,0.0456,block,left-foot,assisted,sofascore
15452752,1015292,Richard Ríos,3006.0,38,14.2,36.8,0.0594,save,right-foot,regular,sofascore
15452752,868812,Vinícius Júnior,2829.0,24,21.8,47.2,0.0711,save,right-foot,fast-break,sofascore
15452752,973887,Eduardo Camavinga,2829.0,24,25.7,60.7,0.0325,save,left-foot,assisted,sofascore
15452752,795236,Vangelis Pavlidis,3006.0,22,3.9,47.7,0.4092,miss,left-foot,assisted,sofascore
15452752,859025,Aurélien Tchouaméni,2829.0,16,15.6,53.4,0.1713,goal,right-foot,assisted,sofascore
