whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
141073,Aarón Escandell,61,Real Oviedo,GK,13,2025/26,La Liga,whoscored
448447,Oier Luengo,61,Real Oviedo,DC,15,2025/26,La Liga,whoscored
300918,Dani Calvo,61,Real Oviedo,DC,12,2025/26,La Liga,whoscored
135404,David Costas,61,Real Oviedo,DC,4,2025/26,La Liga,whoscored
335790,Nacho Vidal,61,Real Oviedo,DMR,22,2025/26,La Liga,whoscored
456006,Rahim Alhassane,61,Real Oviedo,DML,3,2025/26,La Liga,whoscored
124106,Leander Dendoncker,61,Real Oviedo,MC,20,2025/26,La Liga,whoscored
463426,Kwasi Sibo,61,Real Oviedo,MC,6,2025/26,La Liga,whoscored
361898,Luka Ilic,61,Real Oviedo,FWR,21,2025/26,La Liga,whoscored
25964,Salomón Rondón,61,Real Oviedo,FW,23,2025/26,La Liga,whoscored
495542,Ilyas Chaira,61,Real Oviedo,FWL,7,2025/26,La Liga,whoscored
298792,Josip Brekalo,61,Real Oviedo,Sub,18,2025/26,La Liga,whoscored
475046,Haissem Hassan,61,Real Oviedo,Sub,10,2025/26,La Liga,whoscored
4522,Santi Cazorla,61,Real Oviedo,Sub,8,2025/26,La Liga,whoscored
484254,Federico Viñas,61,Real Oviedo,Sub,9,2025/26,La Liga,whoscored
327852,Ovie Ejaria,61,Real Oviedo,Sub,14,2025/26,La Liga,whoscored
298175,Santiago Colombatto,61,Real Oviedo,Sub,11,2025/26,La Liga,whoscored
409401,Horatiu Moldovan,61,Real Oviedo,Sub,1,2025/26,La Liga,whoscored
568292,Lamine Gueye,61,Real Oviedo,Sub,28,2025/26,La Liga,whoscored
506112,Marco Esteban,61,Real Oviedo,Sub,30,2025/26,La Liga,whoscored
513640,Álex Forés,61,Real Oviedo,Sub,19,2025/26,La Liga,whoscored
557844,Omar Falah,61,Real Oviedo,Sub,29,2025/26,La Liga,whoscored
243814,Eric Bailly,61,Real Oviedo,Sub,2,2025/26,La Liga,whoscored
73798,Thibaut Courtois,52,Real Madrid,GK,1,2025/26,La Liga,whoscored
106883,Dani Carvajal,52,Real Madrid,DR,2,2025/26,La Liga,whoscored
104010,Antonio Rüdiger,52,Real Madrid,DC,22,2025/26,La Liga,whoscored
468852,Dean Huijsen,52,Real Madrid,DC,24,2025/26,La Liga,whoscored
437583,Álvaro Carreras,52,Real Madrid,DL,18,2025/26,La Liga,whoscored
353423,Aurélien Tchouaméni,52,Real Madrid,DMC,14,2025/26,La Liga,whoscored
344644,Federico Valverde,52,Real Madrid,DMC,8,2025/26,La Liga,whoscored
514810,Franco Mastantuono,52,Real Madrid,AMR,30,2025/26,La Liga,whoscored
415181,Arda Güler,52,Real Madrid,AMC,15,2025/26,La Liga,whoscored
347862,Rodrygo,52,Real Madrid,AML,11,2025/26,La Liga,whoscored
300713,Kylian Mbappé,52,Real Madrid,FW,10,2025/26,La Liga,whoscored
337782,Vinícius Júnior,52,Real Madrid,Sub,7,2025/26,La Liga,whoscored
317541,Brahim Díaz,52,Real Madrid,Sub,21,2025/26,La Liga,whoscored
144890,Dani Ceballos,52,Real Madrid,Sub,19,2025/26,La Liga,whoscored
498798,Gonzalo García,52,Real Madrid,Sub,16,2025/26,La Liga,whoscored
318871,Trent Alexander-Arnold,52,Real Madrid,Sub,12,2025/26,La Liga,whoscored
39722,David Alaba,52,Real Madrid,Sub,4,2025/26,La Liga,whoscored
337879,Éder Militão,52,Real Madrid,Sub,3,2025/26,La Liga,whoscored
534899,Raúl Asencio,52,Real Madrid,Sub,17,2025/26,La Liga,whoscored
345031,Andrii Lunin,52,Real Madrid,Sub,13,2025/26,La Liga,whoscored
422957,Fran García,52,Real Madrid,Sub,20,2025/26,La Liga,whoscored
456502,Sergio Mestre,52,Real Madrid,Sub,43,2025/26,La Liga,whoscored
577403,Thiago Pitarch,52,Real Madrid,Sub,45,2025/26,La Liga,whoscored
422916,Matías Dituro,833,Elche,GK,1,2025/26,La Liga,whoscored
509876,Álvaro Núñez,833,Elche,DR,15,2025/26,La Liga,whoscored
423282,David Affengruber,833,Elche,DC,22,2025/26,La Liga,whoscored
108100,Pedro Bigas,833,Elche,DC,6,2025/26,La Liga,whoscored
301330,Léo Pétrot,833,Elche,DL,21,2025/26,La Liga,whoscored
508339,Ali Houary,833,Elche,MC,35,2025/26,La Liga,whoscored
448050,Marc Aguado,833,Elche,MC,8,2025/26,La Liga,whoscored
381643,Aleix Febas,833,Elche,MC,14,2025/26,La Liga,whoscored
390240,Germán Valera,833,Elche,FWR,11,2025/26,La Liga,whoscored
460772,Álvaro Rodríguez,833,Elche,FW,20,2025/26,La Liga,whoscored
463938,Rodrigo Mendoza,833,Elche,FWL,30,2025/26,La Liga,whoscored
438351,Martim Neto,833,Elche,Sub,16,2025/26,La Liga,whoscored
300369,Rafa Mir,833,Elche,Sub,10,2025/26,La Liga,whoscored
403808,Jairo Izquierdo,833,Elche,Sub,3,2025/26,La Liga,whoscored
408347,John Donald,833,Elche,Sub,18,2025/26,La Liga,whoscored
402630,Mourad El Ghezouani,833,Elche,Sub,19,2025/26,La Liga,whoscored
419616,Federico Redondo,833,Elche,Sub,5,2025/26,La Liga,whoscored
299460,André Silva,833,Elche,Sub,9,2025/26,La Liga,whoscored
544978,Albert Niculaesei,833,Elche,Sub,27,2025/26,La Liga,whoscored
578652,Antonio Martínez,833,Elche,Sub,37,2025/26,La Liga,whoscored
427475,Alejandro Iturbe,833,Elche,Sub,45,2025/26,La Liga,whoscored
402862,Victor Chust,833,Elche,Sub,23,2025/26,La Liga,whoscored
379633,Bambo Diaby,833,Elche,Sub,4,2025/26,La Liga,whoscored
145427,Pau López,54,Real Betis,GK,25,2025/26,La Liga,whoscored
125211,Héctor Bellerín,54,Real Betis,DR,2,2025/26,La Liga,whoscored
402206,Natan,54,Real Betis,DC,4,2025/26,La Liga,whoscored
83686,Marc Bartra,54,Real Betis,DC,5,2025/26,La Liga,whoscored
61610,Ricardo Rodríguez,54,Real Betis,DL,12,2025/26,La Liga,whoscored
297203,Pablo Fornals,54,Real Betis,DMC,8,2025/26,La Liga,whoscored
489232,Sergi Altimira,54,Real Betis,DMC,6,2025/26,La Liga,whoscored
349494,Aitor Ruibal,54,Real Betis,AMR,24,2025/26,La Liga,whoscored
303908,Giovani Lo Celso,54,Real Betis,AMC,20,2025/26,La Liga,whoscored
382631,Rodrigo Riquelme,54,Real Betis,AML,17,2025/26,La Liga,whoscored
362501,Cucho Hernández,54,Real Betis,FW,19,2025/26,La Liga,whoscored
303707,Chimy Ávila,54,Real Betis,Sub,9,2025/26,La Liga,whoscored
86513,Cédric Bakambu,54,Real Betis,Sub,11,2025/26,La Liga,whoscored
551186,Pablo García,54,Real Betis,Sub,52,2025/26,La Liga,whoscored
433286,Valentín Gómez,54,Real Betis,Sub,16,2025/26,La Liga,whoscored
498818,Mawuli Mensah,54,Real Betis,Sub,28,2025/26,La Liga,whoscored
351252,Junior Firpo,54,Real Betis,Sub,23,2025/26,La Liga,whoscored
73399,Adrián,54,Real Betis,Sub,13,2025/26,La Liga,whoscored
381583,Iker Losada,54,Real Betis,Sub,14,2025/26,La Liga,whoscored
545675,Ángel Ortiz,54,Real Betis,Sub,40,2025/26,La Liga,whoscored
448208,Álvaro Valles,54,Real Betis,Sub,1,2025/26,La Liga,whoscored
462987,Dani Pérez,54,Real Betis,Sub,37,2025/26,La Liga,whoscored
141044,Antonio Sivera,60,Deportivo Alaves,GK,1,2025/26,La Liga,whoscored
115917,Jonny,60,Deportivo Alaves,DR,17,2025/26,La Liga,whoscored
337454,Facundo Garcés,60,Deportivo Alaves,DC,2,2025/26,La Liga,whoscored
347874,Nahuel Tenaglia,60,Deportivo Alaves,DC,14,2025/26,La Liga,whoscored
375342,Moussa Diarra,60,Deportivo Alaves,DL,22,2025/26,La Liga,whoscored
462861,Carlos Vicente,60,Deportivo Alaves,MR,7,2025/26,La Liga,whoscored
409467,Antonio Blanco,60,Deportivo Alaves,MC,8,2025/26,La Liga,whoscored
444254,Pablo Ibáñez,60,Deportivo Alaves,MC,19,2025/26,La Liga,whoscored
303268,Carles Aleñá,60,Deportivo Alaves,ML,10,2025/26,La Liga,whoscored
280060,Toni Martínez,60,Deportivo Alaves,FW,11,2025/26,La Liga,whoscored
