whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
104732,Paulo Gazzaniga,2783,Girona,GK,13,2025/26,La Liga,whoscored
444239,Arnau Martínez,2783,Girona,DR,4,2025/26,La Liga,whoscored
478314,Vitor Reis,2783,Girona,DC,12,2025/26,La Liga,whoscored
416959,Alejandro Francés,2783,Girona,DC,16,2025/26,La Liga,whoscored
135374,Álex Moreno,2783,Girona,DL,24,2025/26,La Liga,whoscored
25191,Axel Witsel,2783,Girona,MC,20,2025/26,La Liga,whoscored
392361,Azzedine Ounahi,2783,Girona,MC,18,2025/26,La Liga,whoscored
372473,Iván Martín,2783,Girona,MC,23,2025/26,La Liga,whoscored
368519,Bryan Gil,2783,Girona,FWR,21,2025/26,La Liga,whoscored
231125,Viktor Tsygankov,2783,Girona,FW,15,2025/26,La Liga,whoscored
444242,Joel Roca,2783,Girona,FWL,3,2025/26,La Liga,whoscored
132962,Thomas Lemar,2783,Girona,Sub,11,2025/26,La Liga,whoscored
362421,Fran Beltrán,2783,Girona,Sub,8,2025/26,La Liga,whoscored
24400,Cristhian Stuani,2783,Girona,Sub,7,2025/26,La Liga,whoscored
478241,Claudio Echeverri,2783,Girona,Sub,14,2025/26,La Liga,whoscored
70033,Daley Blind,2783,Girona,Sub,17,2025/26,La Liga,whoscored
481851,Hugo Rincón,2783,Girona,Sub,2,2025/26,La Liga,whoscored
92691,David López,2783,Girona,Sub,5,2025/26,La Liga,whoscored
120335,Rubén Blanco,2783,Girona,Sub,1,2025/26,La Liga,whoscored
444246,Ricard Artero,2783,Girona,Sub,36,2025/26,La Liga,whoscored
497397,Vladyslav Krapyvtsov,2783,Girona,Sub,25,2025/26,La Liga,whoscored
270504,Álex Remiro,68,Real Sociedad,GK,1,2025/26,La Liga,whoscored
463961,Jon Aramburu,68,Real Sociedad,DR,2,2025/26,La Liga,whoscored
251134,Duje Caleta-Car,68,Real Sociedad,DC,16,2025/26,La Liga,whoscored
495459,Jon Martín,68,Real Sociedad,DC,31,2025/26,La Liga,whoscored
355110,Sergio Gómez,68,Real Sociedad,DL,17,2025/26,La Liga,whoscored
318505,Yangel Herrera,68,Real Sociedad,DMC,12,2025/26,La Liga,whoscored
541871,Jon Gorrotxategi,68,Real Sociedad,DMC,4,2025/26,La Liga,whoscored
377285,Takefusa Kubo,68,Real Sociedad,AMR,14,2025/26,La Liga,whoscored
407080,Luka Sucic,68,Real Sociedad,AMC,24,2025/26,La Liga,whoscored
367857,Ander Barrenetxea,68,Real Sociedad,AML,7,2025/26,La Liga,whoscored
298839,Mikel Oyarzabal,68,Real Sociedad,FW,10,2025/26,La Liga,whoscored
407138,Beñat Turrientes,68,Real Sociedad,Sub,8,2025/26,La Liga,whoscored
459677,Pablo Marín,68,Real Sociedad,Sub,15,2025/26,La Liga,whoscored
313542,Carlos Soler,68,Real Sociedad,Sub,18,2025/26,La Liga,whoscored
315566,Igor Zubeldia,68,Real Sociedad,Sub,5,2025/26,La Liga,whoscored
602289,Gorka Carrera,68,Real Sociedad,Sub,42,2025/26,La Liga,whoscored
400185,Arsen Zakharyan,68,Real Sociedad,Sub,21,2025/26,La Liga,whoscored
344542,Brais Méndez,68,Real Sociedad,Sub,23,2025/26,La Liga,whoscored
367583,Aihen Muñoz,68,Real Sociedad,Sub,3,2025/26,La Liga,whoscored
408252,Unai Marrero,68,Real Sociedad,Sub,13,2025/26,La Liga,whoscored
423913,Jon Karrikaburu,68,Real Sociedad,Sub,19,2025/26,La Liga,whoscored
256864,Aritz Elustondo,68,Real Sociedad,Sub,6,2025/26,La Liga,whoscored
439650,Wesley,68,Real Sociedad,Sub,22,2025/26,La Liga,whoscored
141499,Stole Dimitrievski,55,Valencia,GK,1,2025/26,La Liga,whoscored
127618,Renzo Saravia,55,Valencia,DR,20,2025/26,La Liga,whoscored
427831,César Tárrega,55,Valencia,DC,5,2025/26,La Liga,whoscored
301034,Eray Cömert,55,Valencia,DC,24,2025/26,La Liga,whoscored
119817,José Gayà,55,Valencia,DL,14,2025/26,La Liga,whoscored
422656,Diego López,55,Valencia,MR,16,2025/26,La Liga,whoscored
303876,Guido Rodríguez,55,Valencia,MC,2,2025/26,La Liga,whoscored
302889,Pepelu,55,Valencia,MC,18,2025/26,La Liga,whoscored
381713,Luis Rioja,55,Valencia,ML,11,2025/26,La Liga,whoscored
431507,Javi Guerra,55,Valencia,FW,8,2025/26,La Liga,whoscored
354526,Hugo Duro,55,Valencia,FW,9,2025/26,La Liga,whoscored
388665,Largie Ramazani,55,Valencia,Sub,17,2025/26,La Liga,whoscored
297546,Umar Sadiq,55,Valencia,Sub,6,2025/26,La Liga,whoscored
408732,Jesús Vázquez,55,Valencia,Sub,21,2025/26,La Liga,whoscored
344200,Unai Núñez,55,Valencia,Sub,4,2025/26,La Liga,whoscored
379684,Filip Ugrinic,55,Valencia,Sub,23,2025/26,La Liga,whoscored
236558,Baptiste Santamaría,55,Valencia,Sub,22,2025/26,La Liga,whoscored
323625,Arnaut Danjuma,55,Valencia,Sub,7,2025/26,La Liga,whoscored
322246,André Almeida,55,Valencia,Sub,10,2025/26,La Liga,whoscored
367180,Thierry Correia,55,Valencia,Sub,12,2025/26,La Liga,whoscored
423108,Julen Agirrezabala,55,Valencia,Sub,25,2025/26,La Liga,whoscored
429421,Rubén Iranzo,55,Valencia,Sub,26,2025/26,La Liga,whoscored
334221,Dani Raba,55,Valencia,Sub,19,2025/26,La Liga,whoscored
303629,Augusto Batalla,64,Rayo Vallecano,GK,13,2025/26,La Liga,whoscored
101613,Iván Balliu,64,Rayo Vallecano,DR,20,2025/26,La Liga,whoscored
80758,Florian Lejeune,64,Rayo Vallecano,DC,24,2025/26,La Liga,whoscored
