whoscored_match_id,match_date,season,competition,attendance,data_source
1913882,2025-08-24,2025/26,La Liga,29758,whoscored
1913883,2025-08-18,2025/26,La Liga,28585,whoscored
1913884,2025-08-30,2025/26,La Liga,18042,whoscored
1913885,2025-08-22,2025/26,La Liga,54646,whoscored
1913886,2025-08-19,2025/26,La Liga,68407,whoscored
1913887,2025-08-31,2025/26,La Liga,20172,whoscored
1913888,2025-08-23,2025/26,La Liga,23415,whoscored
1913889,2025-08-16,2025/26,La Liga,45333,whoscored
1913890,2025-08-29,2025/26,La Liga,26935,whoscored
1913891,2025-08-23,2025/26,La Liga,16274,whoscored
1913892,2025-08-15,2025/26,La Liga,18333,whoscored
1913893,2025-08-31,2025/26,La Liga,29780,whoscored
1913894,2025-08-24,2025/26,La Liga,31616,whoscored
1913895,2025-08-25,2025/26,La Liga,48703,whoscored
1913896,2025-08-30,2025/26,La Liga,11305,whoscored
1913897,2025-08-25,2025/26,La Liga,36697,whoscored
1913898,2025-08-23,2025/26,La Liga,59369,whoscored
1913899,2025-08-30,2025/26,La Liga,25688,whoscored
1913900,2025-08-24,2025/26,La Liga,21226,whoscored
1913901,2025-08-24,2025/26,La Liga,18195,whoscored
1913902,2025-08-31,2025/26,La Liga,65222,whoscored
1913903,2025-09-21,2025/26,La Liga,5711,whoscored
1913904,2025-08-31,2025/26,La Liga,14438,whoscored
1913905,2025-09-19,2025/26,La Liga,59773,whoscored
1913906,2025-09-21,2025/26,La Liga,27235,whoscored
1913907,2025-09-20,2025/26,La Liga,11048,whoscored
1913908,2025-09-20,2025/26,La Liga,46004,whoscored
1913909,2025-09-21,2025/26,La Liga,21027,whoscored
1913910,2025-09-21,2025/26,La Liga,13028,whoscored
1913911,2025-09-20,2025/26,La Liga,73466,whoscored
1913912,2025-09-20,2025/26,La Liga,17542,whoscored
1913913,2025-08-16,2025/26,La Liga,12837,whoscored
1913914,2025-08-17,2025/26,La Liga,49134,whoscored
1913915,2025-08-17,2025/26,La Liga,20530,whoscored
1913916,2025-08-15,2025/26,La Liga,12403,whoscored
1913917,2025-08-17,2025/26,La Liga,29612,whoscored
1913918,2025-08-16,2025/26,La Liga,23318,whoscored
1913919,2025-08-29,2025/26,La Liga,45449,whoscored
