whoscored_match_id,match_date,season,competition,attendance,data_source
1913882,2025-08-24,2025/26,La Liga,,whoscored
1913883,2025-08-18,2025/26,La Liga,,whoscored
1913884,2025-08-30,2025/26,La Liga,,whoscored
1913885,2025-08-22,2025/26,La Liga,,whoscored
1913886,2025-08-19,2025/26,La Liga,,whoscored
1913887,2025-08-31,2025/26,La Liga,,whoscored
1913888,2025-08-23,2025/26,La Liga,,whoscored
1913889,2025-08-16,2025/26,La Liga,,whoscored
1913890,2025-08-29,2025/26,La Liga,,whoscored
1913891,2025-08-23,2025/26,La Liga,,whoscored
1913892,2025-08-15,2025/26,La Liga,,whoscored
1913893,2025-08-31,2025/26,La Liga,,whoscored
1913894,2025-08-24,2025/26,La Liga,,whoscored
1913895,2025-08-25,2025/26,La Liga,,whoscored
1913896,2025-08-30,2025/26,La Liga,,whoscored
1913897,2025-08-25,2025/26,La Liga,,whoscored
1913898,2025-08-23,2025/26,La Liga,,whoscored
1913899,2025-08-30,2025/26,La Liga,,whoscored
1913900,2025-08-24,2025/26,La Liga,,whoscored
1913901,2025-08-24,2025/26,La Liga,,whoscored
1913902,2025-08-31,2025/26,La Liga,,whoscored
1913903,2025-09-21,2025/26,La Liga,,whoscored
1913904,2025-08-31,2025/26,La Liga,,whoscored
1913905,2025-09-19,2025/26,La Liga,,whoscored
1913906,2025-09-21,2025/26,La Liga,,whoscored
1913907,2025-09-20,2025/26,La Liga,,whoscored
1913908,2025-09-20,2025/26,La Liga,,whoscored
1913909,2025-09-21,2025/26,La Liga,,whoscored
1913910,2025-09-21,2025/26,La Liga,,whoscored
1913911,2025-09-20,2025/26,La Liga,,whoscored
1913912,2025-09-20,2025/26,La Liga,,whoscored
1913913,2025-08-16,2025/26,La Liga,,whoscored
1913914,2025-08-17,2025/26,La Liga,,whoscored
1913915,2025-08-17,2025/26,La Liga,,whoscored
1913916,2025-08-15,2025/26,La Liga,,whoscored
1913917,2025-08-17,2025/26,La Liga,,whoscored
1913918,2025-08-16,2025/26,La Liga,,whoscored
1913919,2025-08-29,2025/26,La Liga,,whoscored
1913920,2025-08-30,2025/26,La Liga,,whoscored
1913921,2025-09-13,2025/26,La Liga,,whoscored
1913922,2025-09-14,2025/26,La Liga,,whoscored
1913923,2025-09-14,2025/26,La Liga,,whoscored
1913924,2025-09-15,2025/26,La Liga,,whoscored
1913925,2025-09-13,2025/26,La Liga,,whoscored
1913926,2025-09-14,2025/26,La Liga,,whoscored
1913927,2025-09-13,2025/26,La Liga,,whoscored
1913928,2025-09-14,2025/26,La Liga,,whoscored
1913929,2025-09-12,2025/26,La Liga,,whoscored
1913930,2025-09-13,2025/26,La Liga,,whoscored
1913931,2025-09-20,2025/26,La Liga,,whoscored
1913932,2025-09-23,2025/26,La Liga,,whoscored
1913933,2025-09-23,2025/26,La Liga,,whoscored
1913934,2025-09-23,2025/26,La Liga,,whoscored
1913935,2025-09-24,2025/26,La Liga,,whoscored
1913936,2025-09-25,2025/26,La Liga,,whoscored
1913937,2025-08-27,2025/26,La Liga,,whoscored
1913938,2025-09-25,2025/26,La Liga,,whoscored
1913939,2025-09-27,2025/26,La Liga,,whoscored
1913940,2025-09-28,2025/26,La Liga,,whoscored
1913941,2025-09-26,2025/26,La Liga,,whoscored
1913942,2025-09-23,2025/26,La Liga,,whoscored
1913943,2025-09-30,2025/26,La Liga,,whoscored
1913944,2025-09-24,2025/26,La Liga,,whoscored
1913945,2025-09-24,2025/26,La Liga,,whoscored
1913946,2025-10-05,2025/26,La Liga,,whoscored
1913947,2025-09-27,2025/26,La Liga,,whoscored
1913948,2025-10-04,2025/26,La Liga,,whoscored
1913949,2025-09-28,2025/26,La Liga,,whoscored
1913950,2025-10-04,2025/26,La Liga,,whoscored
1913951,2025-09-28,2025/26,La Liga,,whoscored
1913952,2025-10-04,2025/26,La Liga,,whoscored
1913953,2025-09-27,2025/26,La Liga,,whoscored
1913954,2025-10-05,2025/26,La Liga,,whoscored
1913955,2025-09-28,2025/26,La Liga,,whoscored
1913956,2025-10-05,2025/26,La Liga,,whoscored
1913957,2025-09-27,2025/26,La Liga,,whoscored
1913958,2025-10-05,2025/26,La Liga,,whoscored
1913959,2025-11-02,2025/26,La Liga,,whoscored
1913960,2025-10-03,2025/26,La Liga,,whoscored
1913961,2025-11-01,2025/26,La Liga,,whoscored
1913962,2025-10-04,2025/26,La Liga,,whoscored
1913963,2025-11-02,2025/26,La Liga,,whoscored
1913964,2025-10-05,2025/26,La Liga,,whoscored
1913965,2025-10-20,2025/26,La Liga,,whoscored
1913966,2025-11-02,2025/26,La Liga,,whoscored
1913967,2025-10-31,2025/26,La Liga,,whoscored
1913968,2025-10-18,2025/26,La Liga,,whoscored
1913969,2025-10-18,2025/26,La Liga,,whoscored
1913970,2025-11-01,2025/26,La Liga,,whoscored
1913971,2025-10-19,2025/26,La Liga,,whoscored
1913972,2025-11-01,2025/26,La Liga,,whoscored
1913973,2025-10-19,2025/26,La Liga,,whoscored
1913974,2025-11-02,2025/26,La Liga,,whoscored
