whoscored_team_id,team_name,season,competition,data_source
2783,Girona,2025/26,La Liga,whoscored
68,Real Sociedad,2025/26,La Liga,whoscored
55,Valencia,2025/26,La Liga,whoscored
64,Rayo Vallecano,2025/26,La Liga,whoscored
52,Real Madrid,2025/26,La Liga,whoscored
61,Real Oviedo,2025/26,La Liga,whoscored
53,Athletic Club,2025/26,La Liga,whoscored
62,Celta Vigo,2025/26,La Liga,whoscored
63,Atletico,2025/26,La Liga,whoscored
65,Barcelona,2025/26,La Liga,whoscored
54,Real Betis,2025/26,La Liga,whoscored
833,Elche,2025/26,La Liga,whoscored
819,Getafe,2025/26,La Liga,whoscored
832,Levante,2025/26,La Liga,whoscored
51,Mallorca,2025/26,La Liga,whoscored
839,Villarreal,2025/26,La Liga,whoscored
60,Deportivo Alaves,2025/26,La Liga,whoscored
131,Osasuna,2025/26,La Liga,whoscored
70,Espanyol,2025/26,La Liga,whoscored
67,Sevilla,2025/26,La Liga,whoscored
