whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
329019,Matvey Safonov,304,PSG,GK,39,2025/26,Champions League,whoscored
320834,Achraf Hakimi,304,PSG,DR,2,2025/26,Champions League,whoscored
101949,Marquinhos,304,PSG,DC,5,2025/26,Champions League,whoscored
432378,Willian Pacho,304,PSG,DC,51,2025/26,Champions League,whoscored
395221,Nuno Mendes,304,PSG,DL,25,2025/26,Champions League,whoscored
384887,Vitinha,304,PSG,MC,17,2025/26,Champions League,whoscored
465388,João Neves,304,PSG,MC,87,2025/26,Champions League,whoscored
294193,Fabián Ruiz,304,PSG,MC,8,2025/26,Champions League,whoscored
433183,Désiré Doué,304,PSG,FWR,14,2025/26,Champions League,whoscored
299513,Ousmane Dembélé,304,PSG,FW,10,2025/26,Champions League,whoscored
370984,Khvicha Kvaratskhelia,304,PSG,FWL,7,2025/26,Champions League,whoscored
425366,Bradley Barcola,304,PSG,Sub,29,2025/26,Champions League,whoscored
444679,Warren Zaïre-Emery,304,PSG,Sub,33,2025/26,Champions League,whoscored
395802,Gonçalo Ramos,304,PSG,Sub,9,2025/26,Champions League,whoscored
399826,Illia Zabarnyi,304,PSG,Sub,6,2025/26,Champions League,whoscored
440085,Beraldo,304,PSG,Sub,4,2025/26,Champions League,whoscored
139186,Lucas Hernández,304,PSG,Sub,21,2025/26,Champions League,whoscored
398299,Lucas Chevalier,304,PSG,Sub,30,2025/26,Champions League,whoscored
513665,Senny Mayulu,304,PSG,Sub,24,2025/26,Champions League,whoscored
535536,Ibrahim Mbaye,304,PSG,Sub,49,2025/26,Champions League,whoscored
513666,Renato Marin,304,PSG,Sub,89,2025/26,Champions League,whoscored
572375,Dro Fernández,304,PSG,Sub,27,2025/26,Champions League,whoscored
367780,Lee Kang-In,304,PSG,Sub,19,2025/26,Champions League,whoscored
276366,David Raya,13,Arsenal,GK,1,2025/26,Champions League,whoscored
425591,Cristhian Mosquera,13,Arsenal,DR,3,2025/26,Champions League,whoscored
334087,Gabriel Magalhães,13,Arsenal,DC,6,2025/26,Champions League,whoscored
361822,William Saliba,13,Arsenal,DC,2,2025/26,Champions League,whoscored
404832,Piero Hincapié,13,Arsenal,DL,5,2025/26,Champions League,whoscored
332325,Declan Rice,13,Arsenal,DMC,41,2025/26,Champions League,whoscored
467918,Myles Lewis-Skelly,13,Arsenal,DMC,49,2025/26,Champions League,whoscored
367185,Bukayo Saka,13,Arsenal,AMR,7,2025/26,Champions League,whoscored
247454,Martin Ødegaard,13,Arsenal,AMC,8,2025/26,Champions League,whoscored
113994,Leandro Trossard,13,Arsenal,AML,19,2025/26,Champions League,whoscored
326413,Kai Havertz,13,Arsenal,FW,29,2025/26,Champions League,whoscored
380706,Gabriel Martinelli,13,Arsenal,Sub,11,2025/26,Champions League,whoscored
388650,Jurriën Timber,13,Arsenal,Sub,12,2025/26,Champions League,whoscored
372424,Martín Zubimendi,13,Arsenal,Sub,36,2025/26,Champions League,whoscored
362815,Viktor Gyökeres,13,Arsenal,Sub,14,2025/26,Champions League,whoscored
332403,Eberechi Eze,13,Arsenal,Sub,10,2025/26,Champions League,whoscored
389935,Noni Madueke,13,Arsenal,Sub,20,2025/26,Champions League,whoscored
279379,Gabriel Jesus,13,Arsenal,Sub,9,2025/26,Champions League,whoscored
101856,Christian Nørgaard,13,Arsenal,Sub,16,2025/26,Champions League,whoscored
386519,Riccardo Calafiori,13,Arsenal,Sub,33,2025/26,Champions League,whoscored
113880,Kepa Arrizabalaga,13,Arsenal,Sub,13,2025/26,Champions League,whoscored
238916,Mikel Merino,13,Arsenal,Sub,23,2025/26,Champions League,whoscored
571994,Max Dowman,13,Arsenal,Sub,56,2025/26,Champions League,whoscored
