whoscored_match_id,match_date,season,competition,attendance,data_source
1946345,2025-09-17,2025/26,Champions League,,whoscored
1946346,2026-01-28,2025/26,Champions League,,whoscored
1946347,2025-11-04,2025/26,Champions League,,whoscored
1946348,2025-11-25,2025/26,Champions League,,whoscored
1946349,2025-10-22,2025/26,Champions League,,whoscored
1946350,2025-09-30,2025/26,Champions League,,whoscored
1946351,2025-11-26,2025/26,Champions League,,whoscored
1946352,2025-12-09,2025/26,Champions League,,whoscored
1946353,2025-12-09,2025/26,Champions League,,whoscored
1946354,2025-10-22,2025/26,Champions League,,whoscored
1946355,2025-11-26,2025/26,Champions League,,whoscored
1946356,2026-01-21,2025/26,Champions League,,whoscored
1946357,2026-01-28,2025/26,Champions League,,whoscored
1946358,2025-09-30,2025/26,Champions League,,whoscored
1946359,2025-12-10,2025/26,Champions League,,whoscored
1946360,2025-11-25,2025/26,Champions League,,whoscored
1946361,2026-01-20,2025/26,Champions League,,whoscored
1946362,2025-10-21,2025/26,Champions League,,whoscored
1946363,2025-11-25,2025/26,Champions League,,whoscored
1946364,2026-01-28,2025/26,Champions League,,whoscored
1946365,2025-09-18,2025/26,Champions League,,whoscored
1946366,2025-09-16,2025/26,Champions League,,whoscored
1946367,2026-01-21,2025/26,Champions League,,whoscored
1946368,2025-12-10,2025/26,Champions League,,whoscored
1946369,2025-11-05,2025/26,Champions League,,whoscored
1946370,2026-01-20,2025/26,Champions League,,whoscored
1946371,2026-01-20,2025/26,Champions League,,whoscored
1946372,2025-12-10,2025/26,Champions League,,whoscored
1946373,2026-01-28,2025/26,Champions League,,whoscored
1946374,2025-10-01,2025/26,Champions League,,whoscored
1946375,2025-11-04,2025/26,Champions League,,whoscored
1946376,2025-10-01,2025/26,Champions League,,whoscored
1946377,2025-10-21,2025/26,Champions League,,whoscored
1946378,2025-10-22,2025/26,Champions League,,whoscored
1946379,2025-09-17,2025/26,Champions League,,whoscored
1946380,2026-01-28,2025/26,Champions League,,whoscored
1946381,2025-10-22,2025/26,Champions League,,whoscored
1946382,2025-09-16,2025/26,Champions League,,whoscored
1946383,2025-11-26,2025/26,Champions League,,whoscored
