match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083613,,,,period,90,,,,,,,sofascore
14083613,134029.0,Mathew Ryan,,card,90,,,,,,yellow,sofascore
14083613,,,,injuryTime,90,,,,,,,sofascore
14083613,,,,substitution,86,,,,,,regular,sofascore
14083613,,,,substitution,77,,,,,,regular,sofascore
14083613,,,,substitution,76,,,,,,regular,sofascore
14083613,,,,substitution,76,,,,,,regular,sofascore
14083613,,,,substitution,66,,,,,,regular,sofascore
14083613,,,,substitution,66,,,,,,regular,sofascore
14083613,,,,substitution,66,,,,,,regular,sofascore
14083613,909554.0,Roger Brugué,,goal,63,,,,,,regular,sofascore
14083613,,,,substitution,62,,,,,,regular,sofascore
14083613,,,,substitution,61,,,,,,regular,sofascore
14083613,855837.0,Diego Pampín,,card,60,,,,,,yellow,sofascore
14083613,997244.0,Adrián de la Fuente,,goal,57,,,,,,regular,sofascore
14083613,949962.0,Ferran Jutglà,,goal,48,,,,,,regular,sofascore
14083613,,,,substitution,46,,,,,,regular,sofascore
14083613,,,,period,45,,,,,,,sofascore
14083613,,,,injuryTime,45,,,,,,,sofascore
14083613,1083832.0,Kervin Arriaga,,goal,43,,,,,,regular,sofascore
14083613,949962.0,Ferran Jutglà,,goal,4,,,,,,regular,sofascore
14083608,,,,period,90,,,,,,,sofascore
14083608,962710.0,Germán Valera,,card,90,,,,,,yellow,sofascore
14083608,887055.0,Cucho Hernández,,card,90,,,,,,yellow,sofascore
14083608,,,,injuryTime,90,,,,,,,sofascore
14083608,1015287.0,Natan,,card,85,,,,,,yellow,sofascore
14083608,,,,substitution,83,,,,,,regular,sofascore
14083608,,,,substitution,83,,,,,,regular,sofascore
14083608,,,,substitution,81,,,,,,regular,sofascore
14083608,,,,substitution,81,,,,,,regular,sofascore
14083608,305278.0,Diego Llorente,,card,80,,,,,,yellow,sofascore
14083608,914765.0,Gonzalo Villar,,card,78,,,,,,yellow,sofascore
14083608,286167.0,Aleix Febas,,card,76,,,,,,yellow,sofascore
14083608,816763.0,Pablo Fornals,,goal,68,,,,,,regular,sofascore
14083608,,,,substitution,66,,,,,,regular,sofascore
14083608,,,,substitution,64,,,,,,regular,sofascore
14083608,,,,substitution,64,,,,,,regular,sofascore
14083608,,,,substitution,63,,,,,,regular,sofascore
14083608,,,,substitution,57,,,,,,regular,sofascore
14083608,827504.0,Léo Pétrot,,card,49,,,,,,red,sofascore
14083608,,,,period,45,,,,,,,sofascore
14083608,,,,injuryTime,45,,,,,,,sofascore
14083608,1402908.0,Hector Fort,,goal,41,,,,,,regular,sofascore
14083608,887055.0,Cucho Hernández,,goal,9,,,,,,regular,sofascore
14083608,,,,card,-5,,,,,,yellow,sofascore
14083634,,,,period,90,,,,,,,sofascore
14083634,1067582.0,Enzo Boyomo,,card,90,,,,,,yellow,sofascore
14083634,591132.0,Kike Barja,,goal,90,,,,,,regular,sofascore
14083634,,,,injuryTime,90,,,,,,,sofascore
14083634,787751.0,Robin Le Normand,,card,85,,,,,,yellow,sofascore
14083634,900792.0,Alejandro Catena,,card,85,,,,,,yellow,sofascore
14083634,,,,substitution,82,,,,,,regular,sofascore
14083634,353138.0,Marcos Llorente,,card,79,,,,,,yellowRed,sofascore
14083634,,,,substitution,72,,,,,,regular,sofascore
14083634,,,,substitution,72,,,,,,regular,sofascore
14083634,309078.0,Alexander Sørloth,,goal,71,,,,,,regular,sofascore
14083634,,,,substitution,60,,,,,,regular,sofascore
14083634,,,,substitution,60,,,,,,regular,sofascore
14083634,1094106.0,Marc Pubill,,card,59,,,,,,yellow,sofascore
14083634,591132.0,Kike Barja,,card,57,,,,,,yellow,sofascore
14083634,84539.0,Koke,,card,57,,,,,,yellow,sofascore
14083634,353138.0,Marcos Llorente,,card,52,,,,,,yellow,sofascore
14083634,,,,substitution,46,,,,,,regular,sofascore
14083634,,,,period,45,,,,,,,sofascore
14083634,37318.0,Ante Budimir,,card,45,,,,,,yellow,sofascore
14083634,37318.0,Ante Budimir,,varDecision,45,,,,,,penaltyAwarded,sofascore
14083634,,,,injuryTime,45,,,,,,,sofascore
14083634,,,,substitution,37,,,,,,injury,sofascore
14083634,260031.0,Rubén García,,card,30,,,,,,yellow,sofascore
14083634,,,,substitution,18,,,,,,injury,sofascore
14083634,824200.0,Ademola Lookman,,goal,15,,,,,,penalty,sofascore
14083634,825133.0,Javi Galán,,card,14,,,,,,yellow,sofascore
14083634,85859.0,Antoine Griezmann,,varDecision,13,,,,,,penaltyNotAwarded,sofascore
14083634,,,,card,-5,,,,,,yellow,sofascore
14083629,,,,period,90,,,,,,,sofascore
14083629,84972.0,Kike García,,goal,90,,,,,,regular,sofascore
14083629,,,,substitution,90,,,,,,regular,sofascore
14083629,,,,injuryTime,90,,,,,,,sofascore
14083629,,,,substitution,84,,,,,,regular,sofascore
14083629,,,,substitution,84,,,,,,regular,sofascore
14083629,,,,substitution,78,,,,,,regular,sofascore
14083629,,,,substitution,71,,,,,,regular,sofascore
14083629,175185.0,Pere Milla,,goal,69,,,,,,regular,sofascore
14083629,,,,substitution,63,,,,,,regular,sofascore
14083629,,,,substitution,63,,,,,,regular,sofascore
14083629,,,,substitution,63,,,,,,regular,sofascore
14083629,,,,substitution,63,,,,,,regular,sofascore
14083629,,,,substitution,46,,,,,,injury,sofascore
14083629,,,,period,45,,,,,,,sofascore
14083629,,,,injuryTime,45,,,,,,,sofascore
14083644,,,,period,90,,,,,,,sofascore
14083644,1015240.0,José Ángel Carmona,,card,90,,,,,,yellow,sofascore
14083644,1087359.0,Renato Veiga,,card,90,,,,,,yellow,sofascore
14083644,,,,injuryTime,90,,,,,,,sofascore
14083644,,,,substitution,86,,,,,,regular,sofascore
14083644,,,,substitution,86,,,,,,regular,sofascore
14083644,345195.0,Ayoze Pérez,,card,81,,,,,,yellow,sofascore
14083644,946381.0,Akor Adams,,goal,72,,,,,,regular,sofascore
14083644,,,,substitution,71,,,,,,regular,sofascore
14083644,,,,substitution,70,,,,,,regular,sofascore
14083644,,,,substitution,70,,,,,,regular,sofascore
14083644,,,,substitution,67,,,,,,regular,sofascore
14083644,,,,substitution,60,,,,,,regular,sofascore
14083644,,,,substitution,60,,,,,,regular,sofascore
14083644,,,,period,45,,,,,,,sofascore
14083644,1097719.0,Kike Salas,,goal,45,,,,,,regular,sofascore
14083644,,,,injuryTime,45,,,,,,,sofascore
14083644,1534422.0,Oso,,goal,36,,,,,,regular,sofascore
14083644,1009372.0,Georges Mikautadze,,goal,20,,,,,,regular,sofascore
14083644,146866.0,Gerard Moreno,,goal,13,,,,,,regular,sofascore
14083618,,,,period,90,,,,,,,sofascore
14083618,,,,injuryTime,90,,,,,,,sofascore
14083618,1154549.0,Mario Martín,,card,86,,,,,,yellow,sofascore
14083618,949722.0,Antonio Sánchez,,card,81,,,,,,yellow,sofascore
14083618,1918369.0,Davinchi,,card,80,,,,,,yellow,sofascore
14083618,,,,substitution,79,,,,,,regular,sofascore
14083618,576276.0,Domingos Duarte,,card,78,,,,,,yellow,sofascore
14083618,1082981.0,Pablo Torre,,card,74,,,,,,yellow,sofascore
14083618,,,,substitution,71,,,,,,injury,sofascore
14083618,,,,substitution,66,,,,,,regular,sofascore
14083618,,,,substitution,66,,,,,,regular,sofascore
14083618,255999.0,Omar Mascarell,,goal,65,,,,,,regular,sofascore
14083618,,,,substitution,64,,,,,,regular,sofascore
14083618,1108450.0,Zaid Romero,,goal,63,,,,,,regular,sofascore
14083618,,,,substitution,46,,,,,,regular,sofascore
14083618,,,,period,45,,,,,,,sofascore
14083618,,,,injuryTime,45,,,,,,,sofascore
14083618,788216.0,Pablo Maffeo,,card,43,,,,,,yellow,sofascore
14083618,973536.0,Martín Satriano,,goal,41,,,,,,regular,sofascore
14083618,255999.0,Omar Mascarell,,card,31,,,,,,yellow,sofascore
14083618,973536.0,Martín Satriano,,goal,14,,,,,,regular,sofascore
14083603,,,,period,90,,,,,,,sofascore
14083603,,,,injuryTime,90,,,,,,,sofascore
14083603,138892.0,João Cancelo,,card,89,,,,,,yellow,sofascore
14083603,,,,substitution,87,,,,,,regular,sofascore
14083603,1082968.0,Abderrahman Rebbach,,card,81,,,,,,yellow,sofascore
14083603,,,,substitution,80,,,,,,regular,sofascore
14083603,,,,substitution,79,,,,,,regular,sofascore
14083603,,,,substitution,64,,,,,,regular,sofascore
14083603,,,,substitution,64,,,,,,regular,sofascore
14083603,,,,substitution,62,,,,,,regular,sofascore
14083603,,,,substitution,62,,,,,,regular,sofascore
14083603,,,,substitution,62,,,,,,regular,sofascore
14083603,814590.0,Marcus Rashford,,card,46,,,,,,yellow,sofascore
14083603,,,,period,45,,,,,,,sofascore
14083603,1084043.0,Ibrahim Diabaté,,goal,45,,,,,,regular,sofascore
14083603,,,,injuryTime,45,,,,,,,sofascore
14083639,,,,period,90,,,,,,,sofascore
14083639,,,,injuryTime,90,,,,,,,sofascore
14083639,,,,substitution,73,,,,,,injury,sofascore
14083639,,,,substitution,67,,,,,,injury,sofascore
14083639,,,,substitution,63,,,,,,injury,sofascore
14083639,,,,substitution,61,,,,,,regular,sofascore
14083639,,,,substitution,61,,,,,,regular,sofascore
14083639,,,,substitution,61,,,,,,regular,sofascore
14083639,,,,substitution,60,,,,,,regular,sofascore
14083639,,,,substitution,60,,,,,,regular,sofascore
14083639,,,,substitution,60,,,,,,regular,sofascore
14083639,932764.0,Randy Nteka,,card,56,,,,,,yellow,sofascore
14083639,,,,period,45,,,,,,,sofascore
14083639,,,,injuryTime,45,,,,,,,sofascore
14083639,998950.0,Diego López,,goal,40,,,,,,regular,sofascore
14083639,,,,substitution,32,,,,,,injury,sofascore
14083639,88528.0,Florian Lejeune,,goal,20,,,,,,regular,sofascore
14083639,932764.0,Randy Nteka,,inGamePenalty,8,,,,,,missed,sofascore
14083639,315916.0,Renzo Saravia,,card,6,,,,,,yellow,sofascore
14083624,,,,period,90,,,,,,,sofascore
14083624,980410.0,Beñat Turrientes,,card,90,,,,,,yellow,sofascore
14083624,,,,injuryTime,90,,,,,,,sofascore
14083624,1985103.0,Gorka Carrera Zarranz,,card,88,,,,,,yellow,sofascore
14083624,,,,substitution,87,,,,,,regular,sofascore
14083624,,,,substitution,87,,,,,,regular,sofascore
14083624,257091.0,Duje Ćaleta-Car,,card,82,,,,,,yellow,sofascore
14083624,,,,substitution,80,,,,,,regular,sofascore
14083624,1391616.0,Joel Roca,,card,76,,,,,,yellow,sofascore
14083624,855835.0,Sergio Gómez,,card,73,,,,,,yellow,sofascore
14083624,32048.0,Cristhian Stuani,,goal,66,,,,,,regular,sofascore
14083624,1002347.0,Alejandro Francés,,card,62,,,,,,yellow,sofascore
14083624,823622.0,Mikel Oyarzabal,,card,59,,,,,,yellow,sofascore
14083624,,,,substitution,57,,,,,,regular,sofascore
14083624,,,,substitution,57,,,,,,regular,sofascore
14083624,,,,substitution,57,,,,,,regular,sofascore
14083624,,,,substitution,57,,,,,,regular,sofascore
14083624,1116388.0,Jon Aramburu,,card,53,,,,,,yellow,sofascore
14083624,,,,substitution,46,,,,,,regular,sofascore
14083624,,,,period,45,,,,,,,sofascore
14083624,,,,injuryTime,45,,,,,,,sofascore
14083624,,,,substitution,34,,,,,,injury,sofascore
14083624,1466116.0,Jon Martin,,goal,28,,,,,,regular,sofascore
14083624,966862.0,Ander Barrenetxea,,card,12,,,,,,yellow,sofascore
14083649,,,,period,90,,,,,,,sofascore
14083649,991011.0,Jude Bellingham,,goal,80,,,,,,regular,sofascore
14083649,,,,substitution,79,,,,,,regular,sofascore
14083649,,,,substitution,79,,,,,,regular,sofascore
14083649,,,,substitution,77,,,,,,regular,sofascore
14083649,,,,substitution,77,,,,,,regular,sofascore
14083649,,,,substitution,69,,,,,,regular,sofascore
14083649,,,,substitution,69,,,,,,regular,sofascore
14083649,,,,substitution,64,,,,,,regular,sofascore
14083649,,,,substitution,64,,,,,,regular,sofascore
14083649,,,,substitution,54,,,,,,regular,sofascore
14083649,,,,period,45,,,,,,,sofascore
14083649,1402716.0,Gonzalo García,,goal,44,,,,,,regular,sofascore
14083692,,,,period,90,,,,,,,sofascore
14083692,1403364.0,Youssef Enriquez,,card,90,,,,,,yellow,sofascore
14083692,,,,injuryTime,90,,,,,,,sofascore
14083692,,,,substitution,87,,,,,,regular,sofascore
14083692,,,,substitution,85,,,,,,regular,sofascore
14083692,,,,substitution,82,,,,,,regular,sofascore
14083692,,,,substitution,79,,,,,,regular,sofascore
14083692,,,,substitution,79,,,,,,regular,sofascore
14083692,597876.0,Lucas Ahijado,,card,71,,,,,,yellow,sofascore
14083692,,,,substitution,69,,,,,,regular,sofascore
14083692,,,,substitution,68,,,,,,regular,sofascore
14083692,,,,substitution,66,,,,,,regular,sofascore
14083692,976104.0,Federico Viñas,,card,65,,,,,,yellow,sofascore
14083692,1201412.0,Thiago Fernández,,card,48,,,,,,yellow,sofascore
14083692,,,,substitution,46,,,,,,regular,sofascore
14083692,,,,substitution,46,,,,,,regular,sofascore
14083692,,,,period,45,,,,,,,sofascore
14083692,,,,injuryTime,45,,,,,,,sofascore
14083692,831253.0,Toni Martínez,,goal,17,,,,,,regular,sofascore
14083671,,,,period,90,,,,,,,sofascore
14083671,973536.0,Martín Satriano,,card,90,,,,,,yellow,sofascore
14083671,,,,injuryTime,90,,,,,,,sofascore
