id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
17651.0,Santi Cazorla,,,La Liga,2025_2026,sofascore
19356.0,Iago Aspas,,,La Liga,2025_2026,sofascore
21555.0,César Azpilicueta,,,La Liga,2025_2026,sofascore
21949.0,Óscar Trejo,,,La Liga,2025_2026,sofascore
22209.0,Ørjan Nyland,2833.0,Sevilla,La Liga,2025_2026,sofascore
32048.0,Cristhian Stuani,,,La Liga,2025_2026,sofascore
34120.0,Alexis Sánchez,,,La Liga,2025_2026,sofascore
35532.0,Salomón Rondón,,,La Liga,2025_2026,sofascore
35612.0,Axel Witsel,,,La Liga,2025_2026,sofascore
37318.0,Ante Budimir,,,La Liga,2025_2026,sofascore
39182.0,Dani Parejo,,,La Liga,2025_2026,sofascore
41789.0,Robert Lewandowski,,,La Liga,2025_2026,sofascore
44864.0,Daley Blind,,,La Liga,2025_2026,sofascore
50539.0,Adrián,2816.0,Real Betis,La Liga,2025_2026,sofascore
53739.0,Kiko Femenía,,,La Liga,2025_2026,sofascore
66492.0,David Alaba,,,La Liga,2025_2026,sofascore
67769.0,Ricardo Rodríguez,,,La Liga,2025_2026,sofascore
68332.0,Nemanja Gudelj,,,La Liga,2025_2026,sofascore
69408.0,Marcos Alonso,,,La Liga,2025_2026,sofascore
70988.0,Thibaut Courtois,2829.0,Real Madrid,La Liga,2025_2026,sofascore
81992.0,Leandro Cabrera,,,La Liga,2025_2026,sofascore
84531.0,Yuri Berchiche,,,La Liga,2025_2026,sofascore
84539.0,Koke,,,La Liga,2025_2026,sofascore
84972.0,Kike García,,,La Liga,2025_2026,sofascore
85859.0,Antoine Griezmann,,,La Liga,2025_2026,sofascore
88528.0,Florian Lejeune,,,La Liga,2025_2026,sofascore
96365.0,Iñigo Ruiz de Galarreta,,,La Liga,2025_2026,sofascore
96369.0,Juanmi,,,La Liga,2025_2026,sofascore
97951.0,Stole Dimitrievski,2828.0,Valencia,La Liga,2025_2026,sofascore
99516.0,Aitor Fernández,2820.0,Osasuna,La Liga,2025_2026,sofascore
99519.0,Marc Bartra,,,La Liga,2025_2026,sofascore
103417.0,Isco,,,La Liga,2025_2026,sofascore
110783.0,Sergi Darder,,,La Liga,2025_2026,sofascore
115665.0,Cédric Bakambu,,,La Liga,2025_2026,sofascore
128637.0,Allan Nyom,,,La Liga,2025_2026,sofascore
134029.0,Mathew Ryan,,,La Liga,2025_2026,sofascore
135116.0,David López,,,La Liga,2025_2026,sofascore
138149.0,Odysseas Vlachodimos,2833.0,Sevilla,La Liga,2025_2026,sofascore
138383.0,Denis Suárez,,,La Liga,2025_2026,sofascore
138572.0,Dani Carvajal,,,La Liga,2025_2026,sofascore
138892.0,João Cancelo,,,La Liga,2025_2026,sofascore
141832.0,Pedro Bigas,,,La Liga,2025_2026,sofascore
142622.0,Antonio Rüdiger,,,La Liga,2025_2026,sofascore
146852.0,Abdón Prats,,,La Liga,2025_2026,sofascore
146866.0,Gerard Moreno,,,La Liga,2025_2026,sofascore
149370.0,Moi Gómez,,,La Liga,2025_2026,sofascore
149606.0,Jeremy Toljan,,,La Liga,2025_2026,sofascore
149734.0,Aymeric Laporte,,,La Liga,2025_2026,sofascore
151138.0,Dimitri Foulquier,,,La Liga,2025_2026,sofascore
152446.0,Iván Balliu,,,La Liga,2025_2026,sofascore
158615.0,Matías Vecino,,,La Liga,2025_2026,sofascore
164343.0,Paulo Gazzaniga,24264.0,Girona FC,La Liga,2025_2026,sofascore
175185.0,Pere Milla,,,La Liga,2025_2026,sofascore
175753.0,Mariano Díaz,,,La Liga,2025_2026,sofascore
186795.0,Andreas Christensen,,,La Liga,2025_2026,sofascore
187313.0,Lucas Torró,,,La Liga,2025_2026,sofascore
188365.0,Héctor Bellerín,,,La Liga,2025_2026,sofascore
190159.0,André Silva,,,La Liga,2025_2026,sofascore
190405.0,Leander Dendoncker,,,La Liga,2025_2026,sofascore
191182.0,Thomas Lemar,,,La Liga,2025_2026,sofascore
218616.0,Portu,,,La Liga,2025_2026,sofascore
227922.0,José Luis Gayà,,,La Liga,2025_2026,sofascore
235648.0,Jonny Otto,,,La Liga,2025_2026,sofascore
255999.0,Omar Mascarell,,,La Liga,2025_2026,sofascore
257091.0,Duje Ćaleta-Car,,,La Liga,2025_2026,sofascore
260031.0,Rubén García,,,La Liga,2025_2026,sofascore
263651.0,Juan Musso,2836.0,Atlético Madrid,La Liga,2025_2026,sofascore
268903.0,Neal Maupay,,,La Liga,2025_2026,sofascore
280979.0,Gonçalo Guedes,,,La Liga,2025_2026,sofascore
286167.0,Aleix Febas,,,La Liga,2025_2026,sofascore
294377.0,Sergio Herrera,2820.0,Osasuna,La Liga,2025_2026,sofascore
294593.0,Álex Moreno,,,La Liga,2025_2026,sofascore
300522.0,Martin Valjent,,,La Liga,2025_2026,sofascore
305278.0,Diego Llorente,,,La Liga,2025_2026,sofascore
307702.0,Djené,,,La Liga,2025_2026,sofascore
309078.0,Alexander Sørloth,,,La Liga,2025_2026,sofascore
309546.0,Takuma Asano,,,La Liga,2025_2026,sofascore
310874.0,Vedat Muriqi,,,La Liga,2025_2026,sofascore
315916.0,Renzo Saravia,,,La Liga,2025_2026,sofascore
316148.0,Thomas Partey,,,La Liga,2025_2026,sofascore
319735.0,Viktor Tsygankov,,,La Liga,2025_2026,sofascore
325355.0,José María Giménez,,,La Liga,2025_2026,sofascore
