team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
237,rcd-mallorca,2023,RCD Mallorca,26020,26020,,,,,,,,Ajuntament de Palma,,Mallorca Son Moix,,,,Césped natural,,https://www.transfermarkt.es/rcd-mallorca/stadion/verein/237/saison_id/2023
331,ca-osasuna,2023,CA Osasuna,23576,23576,,,,,,,,Pamplona,,El Sadar,,,"3,30 mill. €",Césped natural,,https://www.transfermarkt.es/ca-osasuna/stadion/verein/331/saison_id/2023
367,rayo-vallecano,2023,Rayo Vallecano,14708,14708,,,2,,,,,Stadt Madrid,,Estadio de Vallecas,,,,Césped natural,,https://www.transfermarkt.es/rayo-vallecano/stadion/verein/367/saison_id/2023
472,ud-las-palmas,2023,UD Las Palmas,32400,32400,,,,,,,,Cabildo de Gran Canaria,,Estadio de Gran Canaria,,,,Césped natural,,https://www.transfermarkt.es/ud-las-palmas/stadion/verein/472/saison_id/2023
621,athletic-bilbao,2023,Athletic Club,53289,53289,,,,,,,,San Mamés Barria S.L.,,San Mamés,,,"211,00 mill. €",Césped natural,,https://www.transfermarkt.es/athletic-bilbao/stadion/verein/621/saison_id/2023
940,celta-vigo,2023,RC Celta de Vigo,22803,22803,,,,,,,,Ayuntamiento de Vigo,,Abanca Balaídos,,,,Césped natural,,https://www.transfermarkt.es/celta-vigo/stadion/verein/940/saison_id/2023
1049,fc-valencia,2023,Valencia CF,49430,49430,,,,,,,,Stadt Valencia,,Mestalla,,,,Césped natural,,https://www.transfermarkt.es/fc-valencia/stadion/verein/1049/saison_id/2023
1108,deportivo-alaves,2023,Deportivo Alavés,19840,19840,,,,,,,,,,Mendizorroza,,,,Césped natural,,https://www.transfermarkt.es/deportivo-alaves/stadion/verein/1108/saison_id/2023
2687,fc-cadiz,2023,Cádiz CF,21094,21094,,,,,,,,Ayuntamiento de Cádiz,,JP Financial,,,,Césped natural,,https://www.transfermarkt.es/fc-cadiz/stadion/verein/2687/saison_id/2023
3302,ud-almeria,2023,UD Almería,18331,18331,,,,,,,,Ayuntamiento Almería,,UD Almería Stadium,,,,Césped natural,,https://www.transfermarkt.es/ud-almeria/stadion/verein/3302/saison_id/2023
3709,fc-getafe,2023,Getafe CF,16800,16800,,,,,,,,,,Coliseum,,,,Césped natural,,https://www.transfermarkt.es/fc-getafe/stadion/verein/3709/saison_id/2023
12321,fc-girona,2023,Girona FC,14624,14624,,,,,,,,Ayto. Girona,,Montilivi,,,,Césped híbrido,,https://www.transfermarkt.es/fc-girona/stadion/verein/12321/saison_id/2023
16795,fc-granada,2023,Granada CF,19336,19336,,,,,,,,Ayuntamiento de Granada,,Nuevo Los Cármenes,,,,Césped natural,,https://www.transfermarkt.es/fc-granada/stadion/verein/16795/saison_id/2023
