team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
5,ac-mailand,2023,AC Milan,75923,75923,,,304,,,,,Comune di Milano,,Giuseppe Meazza,,,"250,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/ac-mailand/stadion/verein/5/saison_id/2023
11,fc-arsenal,2023,Arsenal FC,60704,60704,,,152,,,,,Arsenal Holdings plc,,Emirates Stadium,,,"600,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/fc-arsenal/stadion/verein/11/saison_id/2023
13,atletico-madrid,2023,Atlético de Madrid,70460,70460,,,,,,,,Atlético Madrid,,Riyadh Air Metropolitano,,,,Césped natural,,https://www.transfermarkt.es/atletico-madrid/stadion/verein/13/saison_id/2023
46,inter-mailand,2023,Inter de Milán,75923,75923,,,304,,,,,Comune di Milano,,Giuseppe Meazza,,,,Césped híbrido,,https://www.transfermarkt.es/inter-mailand/stadion/verein/46/saison_id/2023
131,fc-barcelona,2023,FC Barcelona,62657,99354,,,,,,,,Fútbol Club Barcelona,,Spotify Camp Nou,,,,Césped híbrido,,https://www.transfermarkt.es/fc-barcelona/stadion/verein/131/saison_id/2023
141,galatasaray-istanbul,2023,Galatasaray,53978,53978,,,180,,,,,Galatasaray SK,,Ali Sami Yen Spor Kompleksi RAMS Park,,,"128,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/galatasaray-istanbul/stadion/verein/141/saison_id/2023
159,roter-stern-belgrad,2023,Estrella Roja de Belgrado,51755,51755,,,5,,,,,SD Crvena zvezda,,Rajko Mitić,,,,Césped híbrido,,https://www.transfermarkt.es/roter-stern-belgrad/stadion/verein/159/saison_id/2023
190,fc-kopenhagen,2023,FC Copenhague,38065,38065,,,50,,,,,Parken Sport & Entertainment,,Parken - connected by 3,,,"85,76 mill. €",Césped híbrido,,https://www.transfermarkt.es/fc-kopenhagen/stadion/verein/190/saison_id/2023
234,feyenoord-rotterdam,2023,Feyenoord,47500,51117,,,41,,,,,Stadion Feijenoord N.V.,,"Stadion Feyenoord ""De Kuip""",,,,Césped natural,,https://www.transfermarkt.es/feyenoord-rotterdam/stadion/verein/234/saison_id/2023
281,manchester-city,2023,Manchester City,55097,55097,,,,,,,,Manchester City Council,,Etihad Stadium,,,"119,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/manchester-city/stadion/verein/281/saison_id/2023
294,benfica-lissabon,2023,SL Benfica,68100,68100,,,,,,,,Sport Lisboa e Benfica,,Estádio da Luz,,,"118,70 mill. €",Césped natural,,https://www.transfermarkt.es/benfica-lissabon/stadion/verein/294/saison_id/2023
368,fc-sevilla,2023,Sevilla FC,43883,43883,,,,,,,,Sevilla Fútbol Club,,Ramón Sánchez-Pizjuán,,,,Césped natural,,https://www.transfermarkt.es/fc-sevilla/stadion/verein/368/saison_id/2023
371,celtic-glasgow,2023,Celtic FC,60411,60411,,,,,,,,Celtic Glasgow,,Celtic Park,,,,Césped natural,,https://www.transfermarkt.es/celtic-glasgow/stadion/verein/371/saison_id/2023
383,psv-eindhoven,2023,PSV Eindhoven,35000,35000,,,46,,,,,PSV Eindhoven,,Philips Stadion,,,,Césped natural,,https://www.transfermarkt.es/psv-eindhoven/stadion/verein/383/saison_id/2023
398,lazio-rom,2023,SS Lazio,70634,70634,,,,,,,,Città di Roma,,Olimpico di Roma,,,,Césped natural,,https://www.transfermarkt.es/lazio-rom/stadion/verein/398/saison_id/2023
409,red-bull-salzburg,2023,Red Bull Salzburgo,30188,26800,,,20,,,,,Stadion-Wals-Salzburg GmbH (SWS),,Red Bull Arena Salzburg,,,"77,00 mill. €",Césped natural,,https://www.transfermarkt.es/red-bull-salzburg/stadion/verein/409/saison_id/2023
418,real-madrid,2023,Real Madrid CF,83186,83186,,,261,,,,,Real Madrid C.F.,,Santiago Bernabéu,,,"288,00 mill. €",Césped natural,,https://www.transfermarkt.es/real-madrid/stadion/verein/418/saison_id/2023
452,bsc-young-boys,2023,BSC Young Boys,31500,31500,,,20,,,,,Stadion Wankdorf Management AG,,Stadion Wankdorf,,,"350,00 mill. €",Césped artificial,,https://www.transfermarkt.es/bsc-young-boys/stadion/verein/452/saison_id/2023
583,fc-paris-saint-germain,2023,París Saint-Germain FC,48583,,,,,,,,,Paris City Council,,Parc des Princes,,,125 mil €,Césped híbrido,,https://www.transfermarkt.es/fc-paris-saint-germain/stadion/verein/583/saison_id/2023
660,shakhtar-donetsk,2023,Shakhtar Donetsk,34725,34725,,,,,,,,Stadt Lviv,,Arena Lviv,,,"200,00 mill. €",Césped natural,,https://www.transfermarkt.es/shakhtar-donetsk/stadion/verein/660/saison_id/2023
681,real-sociedad-san-sebastian,2023,Real Sociedad,39313,39313,,,,,,,,"Real Sociedad de Fútbol, S.A.D.",,Anoeta,,,,Césped natural,,https://www.transfermarkt.es/real-sociedad-san-sebastian/stadion/verein/681/saison_id/2023
