team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
12,as-rom,2024,AS Roma,70634,70634,,,17,,,,,CONI,,Olimpico di Roma,,,,Césped natural,,https://www.transfermarkt.es/as-rom/stadion/verein/12/saison_id/2024
36,fenerbahce-istanbul,2024,Fenerbahce,47430,47430,,,100,,,,,Fenerbahçe Spor Kulübü,,Chobani Stadyumu FB Şükrü Saracoğlu Spor Kompleksi,,,"70,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/fenerbahce-istanbul/stadion/verein/36/saison_id/2024
58,rsc-anderlecht,2024,RSC Anderlecht,21900,,,,40,,,,,Marc Coucke,,Lotto Park,,,,Césped híbrido,,https://www.transfermarkt.es/rsc-anderlecht/stadion/verein/58/saison_id/2024
62,sk-slavia-prag,2024,SK Slavia Praga,19370,19370,,,40,,,,,Citic Group,,Fortuna Arena,,,"40,00 mill. €",Césped natural,,https://www.transfermarkt.es/sk-slavia-prag/stadion/verein/62/saison_id/2024
114,besiktas-istanbul,2024,Besiktas JK,42684,42684,,,147,,,,,Beşiktaş Jimnastik Kulübü,,Beşiktaş Park,,,,Césped híbrido,,https://www.transfermarkt.es/besiktas-istanbul/stadion/verein/114/saison_id/2024
119,maccabi-tel-aviv,2024,Maccabi Tel Aviv,29150,,,,10,,,,,,,Bloomfield,,,,Césped híbrido,,https://www.transfermarkt.es/maccabi-tel-aviv/stadion/verein/119/saison_id/2024
124,glasgow-rangers,2024,Rangers FC,50987,50987,,,1,,,,,,,Ibrox Stadium,,,,Césped natural,,https://www.transfermarkt.es/glasgow-rangers/stadion/verein/124/saison_id/2024
141,galatasaray-istanbul,2024,Galatasaray,53978,53978,,,180,,,,,Galatasaray SK,,Ali Sami Yen Spor Kompleksi RAMS Park,,,"128,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/galatasaray-istanbul/stadion/verein/141/saison_id/2024
148,tottenham-hotspur,2024,Tottenham Hotspur,62850,62850,,,,,,,,Tottenham Hotspur,,Tottenham Hotspur Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/tottenham-hotspur/stadion/verein/148/saison_id/2024
279,ferencvaros-budapest,2024,Ferencváros TC,23698,23698,,,34,,,,,Magyar Vagyonkezelöi Zrt.,,Groupama Aréna,,,,Césped natural,,https://www.transfermarkt.es/ferencvaros-budapest/stadion/verein/279/saison_id/2024
301,fcsb,2024,FCSB,55634,55634,,,42,,,,,Bucharest Municipality,,Arena Națională,,,"257,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/fcsb/stadion/verein/301/saison_id/2024
338,dynamo-kiew,2024,FC Dinamo de Kiev,16873,16873,,,1,,,,,Dynamo Kyiv,,Valeriy Lobanovsky Stadion,,,,Césped natural,,https://www.transfermarkt.es/dynamo-kiew/stadion/verein/338/saison_id/2024
398,lazio-rom,2024,SS Lazio,70634,70634,,,,,,,,Città di Roma,,Olimpico di Roma,,,,Césped natural,,https://www.transfermarkt.es/lazio-rom/stadion/verein/398/saison_id/2024
417,ogc-nizza,2024,OGC Niza,36178,,,,,,,,,Stadt Nizza,,Allianz Riviera,,,"245,00 mill. €",Césped natural,,https://www.transfermarkt.es/ogc-nizza/stadion/verein/417/saison_id/2024
496,malmo-ff,2024,Malmoe FF,22500,,,,,,,,,Malmö FF (100%),,Eleda Stadion,,,"76,14 mill. €",Césped híbrido,,https://www.transfermarkt.es/malmo-ff/stadion/verein/496/saison_id/2024
501,fk-bodo-glimt,2024,FK Bodø/Glimt,8500,,,,,,,,,,,Aspmyra Stadion,,,,Césped artificial,,https://www.transfermarkt.es/fk-bodo-glimt/stadion/verein/501/saison_id/2024
621,athletic-bilbao,2024,Athletic Club,53289,53289,,,,,,,,San Mamés Barria S.L.,,San Mamés,,,"211,00 mill. €",Césped natural,,https://www.transfermarkt.es/athletic-bilbao/stadion/verein/621/saison_id/2024
681,real-sociedad-san-sebastian,2024,Real Sociedad,39313,39313,,,,,,,,"Real Sociedad de Fútbol, S.A.D.",,Anoeta,,,,Césped natural,,https://www.transfermarkt.es/real-sociedad-san-sebastian/stadion/verein/681/saison_id/2024
683,olympiakos-piraus,2024,Olympiacos El Pireo,33345,33345,,,43,,,,,Hellenic Olympic Committee,,Stadio Georgios Karaiskakis,,,"60,00 mill. €",Césped natural,,https://www.transfermarkt.es/olympiakos-piraus/stadion/verein/683/saison_id/2024
720,fc-porto,2024,FC Oporto,50033,50033,,,,,,,,FC Porto,,Estádio do Dragão,,,"98,00 mill. €",Césped natural,,https://www.transfermarkt.es/fc-porto/stadion/verein/720/saison_id/2024
865,fc-midtjylland,2024,FC Midtjylland,12055,7409,,,10,,,,,Messecenter Herning,,MCH Arena,,,"11,40 mill. €",Césped híbrido,,https://www.transfermarkt.es/fc-midtjylland/stadion/verein/865/saison_id/2024
941,fc-viktoria-pilsen,2024,FC Viktoria Plzen,11700,11700,,,,,,,,Plzeň,,Doosan Aréna,,,,Césped natural,,https://www.transfermarkt.es/fc-viktoria-pilsen/stadion/verein/941/saison_id/2024
985,manchester-united,2024,Manchester United,74879,74879,,,,,,,,Manchester United Football Club,,Old Trafford,,,,Césped híbrido,,https://www.transfermarkt.es/manchester-united/stadion/verein/985/saison_id/2024
1041,olympique-lyon,2024,Olympique de Lyon,59186,59186,,,,,,,,OL Groupe,,Groupama Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/olympique-lyon/stadion/verein/1041/saison_id/2024
1075,sc-braga,2024,SC Braga,30286,30286,,,,,,,,Câmara Municipal de Braga,,Estádio Municipal de Braga,,,,Césped natural,,https://www.transfermarkt.es/sc-braga/stadion/verein/1075/saison_id/2024
1091,paok-thessaloniki,2024,PAOK de Salónica FC,28703,28703,,,14,,,,,PAOK AS,,Toumba Stadium,,,,Césped natural,,https://www.transfermarkt.es/paok-thessaloniki/stadion/verein/1091/saison_id/2024
