team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
5,ac-mailand,2024,Giuseppe Meazza,75923,75923,,,304,,,1926,,Comune di Milano,,Giuseppe Meazza,,,"250,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/ac-mailand/stadion/verein/5/saison_id/2024,San Siro,,105,68,,,True,False,
11,fc-arsenal,2024,Emirates Stadium,60704,60704,,,152,,,2006,,Arsenal Holdings plc,,Emirates Stadium,,,"600,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/fc-arsenal/stadion/verein/11/saison_id/2024,,,105,68,Emirates,,True,False,
13,atletico-madrid,2024,Riyadh Air Metropolitano,70460,70460,,,,,,2017,,Atlético Madrid,,Riyadh Air Metropolitano,,,,Césped natural,,https://www.transfermarkt.es/atletico-madrid/stadion/verein/13/saison_id/2024,"Estadio de la Comunidad de Madrid (bis 2017), Wanda Metropolitano (2017-2022), Civitas Metropolitano (2022-2024)",,105,68,Riyadh Air,2033,False,False,
15,bayer-04-leverkusen,2024,BayArena,30210,25710,,,26,,,1956,,Bayer 04 Immobilien GmbH,,BayArena,,,"70,00 mill. €",Césped natural,,https://www.transfermarkt.es/bayer-04-leverkusen/stadion/verein/15/saison_id/2024,"Der Name ""Ulrich-Haberland-Stadion"" wird seit der Umbenennung in ""BayArena"" aus Traditionsgründen vom nahegelegenen Amateurstadion getragen.",,105,68,Bayer AG,,True,False,
16,borussia-dortmund,2024,SIGNAL IDUNA PARK,81365,53028,,,18,,,1974,,Westfalenstadion Dortmund GmbH & Co. KG,,SIGNAL IDUNA PARK,,,"45,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/borussia-dortmund/stadion/verein/16/saison_id/2024,Westfalenstadion (bis 30.11.2005),,105,68,SIGNAL IDUNA,2031,True,False,
27,fc-bayern-munchen,2024,Allianz Arena,75000,59230,,,106,,,2005,,FC Bayern München,,Allianz Arena,,,"365,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/fc-bayern-munchen/stadion/verein/27/saison_id/2024,,,105,68,Allianz SE,2041,True,False,
31,fc-liverpool,2024,Anfield,61276,61276,,,160,,,,,Liverpool Football Club,,Anfield,,,,Césped híbrido,,https://www.transfermarkt.es/fc-liverpool/stadion/verein/31/saison_id/2024,,,101,68,,,True,False,
46,inter-mailand,2024,Giuseppe Meazza,75923,75923,,,304,,,1926,,Comune di Milano,,Giuseppe Meazza,,,,Césped híbrido,,https://www.transfermarkt.es/inter-mailand/stadion/verein/46/saison_id/2024,San Siro,,105,68,,,True,False,
79,vfb-stuttgart,2024,MHPArena Stuttgart,60449,49224,,,66,,,1933,,Stadion NeckarPark GmbH & Co.KG,,MHPArena Stuttgart,,,,Césped natural,,https://www.transfermarkt.es/vfb-stuttgart/stadion/verein/79/saison_id/2024,"Mercedes-Benz Arena (2008-2023)
Gottlieb-Daimler-Stadion (1993-2008)
Neckarstadion (1949-1993)
Century Stadium (1945-1949)
zunächst Stuttgarter Kampfbahn, danach Adolf-Hitler-Kampfbahn (1933-1945)",,105,68,MHP,2033,True,False,
122,sk-sturm-graz,2024,Merkur Arena,16364,15322,,,,,,1997,,Grazer Messe,,Merkur Arena,,,,Césped natural,,https://www.transfermarkt.es/sk-sturm-graz/stadion/verein/122/saison_id/2024,"Traditionell: Liebenauer Stadion oder Stadion Graz-Liebenau, Arnold-Schwarzenegger-Stadion (1997-2005), UPC-Arena (2006-2016)",,105,68,Merkur Versicherung,2026,True,False,
