match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14028538,842275,Philippe Sandler,,76,3.8,45.6,0.1805,save,head,corner,sofascore
14028538,35208,Tjaronn Chery,,73,9.8,57.4,0.092,block,left-foot,assisted,sofascore
14028550,922018,Peer Koopmeiners,2950.0,90,27.8,53.0,0.0142,goal,right-foot,assisted,sofascore
14028550,966555,Troy Parrott,2950.0,90,13.3,35.2,0.0462,block,right-foot,assisted,sofascore
14028550,989882,Ramiz Zerrouki,2955.0,87,29.9,48.7,0.0357,miss,right-foot,free-kick,sofascore
14028550,966555,Troy Parrott,2950.0,85,29.8,49.0,0.0195,miss,right-foot,assisted,sofascore
14028550,1148468,Weslley Patati,2950.0,83,9.9,36.1,0.0734,miss,left-foot,regular,sofascore
14028550,893559,Mees De Wit,2950.0,81,14.9,37.7,0.0398,miss,left-foot,corner,sofascore
14028550,966555,Troy Parrott,2950.0,69,2.8,58.5,0.0993,miss,head,corner,sofascore
14028550,1004278,Alexandre Penetra,2950.0,67,3.5,50.3,0.2492,miss,head,corner,sofascore
14028550,893559,Mees De Wit,2950.0,66,15.4,39.7,0.061,block,left-foot,throw-in-set-piece,sofascore
14028550,1405756,Kees Smit,2950.0,66,18.3,37.1,0.0478,block,right-foot,throw-in-set-piece,sofascore
14028550,1004278,Alexandre Penetra,2950.0,65,30.9,50.7,0.0122,miss,right-foot,assisted,sofascore
14028550,1160026,Kristian Hlynsson,2955.0,63,14.6,56.2,0.0543,block,right-foot,regular,sofascore
14028550,804901,Sam Lammers,2955.0,62,24.4,75.0,0.0184,block,left-foot,assisted,sofascore
14028550,1405756,Kees Smit,2950.0,61,19.2,46.1,0.0279,save,right-foot,regular,sofascore
14028550,1145989,Ro-Zangelo Daal,2950.0,61,19.2,26.1,0.0147,block,right-foot,regular,sofascore
14028550,804901,Sam Lammers,2955.0,55,7.1,48.4,0.2054,goal,left-foot,assisted,sofascore
14028550,946506,Bart van Rooij,2955.0,53,18.2,47.9,0.0514,block,left-foot,corner,sofascore
14028550,946506,Bart van Rooij,2955.0,52,26.0,51.6,0.013,block,right-foot,corner,sofascore
14028550,966555,Troy Parrott,2950.0,44,2.6,43.0,0.2053,miss,left-foot,assisted,sofascore
14028550,804901,Sam Lammers,2955.0,43,16.2,47.8,0.0508,save,right-foot,assisted,sofascore
14028550,116946,Jordy Clasie,2950.0,40,17.8,46.0,0.0961,block,right-foot,throw-in-set-piece,sofascore
14028550,1145999,Rome Jayden Owusu-Oduro,2955.0,32,2.4,49.2,,goal,left-foot,regular,sofascore
14028550,966555,Troy Parrott,2950.0,31,8.1,42.4,0.1952,save,left-foot,assisted,sofascore
14028550,1004278,Alexandre Penetra,2950.0,30,14.4,45.8,0.0917,block,left-foot,set-piece,sofascore
14028550,804901,Sam Lammers,2955.0,19,23.9,73.8,0.0093,miss,left-foot,assisted,sofascore
14028550,116946,Jordy Clasie,2950.0,17,19.3,41.8,0.0701,block,left-foot,assisted,sofascore
14028550,116946,Jordy Clasie,2950.0,13,22.3,41.0,0.0265,goal,right-foot,regular,sofascore
14028550,989882,Ramiz Zerrouki,2955.0,8,26.6,36.9,0.0262,miss,right-foot,regular,sofascore
16115678,833246,Justin Hoogma,2961.0,88,8.0,36.8,,miss,head,corner,sofascore
16115678,2188152,Siegert Baartmans,2961.0,81,12.1,35.6,,miss,left-foot,assisted,sofascore
16115678,822166,Nick Doodeman,2961.0,79,13.9,71.6,,save,right-foot,assisted,sofascore
16115678,804489,Richard van der Venne,2956.0,77,31.8,74.8,,miss,left-foot,regular,sofascore
16115678,825849,Godfried Roemeratoe,2961.0,63,2.0,51.3,,goal,right-foot,corner,sofascore
16115678,2188152,Siegert Baartmans,2961.0,63,15.1,44.9,,block,left-foot,assisted,sofascore
16115678,1475512,Jesper Uneken,2956.0,59,4.5,45.7,,miss,head,corner,sofascore
16115678,1485398,Armin Culum,2961.0,57,19.6,52.6,,save,right-foot,assisted,sofascore
16115678,1106765,Devin Haen,2961.0,47,5.1,43.1,,save,right-foot,set-piece,sofascore
16115678,1477353,Nazjir Held,2956.0,43,6.6,51.6,,miss,head,assisted,sofascore
16115678,1099750,Ryan Fage,2956.0,31,25.1,45.9,,miss,left-foot,assisted,sofascore
16115678,2188152,Siegert Baartmans,2961.0,29,8.6,43.1,,save,head,regular,sofascore
16115678,1475512,Jesper Uneken,2956.0,26,8.6,44.0,,miss,head,assisted,sofascore
16115678,1485398,Armin Culum,2961.0,14,25.9,52.0,,miss,right-foot,assisted,sofascore
16115678,1512238,Harrie Kuster,2956.0,3,14.7,42.6,,miss,right-foot,assisted,sofascore
16115794,1006443,Ibrahim El Kadiri,2949.0,87,13.2,27.4,,miss,right-foot,assisted,sofascore
16115794,1648769,Marley  Dors,2990.0,81,11.1,54.7,,miss,right-foot,assisted,sofascore
16115794,1887071,Emanuel Poku,2990.0,77,6.9,65.4,,goal,right-foot,assisted,sofascore
16115794,1887071,Emanuel Poku,2990.0,74,12.8,66.0,,block,left-foot,assisted,sofascore
16115794,1186805,Chahid El Allachi,2949.0,70,27.0,32.3,,block,right-foot,assisted,sofascore
16115794,1887071,Emanuel Poku,2990.0,62,13.4,46.0,,miss,right-foot,corner,sofascore
16115794,1648769,Marley  Dors,2990.0,58,4.3,42.6,,goal,head,assisted,sofascore
16115794,1887071,Emanuel Poku,2990.0,57,7.8,45.4,,miss,head,assisted,sofascore
16115794,1012924,Fedde De Jong,2949.0,55,3.6,32.7,,miss,head,assisted,sofascore
16115794,893744,Jamie Jacobs,2990.0,53,9.5,50.5,,miss,head,assisted,sofascore
16115794,1186805,Chahid El Allachi,2949.0,51,13.6,41.1,,miss,right-foot,regular,sofascore
16115794,1625485,Nils Eggens,2949.0,49,7.4,63.2,,miss,right-foot,corner,sofascore
16115794,193462,James Lawrence,2990.0,46,10.0,57.9,,miss,head,corner,sofascore
16115794,1012924,Fedde De Jong,2949.0,45,8.4,48.0,,goal,head,throw-in-set-piece,sofascore
16115794,1387854,Joran Hardeman,2949.0,45,9.5,51.7,,save,head,corner,sofascore
16115794,1012924,Fedde De Jong,2949.0,42,16.0,53.6,,block,right-foot,assisted,sofascore
16115794,893744,Jamie Jacobs,2990.0,36,8.7,58.0,,miss,head,throw-in-set-piece,sofascore
16115794,1648769,Marley  Dors,2990.0,36,13.3,33.1,,save,right-foot,assisted,sofascore
16115794,1887071,Emanuel Poku,2990.0,32,8.1,56.9,,goal,right-foot,fast-break,sofascore
16115794,893744,Jamie Jacobs,2990.0,21,39.7,84.3,,miss,right-foot,fast-break,sofascore
16115794,1120949,Milan de Haan,2990.0,18,24.3,27.6,,miss,right-foot,assisted,sofascore
16115794,1887071,Emanuel Poku,2990.0,7,13.3,65.4,,miss,right-foot,regular,sofascore
16115794,1539611,Hamza El Dahri,2990.0,7,18.9,53.8,,block,right-foot,assisted,sofascore
16115794,893744,Jamie Jacobs,2990.0,5,2.6,50.5,,miss,left-foot,fast-break,sofascore
16115797,1512238,Harrie Kuster,2956.0,90,10.0,39.9,,miss,right-foot,assisted,sofascore
16115797,1440801,Gijs Besselink,2961.0,74,15.3,73.5,,miss,right-foot,assisted,sofascore
16115797,1099750,Ryan Fage,2956.0,72,14.6,67.5,,miss,left-foot,assisted,sofascore
16115797,804489,Richard van der Venne,2956.0,70,14.9,42.7,,miss,left-foot,assisted,sofascore
16115797,856735,Juan Familia-Castillo,2956.0,66,13.5,39.2,,miss,left-foot,assisted,sofascore
16115797,2008016,Uriel van Aalst,2961.0,63,30.6,56.9,,miss,right-foot,regular,sofascore
16115797,971006,Denilho Cleonise,2956.0,61,24.8,56.0,,block,left-foot,assisted,sofascore
16115797,138830,Jean-Paul Boëtius,2956.0,59,17.6,50.1,,goal,right-foot,regular,sofascore
16115797,804489,Richard van der Venne,2956.0,56,14.0,46.3,,save,left-foot,assisted,sofascore
16115797,1106765,Devin Haen,2961.0,49,7.1,44.5,,miss,head,assisted,sofascore
16115797,804489,Richard van der Venne,2956.0,49,13.6,49.0,,save,right-foot,assisted,sofascore
16115797,539294,Mounir El Allouchi,2961.0,46,7.1,53.8,,goal,right-foot,assisted,sofascore
16115797,2188152,Siegert Baartmans,2961.0,40,8.8,49.1,,miss,head,assisted,sofascore
16115797,804489,Richard van der Venne,2956.0,37,24.9,48.7,,miss,left-foot,assisted,sofascore
16115797,36781,Michiel Kramer,2956.0,35,19.8,67.8,,miss,right-foot,assisted,sofascore
16115797,971006,Denilho Cleonise,2956.0,33,11.6,35.4,,save,left-foot,fast-break,sofascore
16115797,856735,Juan Familia-Castillo,2956.0,27,20.6,63.6,,save,left-foot,regular,sofascore
16115797,804489,Richard van der Venne,2956.0,20,26.6,64.3,,miss,left-foot,regular,sofascore
16115797,971006,Denilho Cleonise,2956.0,9,9.9,60.3,,miss,left-foot,assisted,sofascore
16115797,1106765,Devin Haen,2961.0,7,1.9,67.0,,miss,right-foot,fast-break,sofascore
16115797,2188152,Siegert Baartmans,2961.0,2,10.0,50.5,,save,head,corner,sofascore
16115797,2188152,Siegert Baartmans,2961.0,1,14.5,49.8,,save,right-foot,fast-break,sofascore
16115796,1046725,Enzo Cornelisse,2990.0,90,24.5,35.8,,save,left-foot,regular,sofascore
16115796,1120949,Milan de Haan,2990.0,90,39.8,63.2,,save,right-foot,regular,sofascore
16115796,2004127,Kyano Kwint,2949.0,90,7.3,55.3,,goal,head,corner,sofascore
16115796,1625485,Nils Eggens,2949.0,89,11.0,61.6,,block,right-foot,assisted,sofascore
