id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
2622.0,Remko Pasveer,,,Eredivisie,2025_2026,sofascore
27035.0,André Ayew,,,Eredivisie,2025_2026,sofascore
32386.0,Aaron Meijers,,,Eredivisie,2025_2026,sofascore
35193.0,Ricky van Wolfswinkel,,,Eredivisie,2025_2026,sofascore
35208.0,Tjaronn Chery,,,Eredivisie,2025_2026,sofascore
36781.0,Michiel Kramer,,,Eredivisie,2025_2026,sofascore
38710.0,Ivan Perišić,,,Eredivisie,2025_2026,sofascore
46900.0,Nick Viergever,,,Eredivisie,2025_2026,sofascore
47753.0,Bryan Linssen,,,Eredivisie,2025_2026,sofascore
58994.0,Denis Odoi,,,Eredivisie,2025_2026,sofascore
70930.0,Bram Nuytinck,,,Eredivisie,2025_2026,sofascore
74577.0,Patrick van Aanholt,,,Eredivisie,2025_2026,sofascore
76160.0,Marvin Peersman,,,Eredivisie,2025_2026,sofascore
78730.0,Ivo Pinto,,,Eredivisie,2025_2026,sofascore
97410.0,Davy Klaassen,,,Eredivisie,2025_2026,sofascore
99960.0,Jens Toornstra,,,Eredivisie,2025_2026,sofascore
100386.0,Steven Berghuis,,,Eredivisie,2025_2026,sofascore
106154.0,Mawouna Amevor,,,Eredivisie,2025_2026,sofascore
116946.0,Jordy Clasie,,,Eredivisie,2025_2026,sofascore
116947.0,Bruno Martins Indi,,,Eredivisie,2025_2026,sofascore
121588.0,Gernot Trauner,,,Eredivisie,2025_2026,sofascore
127554.0,Mike te Wierik,,,Eredivisie,2025_2026,sofascore
127846.0,Eli Dasa,,,Eredivisie,2025_2026,sofascore
132674.0,Mario Engels,,,Eredivisie,2025_2026,sofascore
133168.0,Gerrit Nauber,,,Eredivisie,2025_2026,sofascore
138534.0,Raheem Sterling,,,Eredivisie,2025_2026,sofascore
138828.0,Jetro Willems,,,Eredivisie,2025_2026,sofascore
138830.0,Jean-Paul Boëtius,,,Eredivisie,2025_2026,sofascore
138837.0,Terence Kongolo,,,Eredivisie,2025_2026,sofascore
138842.0,Joris van Overeem,,,Eredivisie,2025_2026,sofascore
146401.0,Thomas Bruns,,,Eredivisie,2025_2026,sofascore
146871.0,Mattijs Branderhorst,,,Eredivisie,2025_2026,sofascore
148615.0,Paul Gladon,,,Eredivisie,2025_2026,sofascore
148623.0,Virgil Misidjan,,,Eredivisie,2025_2026,sofascore
149731.0,Sébastien Haller,,,Eredivisie,2025_2026,sofascore
150494.0,Mike van Duinen,,,Eredivisie,2025_2026,sofascore
152414.0,Mike Van der Hoorn,,,Eredivisie,2025_2026,sofascore
156676.0,Robert Mühren,,,Eredivisie,2025_2026,sofascore
163541.0,Mats Seuntjens,,,Eredivisie,2025_2026,sofascore
190435.0,Marko Pjaca,,,Eredivisie,2025_2026,sofascore
192290.0,Mitchell Paulissen,,,Eredivisie,2025_2026,sofascore
192308.0,Alassane Pléa,,,Eredivisie,2025_2026,sofascore
193462.0,James Lawrence,,,Eredivisie,2025_2026,sofascore
196082.0,Robin Pröpper,,,Eredivisie,2025_2026,sofascore
218160.0,Bertrand Traoré,,,Eredivisie,2025_2026,sofascore
226762.0,Fredrik Jensen,,,Eredivisie,2025_2026,sofascore
235538.0,Younes Namli,,,Eredivisie,2025_2026,sofascore
252215.0,Wout Weghorst,,,Eredivisie,2025_2026,sofascore
252885.0,Brandley Kuwas,,,Eredivisie,2025_2026,sofascore
253065.0,Anthony van den Hurk,,,Eredivisie,2025_2026,sofascore
253875.0,Timon Wellenreuther,,,Eredivisie,2025_2026,sofascore
268701.0,Ronald Koeman Jr,,,Eredivisie,2025_2026,sofascore
277331.0,Alen Halilović,,,Eredivisie,2025_2026,sofascore
302690.0,Danny Bakker,,,Eredivisie,2025_2026,sofascore
313264.0,Henk Veerman,,,Eredivisie,2025_2026,sofascore
318575.0,Damon Mirani,,,Eredivisie,2025_2026,sofascore
318745.0,Oskar Zawada,,,Eredivisie,2025_2026,sofascore
333571.0,Ryan Thomas,,,Eredivisie,2025_2026,sofascore
336811.0,Clint Leemans,,,Eredivisie,2025_2026,sofascore
339809.0,Thomas Didillon,,,Eredivisie,2025_2026,sofascore
339879.0,Bas Kuipers,,,Eredivisie,2025_2026,sofascore
347726.0,Vasilis Barkas,,,Eredivisie,2025_2026,sofascore
360006.0,Finn Stokkers,,,Eredivisie,2025_2026,sofascore
361780.0,Calvin Verdonk,,,Eredivisie,2025_2026,sofascore
366942.0,Kristoffer Peterson,,,Eredivisie,2025_2026,sofascore
385300.0,Jeff Hardeveld,,,Eredivisie,2025_2026,sofascore
385708.0,Vito van Crooij,,,Eredivisie,2025_2026,sofascore
539294.0,Mounir El Allouchi,,,Eredivisie,2025_2026,sofascore
544532.0,Bilal Ould-Chikh,,,Eredivisie,2025_2026,sofascore
571964.0,Enes Mahmutović,,,Eredivisie,2025_2026,sofascore
578344.0,Arno Verschueren,,,Eredivisie,2025_2026,sofascore
581080.0,Mohamed Hamdaoui,,,Eredivisie,2025_2026,sofascore
591044.0,Dimitris Limnios,,,Eredivisie,2025_2026,sofascore
610396.0,Joël Drommel,,,Eredivisie,2025_2026,sofascore
788284.0,Ajdin Hrustić,,,Eredivisie,2025_2026,sofascore
788971.0,Juninho Bacuna,,,Eredivisie,2025_2026,sofascore
790179.0,Cyle Larin,,,Eredivisie,2025_2026,sofascore
790989.0,Ko Itakura,,,Eredivisie,2025_2026,sofascore
793742.0,Joris Kramer,,,Eredivisie,2025_2026,sofascore
794013.0,Mats Deijl,,,Eredivisie,2025_2026,sofascore
794014.0,Luuk Brouwers,,,Eredivisie,2025_2026,sofascore
794362.0,Emil Hansson,,,Eredivisie,2025_2026,sofascore
794990.0,Siebe Horemans,,,Eredivisie,2025_2026,sofascore
795135.0,Pelle Clement,,,Eredivisie,2025_2026,sofascore
795761.0,Kasper Dolberg,,,Eredivisie,2025_2026,sofascore
796279.0,Jordan Lotomba,,,Eredivisie,2025_2026,sofascore
796943.0,Tobias Lauritsen,,,Eredivisie,2025_2026,sofascore
797279.0,Bart Nieuwkoop,,,Eredivisie,2025_2026,sofascore
798180.0,Thomas Ouwejan,,,Eredivisie,2025_2026,sofascore
803021.0,Sherel Constancio Floranus,,,Eredivisie,2025_2026,sofascore
803027.0,Teun Bijleveld,,,Eredivisie,2025_2026,sofascore
804434.0,Takehiro Tomiyasu,,,Eredivisie,2025_2026,sofascore
804489.0,Richard van der Venne,,,Eredivisie,2025_2026,sofascore
804901.0,Sam Lammers,,,Eredivisie,2025_2026,sofascore
809408.0,Etienne Vaessen,,,Eredivisie,2025_2026,sofascore
812145.0,Dennis Man,,,Eredivisie,2025_2026,sofascore
815080.0,Jamiro Monteiro,,,Eredivisie,2025_2026,sofascore
822166.0,Nick Doodeman,,,Eredivisie,2025_2026,sofascore
825836.0,Boyd Reith,,,Eredivisie,2025_2026,sofascore
825838.0,Armando Obispo,,,Eredivisie,2025_2026,sofascore
825843.0,Dylan Vente,,,Eredivisie,2025_2026,sofascore
825849.0,Godfried Roemeratoe,,,Eredivisie,2025_2026,sofascore
825899.0,Anel Ahmedhodžić,,,Eredivisie,2025_2026,sofascore
825906.0,Oscar Pettersson,,,Eredivisie,2025_2026,sofascore
827103.0,Marco Rente,,,Eredivisie,2025_2026,sofascore
827662.0,Mitchell van Bergen,,,Eredivisie,2025_2026,sofascore
831860.0,Koki Ogawa,,,Eredivisie,2025_2026,sofascore
833246.0,Justin Hoogma,,,Eredivisie,2025_2026,sofascore
834597.0,Jesper Karlsson,,,Eredivisie,2025_2026,sofascore
836673.0,Owen Wijndal,,,Eredivisie,2025_2026,sofascore
837010.0,Niklas Vesterlund,,,Eredivisie,2025_2026,sofascore
837072.0,Jari De Busser,,,Eredivisie,2025_2026,sofascore
839883.0,Jerome Deom,,,Eredivisie,2025_2026,sofascore
841420.0,Victor Edvardsen,,,Eredivisie,2025_2026,sofascore
