match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
13980058,839156,Nikola Krstović,,90,19.7,47.3,0.244,save,right-foot,assisted,sofascore
13980058,793645,Riccardo Orsolini,,90,15.9,73.9,0.0479,miss,left-foot,assisted,sofascore
13980058,132318,Davide Zappacosta,,83,12.6,65.2,0.0316,block,left-foot,assisted,sofascore
13980058,793645,Riccardo Orsolini,,78,3.3,57.3,0.2299,goal,left-foot,set-piece,sofascore
13980058,1019442,Kamaldeen Sulemana,,76,7.7,43.9,0.0676,miss,head,assisted,sofascore
13980058,294597,Federico Bernardeschi,,67,13.6,75.6,0.0313,save,left-foot,assisted,sofascore
13980058,960441,Charles De Ketelaere,,62,19.7,52.2,0.0575,miss,left-foot,assisted,sofascore
13980058,865651,Giacomo Raspadori,,58,15.0,40.4,0.0431,block,left-foot,assisted,sofascore
13980058,294597,Federico Bernardeschi,,48,25.3,59.7,0.0247,block,left-foot,regular,sofascore
13980058,1116577,Santiago Castro,,45,10.2,55.8,0.1058,save,left-foot,assisted,sofascore
13980058,902031,João Mário,,41,24.4,47.9,0.0395,block,left-foot,corner,sofascore
13980058,1065261,Jonathan Rowe,,40,15.5,41.3,0.0906,save,left-foot,assisted,sofascore
13980058,984184,Nicola Zalewski,,34,13.5,29.7,0.0337,miss,right-foot,assisted,sofascore
13980058,1065261,Jonathan Rowe,,33,16.6,28.2,0.0296,save,right-foot,assisted,sofascore
13980058,294597,Federico Bernardeschi,,31,23.2,35.4,0.0227,miss,left-foot,assisted,sofascore
13980058,960441,Charles De Ketelaere,,28,32.7,80.3,0.0301,miss,left-foot,regular,sofascore
13980058,151003,Berat Djimsiti,,24,2.8,42.4,0.1657,miss,head,corner,sofascore
13980058,1486808,Eivind Helland,,22,8.3,49.9,0.0725,miss,head,corner,sofascore
13980058,839156,Nikola Krstović,,17,15.1,37.4,0.033,block,right-foot,regular,sofascore
13980058,839156,Nikola Krstović,,4,6.3,64.2,0.0556,block,right-foot,assisted,sofascore
13980059,1116570,Nicolás Valentini,,90,10.5,45.2,0.0243,save,head,corner,sofascore
13980059,226974,Marc Kempf,,84,13.3,51.1,0.0121,miss,head,corner,sofascore
13980059,1171451,Nico Paz,,83,12.8,68.3,0.058,block,right-foot,fast-break,sofascore
13980059,1090019,Martin Baturina,,81,13.5,29.9,0.0319,save,right-foot,corner,sofascore
13980059,1116570,Nicolás Valentini,,74,9.5,48.3,0.0449,miss,head,corner,sofascore
13980059,964154,Tomáš Suslov,,74,17.7,51.0,0.0923,block,left-foot,assisted,sofascore
13980059,894863,Anastasios Douvikas,,71,14.4,31.9,0.0478,goal,right-foot,fast-break,sofascore
13980059,226974,Marc Kempf,,70,8.8,55.0,0.0451,miss,head,corner,sofascore
13980059,983601,Kieron Bowie,,61,14.1,62.7,0.0331,miss,left-foot,assisted,sofascore
13980059,837080,Antoine Bernede,,59,29.5,47.8,0.0168,miss,right-foot,set-piece,sofascore
13980059,911848,Lucas Da Cunha,,57,8.5,52.1,0.3446,save,left-foot,assisted,sofascore
13980059,1493689,Assane Diao,,47,10.0,60.9,0.0387,miss,head,assisted,sofascore
13980059,894863,Anastasios Douvikas,,45,4.0,41.5,0.1307,block,right-foot,assisted,sofascore
13980059,983601,Kieron Bowie,,41,32.8,61.1,0.016,miss,left-foot,regular,sofascore
13980059,1800245,Jesús Rodriguez,,40,8.8,54.2,0.0984,miss,head,set-piece,sofascore
13980059,846148,Victor Nelsson,,37,9.5,49.3,0.0463,block,head,corner,sofascore
13980059,983601,Kieron Bowie,,32,4.0,51.3,0.2856,miss,head,regular,sofascore
13980059,837080,Antoine Bernede,,32,13.3,45.8,0.228,block,right-foot,regular,sofascore
13980059,226974,Marc Kempf,,30,10.2,44.1,0.0252,block,head,corner,sofascore
13980059,1800245,Jesús Rodriguez,,24,26.7,33.2,0.0206,save,right-foot,assisted,sofascore
13980059,874812,Martin Frese,,21,13.6,30.9,0.0384,save,left-foot,assisted,sofascore
13980059,964154,Tomáš Suslov,,3,8.5,43.8,0.2458,save,left-foot,fast-break,sofascore
13980060,341143,Giovanni Simeone,,90,8.9,46.2,0.1141,block,right-foot,assisted,sofascore
13980060,773409,Che Adams,,84,9.9,71.4,0.0193,block,right-foot,assisted,sofascore
13980060,1142612,Emirhan İlkhan,,80,25.0,37.5,0.0238,block,right-foot,assisted,sofascore
13980060,773409,Che Adams,,75,7.6,56.8,0.3272,save,right-foot,throw-in-set-piece,sofascore
13980060,328109,Alessandro Deiola,,63,21.0,34.0,0.0433,block,right-foot,regular,sofascore
13980060,773409,Che Adams,,62,45.2,52.6,0.0201,save,right-foot,fast-break,sofascore
