id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
3041.0,Raúl Albiol,,,,,
14718.0,Lorenzo De Silvestri,,,,,
14990.0,Edin Džeko,,,,,
15466.0,Luka Modrić,,,,,
35428.0,Pedro,,,,,
37151.0,Henrikh Mkhitaryan,,,,,
38162.0,Duván Zapata,,,,,
44241.0,Nemanja Matić,,,,,
44906.0,Łukasz Skorupski,,,,,
45923.0,Ciro Immobile,,,,,
45925.0,Stephan El Shaarawy,,,,,
47743.0,Juan Cuadrado,,,,,
58351.0,Christian Kabasele,,,,,
70996.0,Kevin De Bruyne,,,,,
76132.0,Milan Đurić,,,,,
78893.0,Romelu Lukaku,,,,,
91046.0,Stefan de Vrij,,,,,
98059.0,Nicola Leali,,,,,
98212.0,Charalampos Lykogiannis,,,,,
100389.0,Marten de Roon,,,,,
105905.0,Sulemana,,,,,
108484.0,Juan Jesus,,,,,
108673.0,Nicolae Stanciu,,,,,
115516.0,Remo Freuler,,,,,
116666.0,Antonio Caracciolo,,,,,
122848.0,Cristiano Biraghi,,,,,
123976.0,Sergi Roberto,,,,,
125407.0,Álvaro Morata,,,,,
126588.0,Filip Kostić,,,,,
126816.0,Francesco Acerbi,,,,,
132318.0,Davide Zappacosta,,,,,
132645.0,Niclas Füllkrug,,,,,
132704.0,Leonardo Pavoletti,,,,,
135700.0,Hakan Çalhanoğlu,,,,,
138605.0,Piotr Zieliński,,,,,
139235.0,Adrien Tameze,,,,,
139273.0,Daniele Rugani,,,,,
139410.0,Federico Ceccherini,,,,,
142148.0,Sead Kolašinac,,,,,
148899.0,Leonardo Spinazzola,,,,,
150383.0,Stanislav Lobotka,,,,,
151003.0,Berat Djimsiti,,,,,
153257.0,Giovanni Di Lorenzo,,,,,
156019.0,Hernani,,,,,
158037.0,Matteo Bianchetti,,,,,
158615.0,Matías Vecino,,,,,
161325.0,Arkadiusz Milik,,,,,
164511.0,Jean Daniel Akpa-Akpro,,,,,
173827.0,Jamie Vardy,,,,,
184421.0,Stefano Sabelli,,,,,
186845.0,Alberto Grassi,,,,,
186855.0,Bryan Cristante,,,,,
190437.0,Mario Pašalić,,,,,
191210.0,Mike Maignan,,,,,
195850.0,Ruslan Malinovskyi,,,,,
208988.0,Pablo Marí,,,,,
215246.0,Franco Vázquez,,,,,
217784.0,Patric,,,,,
220223.0,Andrea Belotti,,,,,
226974.0,Marc Kempf,,,,,
227864.0,Alessio Romagnoli,,,,,
227894.0,Jesper Karlström,,,,,
229740.0,Alberto Moreno,,,,,
233826.0,Valentino Lazaro,,,,,
235672.0,Matteo Politano,,,,,
250737.0,Adrien Rabiot,,,,,
253367.0,Domenico Berardi,,,,,
256219.0,Paulo Dybala,,,,,
256667.0,Wladimiro Falcone,,,,,
259281.0,Alberto Paleari,,,,,
267619.0,Adam Marušić,,,,,
273405.0,Manuel Lazzari,,,,,
280439.0,Maxwel Cornet,,,,,
280991.0,Morten Thorsby,,,,,
284361.0,Federico Dimarco,,,,,
284363.0,Federico Bonazzoli,,,,,
284367.0,Arturo Calabresi,,,,,
284441.0,Ruben Loftus-Cheek,,,,,
287057.0,Roberto Gagliardini,,,,,
293581.0,Mattia Zaccagni,,,,,
294597.0,Federico Bernardeschi,,,,,
308182.0,Ivan Provedel,,,,,
309156.0,Caleb Ekuban,,,,,
317301.0,Danilo Cataldi,,,,,
318645.0,Jari Vandeputte,,,,,
328109.0,Alessandro Deiola,,,,,
332155.0,Amir Rrahmani,,,,,
333261.0,Antonio Sanabria,,,,,
339909.0,Guillermo Maripán,,,,,
341143.0,Giovanni Simeone,,,,,
346948.0,Stefano Moreo,,,,,
351434.0,Hassane Kamara,,,,,
352736.0,Sebastiano Luperto,,,,,
353130.0,Mario Hermoso,,,,,
355486.0,Stefan Posch,,,,,
356032.0,Filippo Romagna,,,,,
357596.0,Nikola Vlašić,,,,,
360396.0,Yerry Mina,,,,,
363856.0,Nicolò Barella,,,,,
363860.0,Manuel Locatelli,,,,,
367056.0,Jérémie Boga,,,,,
369866.0,Luca Mazzitelli,,,,,
377118.0,Robin Gosens,,,,,
377512.0,Pasquale Mazzocchi,,,,,
383560.0,Manuel Akanji,,,,,
548178.0,Rolando Mandragora,,,,,
555540.0,Lorenzo Pellegrini,,,,,
556696.0,Justin Bijlow,,,,,
