team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
162,as-monaco,2023,AS Mónaco,18525,18525,,,,,,,,,,Stade Louis-II,,,,Césped natural,,https://www.transfermarkt.es/as-monaco/stadion/verein/162/saison_id/2023
347,fc-metz,2023,FC Metz,28786,28786,,,,,,,,,,Stade Saint-Symphorien,,,,Césped híbrido,,https://www.transfermarkt.es/fc-metz/stadion/verein/347/saison_id/2023
417,ogc-nizza,2023,OGC Niza,36178,,,,,,,,,Stadt Nizza,,Allianz Riviera,,,"245,00 mill. €",Césped natural,,https://www.transfermarkt.es/ogc-nizza/stadion/verein/417/saison_id/2023
667,rc-strassburg-alsace,2023,Racing Club de Estrasburgo,32000,22000,,,26,,,,,Eurométropole de Strasbourg,,Stade de la Meinau,,,,Césped natural,,https://www.transfermarkt.es/rc-strassburg-alsace/stadion/verein/667/saison_id/2023
738,ac-le-havre,2023,Le Havre AC,25178,,,,,,,,,Communauté de l’agglomération havraise,,Stade Océane,,,"101,00 mill. €",Césped natural,,https://www.transfermarkt.es/ac-le-havre/stadion/verein/738/saison_id/2023
969,montpellier-hsc,2023,Montpellier HSC,22000,22000,,,,,,,,Stadt Montpellier,,Stade de la Mosson,,,,Césped híbrido,,https://www.transfermarkt.es/montpellier-hsc/stadion/verein/969/saison_id/2023
995,fc-nantes,2023,FC Nantes,35322,,,,,,,,,Ville de Nantes,,Stade de la Beaujoire,,,,Césped natural,,https://www.transfermarkt.es/fc-nantes/stadion/verein/995/saison_id/2023
1041,olympique-lyon,2023,Olympique de Lyon,59186,59186,,,,,,,,OL Groupe,,Groupama Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/olympique-lyon/stadion/verein/1041/saison_id/2023
1082,losc-lille,2023,LOSC Lille,50186,,,,76,,,,,Métropole Européenne de Lille,,Decathlon Arena-Stade Pierre-Mauroy,,,"282,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/losc-lille/stadion/verein/1082/saison_id/2023
1158,fc-lorient,2023,FC Lorient,16787,,,,,,,,,,,Stade du Moustoir,,,,Césped híbrido,,https://www.transfermarkt.es/fc-lorient/stadion/verein/1158/saison_id/2023
1421,stade-reims,2023,Stade de Reims,20519,,,,,,,,,Stadt Reims,,Stade Auguste-Delaune,,,,Césped híbrido,,https://www.transfermarkt.es/stade-reims/stadion/verein/1421/saison_id/2023
3524,clermont-foot-63,2023,Clermont Foot 63,10800,,,,,,,,,,,Stade Gabriel-Montpied,,,,Césped natural,,https://www.transfermarkt.es/clermont-foot-63/stadion/verein/3524/saison_id/2023
3911,stade-brest-29,2023,Stade Brestois 29,15220,15220,,,,,,,,,,Stade Francis-Le Blé,,,,Césped natural,,https://www.transfermarkt.es/stade-brest-29/stadion/verein/3911/saison_id/2023
