team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
13,atletico-madrid,2024,Riyadh Air Metropolitano,70460,70460,,,,,,2017,,Atlético Madrid,,Riyadh Air Metropolitano,,,,Césped natural,,https://www.transfermarkt.es/atletico-madrid/stadion/verein/13/saison_id/2024,"Estadio de la Comunidad de Madrid (bis 2017), Wanda Metropolitano (2017-2022), Civitas Metropolitano (2022-2024)",,105,68,Riyadh Air,2033,False,False,
131,fc-barcelona,2024,Spotify Camp Nou,62657,99354,,,,,,1957,,Fútbol Club Barcelona,,Spotify Camp Nou,,,,Césped híbrido,,https://www.transfermarkt.es/fc-barcelona/stadion/verein/131/saison_id/2024,,,105,68,Spotify AB,2034,True,False,
150,real-betis-sevilla,2024,La Cartuja,70000,70000,,,,,,1999,,Sociedad Estadio Olímpico de Sevilla S.A.,,La Cartuja,,,,Césped natural,,https://www.transfermarkt.es/real-betis-sevilla/stadion/verein/150/saison_id/2024,Olímpico de la Cartuja,,105,68,,,False,True,
237,rcd-mallorca,2024,Mallorca Son Moix,26020,26020,,,,,,1999,,Ajuntament de Palma,,Mallorca Son Moix,,,,Césped natural,,https://www.transfermarkt.es/rcd-mallorca/stadion/verein/237/saison_id/2024,"Son Moix, ONO Estadi, Iberostar, Visit Mallorca Estadi",,105,68,Consell de Mallorca,,False,True,
331,ca-osasuna,2024,El Sadar,23576,23576,,,,,,1967,,Pamplona,,El Sadar,,,"3,30 mill. €",Césped natural,,https://www.transfermarkt.es/ca-osasuna/stadion/verein/331/saison_id/2024,Reyno de Navarra,,105,67,,,False,False,
366,real-valladolid,2024,José Zorrilla,27618,27618,,,120,,,1982,,Ayuntamiento de Valladolid,,José Zorrilla,,,,Césped natural,,https://www.transfermarkt.es/real-valladolid/stadion/verein/366/saison_id/2024,,,105,68,,,False,False,
367,rayo-vallecano,2024,Estadio de Vallecas,14708,14708,,,2,,,1976,,Stadt Madrid,,Estadio de Vallecas,,,,Césped natural,,https://www.transfermarkt.es/rayo-vallecano/stadion/verein/367/saison_id/2024,"Teresa Rivero, Campo de Fútbol de Vallecas",,100,65,,,False,False,
368,fc-sevilla,2024,Ramón Sánchez-Pizjuán,43883,43883,,,,,,1958,,Sevilla Fútbol Club,,Ramón Sánchez-Pizjuán,,,,Césped natural,,https://www.transfermarkt.es/fc-sevilla/stadion/verein/368/saison_id/2024,,,105,70,,,False,False,
418,real-madrid,2024,Santiago Bernabéu,83186,83186,,,261,,,1947,,Real Madrid C.F.,,Santiago Bernabéu,,,"288,00 mill. €",Césped natural,,https://www.transfermarkt.es/real-madrid/stadion/verein/418/saison_id/2024,Nuevo Estadio Chamartín (1947–1955),,105,68,,,True,False,
472,ud-las-palmas,2024,Estadio de Gran Canaria,32400,32400,,,,,,2003,,Cabildo de Gran Canaria,,Estadio de Gran Canaria,,,,Césped natural,,https://www.transfermarkt.es/ud-las-palmas/stadion/verein/472/saison_id/2024,,,105,68,,,False,False,
621,athletic-bilbao,2024,San Mamés,53289,53289,,,,,,2013,,San Mamés Barria S.L.,,San Mamés,,,"211,00 mill. €",Césped natural,,https://www.transfermarkt.es/athletic-bilbao/stadion/verein/621/saison_id/2024,,,105,68,Athletic Club,,True,False,
681,real-sociedad-san-sebastian,2024,Anoeta,39313,39313,,,,,,1993,,"Real Sociedad de Fútbol, S.A.D.",,Anoeta,,,,Césped natural,,https://www.transfermarkt.es/real-sociedad-san-sebastian/stadion/verein/681/saison_id/2024,"Anoeta (1993-2019, 2025-act.) 
Reale Arena (2019-2025)",,105,68,Reale Seguros,,True,False,
714,espanyol-barcelona,2024,RCDE Stadium,37776,37776,,,,,,2009,,R.C.D. Espanyol Barcelona,,RCDE Stadium,,,"65,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/espanyol-barcelona/stadion/verein/714/saison_id/2024,"RCDE Stadium, Cornellà-El Prat, Power8Stadium, Stage Front Stadium",,105,68,Stage Front,2028,False,False,
940,celta-vigo,2024,Abanca Balaídos,22803,22803,,,,,,1928,,Ayuntamiento de Vigo,,Abanca Balaídos,,,,Césped natural,,https://www.transfermarkt.es/celta-vigo/stadion/verein/940/saison_id/2024,,,105,70,,,False,False,
1049,fc-valencia,2024,Mestalla,49430,49430,,,,,,1919,,Stadt Valencia,,Mestalla,,,,Césped natural,,https://www.transfermarkt.es/fc-valencia/stadion/verein/1049/saison_id/2024,Luis Casanova,,105,68,,,False,False,
1050,fc-villarreal,2024,La Cerámica,23500,23500,,,30,,,1923,,Stadt Villarreal,,La Cerámica,,,,Césped natural,,https://www.transfermarkt.es/fc-villarreal/stadion/verein/1050/saison_id/2024,"Campo del Villarreal (1923-1924)
El Madrigal (1925-2016)",,105,68,,,False,False,
1108,deportivo-alaves,2024,Mendizorroza,19840,19840,,,,,,1924,,,,Mendizorroza,,,,Césped natural,,https://www.transfermarkt.es/deportivo-alaves/stadion/verein/1108/saison_id/2024,,,106,68,,,False,False,
1244,cd-leganes,2024,Ontime Butarque,14422,14422,,,,,,1998,,Ayto. Leganes,,Ontime Butarque,,,,Césped natural,,https://www.transfermarkt.es/cd-leganes/stadion/verein/1244/saison_id/2024,,,105,70,,,False,False,
3709,fc-getafe,2024,Coliseum,16800,16800,,,,,,1998,,,,Coliseum,,,,Césped natural,,https://www.transfermarkt.es/fc-getafe/stadion/verein/3709/saison_id/2024,Coliseum Alfonso Pérez,,106,69,,,False,False,
12321,fc-girona,2024,Montilivi,14624,14624,,,,,,1970,,Ayto. Girona,,Montilivi,,,,Césped híbrido,,https://www.transfermarkt.es/fc-girona/stadion/verein/12321/saison_id/2024,,,100,68,,,False,False,
