match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14167986,875677,Giorgi Tsitaishvili,1651.0,90,26.3,63.8,0.0268,miss,left-foot,assisted,sofascore
14167986,158233,Bouna Sarr,1651.0,90,8.8,50.9,0.1704,miss,right-foot,assisted,sofascore
14167986,962883,Ansu Fati,1653.0,90,9.1,44.0,0.2106,goal,left-foot,assisted,sofascore
14167986,1200442,Terry Yegbe,1651.0,89,7.9,48.1,0.1119,miss,head,corner,sofascore
14167986,158233,Bouna Sarr,1651.0,89,24.0,50.7,0.031,block,left-foot,regular,sofascore
14167986,281277,Thilo Kehrer,1653.0,84,8.8,53.6,0.0445,miss,head,corner,sofascore
14167986,842391,Gauthier Hein,1651.0,80,8.2,50.5,0.2515,post,head,assisted,sofascore
14167986,105951,Benjamin Stambouli,1651.0,72,16.7,51.9,0.1262,miss,right-foot,assisted,sofascore
14167986,1410148,Mamadou Coulibaly,1653.0,70,9.1,65.0,0.0302,miss,left-foot,regular,sofascore
14167986,934237,Folarin Balogun,1653.0,66,18.3,53.8,0.1257,miss,left-foot,assisted,sofascore
14167986,934237,Folarin Balogun,1653.0,61,14.3,37.9,0.044,goal,right-foot,assisted,sofascore
14167986,318963,Aleksandr Golovin,1653.0,57,21.2,40.5,0.0232,miss,right-foot,corner,sofascore
14167986,2195736,Nathan Mbala,1651.0,53,12.1,33.0,0.0559,miss,left-foot,fast-break,sofascore
14167986,770677,Denis Zakaria,1653.0,51,4.1,56.4,0.1257,miss,head,corner,sofascore
14167986,1130939,Maghnes Akliouche,1653.0,51,22.5,49.1,0.0716,save,left-foot,assisted,sofascore
14167986,902657,Jessy Deminguet,1651.0,49,7.7,60.7,0.0391,goal,head,set-piece,sofascore
14167986,158233,Bouna Sarr,1651.0,45,13.4,55.1,0.1828,miss,left-foot,assisted,sofascore
14167986,770677,Denis Zakaria,1653.0,41,23.2,66.1,0.0297,block,right-foot,regular,sofascore
14167986,318963,Aleksandr Golovin,1653.0,40,9.2,54.8,0.1296,block,right-foot,assisted,sofascore
14167986,111802,Paul Pogba,1653.0,40,9.4,52.6,0.0507,block,head,corner,sofascore
14167986,2195736,Nathan Mbala,1651.0,39,26.6,72.4,0.0141,miss,left-foot,set-piece,sofascore
14167986,318963,Aleksandr Golovin,1653.0,32,22.9,37.0,0.0289,block,right-foot,assisted,sofascore
14167986,842391,Gauthier Hein,1651.0,30,14.0,67.0,0.052,miss,left-foot,assisted,sofascore
14167986,902657,Jessy Deminguet,1651.0,29,8.5,48.3,0.0871,miss,head,assisted,sofascore
14167986,1130939,Maghnes Akliouche,1653.0,28,15.8,52.1,0.2941,miss,left-foot,fast-break,sofascore
14167986,842391,Gauthier Hein,1651.0,28,11.0,64.8,0.0713,block,left-foot,fast-break,sofascore
14167986,111802,Paul Pogba,1653.0,20,27.5,36.8,0.0119,miss,right-foot,assisted,sofascore
14167986,1110842,Simon Adingra,1653.0,6,14.9,34.2,0.0258,block,left-foot,assisted,sofascore
14167992,1035619,Kevin Carlos Omoruyi,1661.0,90,8.8,62.8,0.0831,miss,right-foot,assisted,sofascore
14167992,919027,Ali Abdi,1661.0,84,4.2,41.7,0.2571,goal,left-foot,set-piece,sofascore
14167992,944164,Sofiane Diop,1661.0,84,18.4,46.5,0.2165,block,right-foot,free-kick,sofascore
14167992,919027,Ali Abdi,1661.0,75,8.5,31.9,0.0346,block,left-foot,assisted,sofascore
14167992,347010,Allan Saint-Maximin,1648.0,74,9.4,44.6,0.0918,miss,head,assisted,sofascore
14167992,148824,Florian Thauvin,1648.0,71,26.3,67.3,0.015,post,left-foot,assisted,sofascore
14167992,826203,Malang Sarr,1648.0,70,29.0,52.8,0.0142,block,left-foot,corner,sofascore
14167992,347010,Allan Saint-Maximin,1648.0,60,20.7,34.8,0.8003,goal,left-foot,fast-break,sofascore
14167992,347010,Allan Saint-Maximin,1648.0,54,23.7,34.8,0.013,miss,right-foot,assisted,sofascore
14167992,347010,Allan Saint-Maximin,1648.0,47,30.6,33.3,0.0161,block,right-foot,assisted,sofascore
14167992,1063235,Mohamed Ali Cho,1661.0,46,3.4,71.1,0.0223,miss,right-foot,assisted,sofascore
14167992,795228,Odsonne Édouard,1648.0,40,24.1,30.8,0.0166,save,right-foot,assisted,sofascore
14167992,1408080,Ismaelo Ganiou,1648.0,30,10.8,46.8,0.0275,save,head,corner,sofascore
14167992,1064697,Mamadou Sangare,1648.0,22,21.2,61.3,0.0621,miss,left-foot,assisted,sofascore
