id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
3577.0,Dante,,,Ligue 1,2025_2026,sofascore
15219.0,Lukáš Hrádecký,,,Ligue 1,2025_2026,sofascore
38440.0,Kevin Trapp,,,Ligue 1,2025_2026,sofascore
39070.0,Olivier Giroud,,,Ligue 1,2025_2026,sofascore
40672.0,Francis Coquelin,,,Ligue 1,2025_2026,sofascore
41605.0,Timothée Kolodziejczak,,,Ligue 1,2025_2026,sofascore
45512.0,Youssef El Arabi,,,Ligue 1,2025_2026,sofascore
45923.0,Ciro Immobile,,,Ligue 1,2025_2026,sofascore
48535.0,Anthony Lopes,,,Ligue 1,2025_2026,sofascore
51498.0,Pierre-Emerick Aubameyang,,,Ligue 1,2025_2026,sofascore
51665.0,Benjamin André,,,Ligue 1,2025_2026,sofascore
54308.0,Loic Négo,,,Ligue 1,2025_2026,sofascore
72818.0,Brice Maubleu,,,Ligue 1,2025_2026,sofascore
72998.0,Rémy Cabella,,,Ligue 1,2025_2026,sofascore
96544.0,Geoffrey Kondogbia,,,Ligue 1,2025_2026,sofascore
105951.0,Benjamin Stambouli,,,Ligue 1,2025_2026,sofascore
111802.0,Paul Pogba,,,Ligue 1,2025_2026,sofascore
121180.0,Abdoulaye Bamba,,,Ligue 1,2025_2026,sofascore
122810.0,Aïssa Mandi,,,Ligue 1,2025_2026,sofascore
123388.0,Djibril Sidibé,,,Ligue 1,2025_2026,sofascore
128285.0,Maxime Colin,,,Ligue 1,2025_2026,sofascore
128383.0,Gerónimo Rulli,,,Ligue 1,2025_2026,sofascore
128587.0,Thomas Meunier,,,Ligue 1,2025_2026,sofascore
146101.0,Eric Dier,,,Ligue 1,2025_2026,sofascore
148824.0,Florian Thauvin,,,Ligue 1,2025_2026,sofascore
149593.0,Pierre-Emile Højbjerg,,,Ligue 1,2025_2026,sofascore
149732.0,Abdoulaye Touré,,,Ligue 1,2025_2026,sofascore
152813.0,Clinton Mata,,,Ligue 1,2025_2026,sofascore
155818.0,Takumi Minamino,,,Ligue 1,2025_2026,sofascore
