match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14061179,,,,period,90,,,,,,,sofascore
14061179,,,,substitution,90,,,,,,regular,sofascore
14061179,,,,substitution,90,,,,,,regular,sofascore
14061179,,,,injuryTime,90,,,,,,,sofascore
14061179,,,,substitution,85,,,,,,regular,sofascore
14061179,,,,substitution,85,,,,,,regular,sofascore
14061179,1129751.0,Julien Le Cardinal,,goal,75,,,,,,regular,sofascore
14061179,,,,substitution,72,,,,,,regular,sofascore
14061179,1391541.0,Ngal'ayel Mukau,,varDecision,68,,,,,,goalNotAwarded,sofascore
14061179,1391541.0,Ngal'ayel Mukau,,goal,66,,,,,,regular,sofascore
14061179,,,,substitution,52,,,,,,injury,sofascore
14061179,1156353.0,Kamory Doumbia,,goal,51,,,,,,regular,sofascore
14061179,,,,substitution,46,,,,,,regular,sofascore
14061179,,,,period,45,,,,,,,sofascore
14061179,,,,injuryTime,45,,,,,,,sofascore
14061179,328035.0,Brendan Chardonnet,,card,35,,,,,,yellow,sofascore
14061179,1156353.0,Kamory Doumbia,,goal,34,,,,,,regular,sofascore
14061179,1138804.0,Hakon Arnar Haraldsson,,goal,26,,,,,,regular,sofascore
14061179,1156353.0,Kamory Doumbia,,card,18,,,,,,yellow,sofascore
14061179,1119487.0,Nathan Ngoy,,card,15,,,,,,yellow,sofascore
14061179,39070.0,Olivier Giroud,,goal,11,,,,,,regular,sofascore
14061179,,,,card,-5,,,,,,yellow,sofascore
14061180,,,,period,90,,,,,,,sofascore
14061180,794373.0,Carlens Arcus,,card,90,,,,,,yellow,sofascore
14061180,,,,injuryTime,90,,,,,,,sofascore
14061180,,,,substitution,85,,,,,,regular,sofascore
14061180,,,,substitution,85,,,,,,regular,sofascore
14061180,,,,substitution,85,,,,,,regular,sofascore
14061180,,,,substitution,72,,,,,,regular,sofascore
14061180,,,,substitution,72,,,,,,regular,sofascore
14061180,,,,substitution,71,,,,,,regular,sofascore
14061180,,,,substitution,62,,,,,,regular,sofascore
14061180,,,,substitution,62,,,,,,regular,sofascore
14061180,,,,substitution,61,,,,,,regular,sofascore
14061180,,,,substitution,61,,,,,,regular,sofascore
14061180,1172936.0,Louis Mouton,,card,57,,,,,,red,sofascore
14061180,,,,period,45,,,,,,,sofascore
14061180,,,,injuryTime,45,,,,,,,sofascore
14061180,1195241.0,Yassin Belkhdim,,card,40,,,,,,yellow,sofascore
14061180,1170523.0,Lohann Doucet,,card,10,,,,,,yellow,sofascore
14061180,966621.0,Esteban Lepaul,,goal,9,,,,,,regular,sofascore
14061182,,,,period,90,,,,,,,sofascore
14061182,1005648.0,Fredrik Oppegård,,card,90,,,,,,yellow,sofascore
14061182,,,,substitution,90,,,,,,regular,sofascore
14061182,,,,injuryTime,90,,,,,,,sofascore
14061182,,,,substitution,88,,,,,,regular,sofascore
14061182,904424.0,Elisha Owusu,,card,87,,,,,,yellow,sofascore
14061182,,,,substitution,82,,,,,,regular,sofascore
14061182,,,,substitution,82,,,,,,regular,sofascore
14061182,,,,substitution,75,,,,,,regular,sofascore
14061182,1035986.0,Josué Casimir,,inGamePenalty,69,,,,,,missed,sofascore
14061182,1035986.0,Josué Casimir,,varDecision,67,,,,,,penaltyNotAwarded,sofascore
14061182,,,,substitution,66,,,,,,regular,sofascore
14061182,,,,substitution,65,,,,,,regular,sofascore
14061182,,,,substitution,65,,,,,,regular,sofascore
14061182,1087805.0,Marvin Senaya,,card,61,,,,,,yellow,sofascore
14061182,927005.0,Lassine Sinayoko,,goal,53,,,,,,regular,sofascore
14061182,,,,period,45,,,,,,,sofascore
14061182,831246.0,Igor Silva,,card,45,,,,,,yellow,sofascore
