id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
148367,Christian Nørgaard,Dinamarca,1994-03-10,Pivote,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
479999,Eberechi Eze,Inglaterra,1998-06-29,Mediocentro ofensivo,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
646750,Cristhian Mosquera,España,2004-06-27,Defensa central,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
825443,Bilal Laurendon,Marruecos,2006-02-15,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
843597,Louie Copley,Inglaterra,2006-10-20,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
848437,Harrison Dudziak,Inglaterra,2006-01-09,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
994247,Thomas Cordier,Francia,2006-03-13,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1011139,Jaden Dixon,Inglaterra,2007-05-07,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1041614,Renato Marin,Italia,2006-07-10,Portero,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1053151,Yanis Khafi,Argelia,2006-04-23,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1071596,Dro Fernández,España,2008-01-12,Mediocentro ofensivo,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1077674,Noah Nsoki,Francia,2007-02-20,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1077676,Martin James,Francia,2008-02-14,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1078159,Ife Ibrahim,Inglaterra,2008-01-20,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1095369,Khari Ranson,Inglaterra,2007-09-13,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1180733,Ceadach O'Neill,Irlanda del Norte,2008-04-10,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1185887,Mathis Jangéal,Francia,2008-06-24,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1185913,Pierre Mounguengue,Francia,2008-01-03,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1185944,Arthur Vignaud,Francia,2008-01-21,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1187629,Max Dowman,Inglaterra,2009-12-31,Extremo derecho,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1193405,David Boly,Francia,2009-01-22,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1237740,Andre Harriman-Annous,Inglaterra,2007-12-28,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1250269,Brando Bailey-Joseph,Inglaterra,2008-10-02,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1294399,Marli Salmon,Inglaterra,2009-08-29,,Champions League,Arsenal FC,fc-arsenal,11.0,2025,transfermarkt
1314562,Dimitri Lucea,Francia,2007-01-20,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
1322006,Samba Coulibaly,Francia,2008-04-04,,Champions League,París Saint-Germain FC,fc-paris-saint-germain,583.0,2025,transfermarkt
108390,Thibaut Courtois,Bélgica,1992-05-11,Portero,Champions League,real-madrid,real-madrid,,2020,transfermarkt
404839,Andriy Lunin,Ucrania,1999-02-11,Portero,Champions League,real-madrid,real-madrid,,2020,transfermarkt
549069,Diego Altube,España,2000-02-22,Portero,Champions League,real-madrid,real-madrid,,2020,transfermarkt
623525,Luis López,España,2001-05-08,Portero,Champions League,real-madrid,real-madrid,,2020,transfermarkt
568154,Lucas Cañizares,España,2002-05-10,Portero,Champions League,real-madrid,real-madrid,,2020,transfermarkt
164770,Raphaël Varane,Francia,1993-04-25,Defensa central,Champions League,real-madrid,real-madrid,,2020,transfermarkt
401530,Éder Militão,Brasil,1998-01-18,Defensa central,Champions League,real-madrid,real-madrid,,2020,transfermarkt
25557,Sergio Ramos,España,1986-03-30,Defensa central,Champions League,real-madrid,real-madrid,,2020,transfermarkt
58884,Nacho Fernández,España,1990-01-18,Defensa central,Champions League,real-madrid,real-madrid,,2020,transfermarkt
495625,Víctor Chust,España,2000-03-05,Defensa central,Champions League,real-madrid,real-madrid,,2020,transfermarkt
629511,Pablo Ramón,España,2001-06-30,Defensa central,Champions League,real-madrid,real-madrid,,2020,transfermarkt
291417,Ferland Mendy,Francia,1995-06-08,Lateral izquierdo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
44501,Marcelo,Brasil,1988-05-12,Lateral izquierdo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
525299,Miguel Gutiérrez,España,2001-07-27,Lateral izquierdo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
138927,Daniel Carvajal,España,1992-01-11,Lateral derecho,Champions League,real-madrid,real-madrid,,2020,transfermarkt
221316,Lucas Vázquez,España,1991-07-01,Lateral derecho,Champions League,real-madrid,real-madrid,,2020,transfermarkt
