player_id_tm,player_name,season,injury_type,date_from,date_until,days_absent,matches_missed,club_name,club_id_tm,club_slug,squad_team_slug
318470,Matvey Safonov,25/26,Lesión de mano,2025-12-18,2026-01-26,40,7,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
318470,Matvey Safonov,24/25,Enfermedad viral,2024-08-31,2024-09-03,4,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
318470,Matvey Safonov,23/24,Traumatismo craneal,2023-11-26,2023-11-30,5,,,,,fc-paris-saint-germain
318470,Matvey Safonov,22/23,Lesión de hombro,2022-11-13,2022-12-26,44,4,FK Krasnodar,16704,fk-krasnodar,fc-paris-saint-germain
318470,Matvey Safonov,20/21,Rotura de tendón,2020-12-08,2021-03-17,100,9,FK Krasnodar,16704,fk-krasnodar,fc-paris-saint-germain
318470,Matvey Safonov,20/21,Cuarentena,2020-11-16,2020-11-30,15,4,FK Krasnodar,16704,fk-krasnodar,fc-paris-saint-germain
318470,Matvey Safonov,18/19,Lesión desconocida,2018-10-06,2018-10-18,13,3,FK Krasnodar-2,41194,fk-krasnodar-2,fc-paris-saint-germain
463600,Lucas Chevalier,25/26,Lesión en el muslo,2026-04-29,2026-05-18,20,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
463600,Lucas Chevalier,25/26,Lesión en el tobillo,2025-11-30,2025-12-11,12,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
463600,Lucas Chevalier,23/24,Descanso,2024-01-20,2024-01-22,3,1,LOSC Lille,1082,losc-lille,fc-paris-saint-germain
463600,Lucas Chevalier,21/22,Coronavirus,2022-01-02,2022-01-10,9,1,Valenciennes FC,1423,fc-valenciennes,fc-paris-saint-germain
463600,Lucas Chevalier,21/22,Lesión meniscal,2021-07-17,2021-09-14,60,7,Valenciennes FC,1423,fc-valenciennes,fc-paris-saint-germain
1041614,Renato Marin,25/26,Golpe de muslo,2025-11-26,2025-12-04,9,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
661171,Willian Pacho,25/26,Golpe de muslo,2026-05-09,,22,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
661171,Willian Pacho,24/25,Enfermo,2025-04-18,2025-04-20,3,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
661171,Willian Pacho,21/22,Falta de condición física,2022-02-05,2022-02-07,3,1,Royal Amberes FC,1096,royal-antwerpen-fc,fc-paris-saint-germain
661171,Willian Pacho,21/22,Lesión de hombro,2021-10-04,2022-02-04,124,10,Independiente del Valle,19309,independiente-del-valle,fc-paris-saint-germain
659089,Ilya Zabarnyi,25/26,Enfermo,2025-12-05,2025-12-07,3,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
659089,Ilya Zabarnyi,22/23,Lesión de tobillo,2023-02-10,2023-03-31,50,7,AFC Bournemouth,989,afc-bournemouth,fc-paris-saint-germain
659089,Ilya Zabarnyi,21/22,Coronavirus,2022-01-16,2022-01-28,13,,,,,fc-paris-saint-germain
659089,Ilya Zabarnyi,20/21,Lesión desconocida,2021-02-12,2021-02-17,6,1,FC Dinamo de Kiev,338,dynamo-kiew,fc-paris-saint-germain
181767,Marquinhos,25/26,Golpe de muslo,2025-09-26,2025-10-17,22,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,24/25,Lesión del aductor,2025-01-05,2025-01-26,22,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,23/24,Contusión del tendón de Aquiles,2024-02-18,2024-04-04,47,8,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,23/24,Lesión en el muslo,2023-11-23,2023-12-03,11,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,23/24,Molestias en el aductor,2023-10-28,2023-11-01,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,22/23,Golpe de muslo,2023-02-15,2023-02-22,8,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,22/23,Descanso,2022-11-12,2022-11-14,3,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,21/22,Falta de condición física,2021-07-12,2021-08-16,36,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,20/21,Molestias en el aductor,2021-04-08,2021-04-25,18,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,20/21,Molestias en el aductor,2021-01-23,2021-02-05,14,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,20/21,Problemas de cadera,2020-12-10,2020-12-17,8,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,20/21,Molestias en el aductor,2020-11-25,2020-12-01,7,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,20/21,Molestias en el aductor,2020-10-14,2020-10-18,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,20/21,Coronavirus,2020-09-02,2020-09-16,15,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
181767,Marquinhos,19/20,Distensión de muslo,2020-01-23,2020-02-13,22,6,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
872171,Lucas Beraldo,25/26,Esguince de tobillo,2025-09-14,2025-09-20,7,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
