whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915599,9509,home,541,19859,0,59,whoscored
1915599,9509,home,541,19859,59,59,whoscored
1915599,9509,home,541,19859,59,73,whoscored
1915599,9509,home,541,19859,73,84,whoscored
1915599,9509,home,541,19859,84,96,whoscored
1915599,296,away,4231,403647,0,55,whoscored
1915599,296,away,4231,403647,55,60,whoscored
1915599,296,away,4231,403647,60,60,whoscored
1915599,296,away,4231,403647,60,86,whoscored
1915599,296,away,4231,403647,86,87,whoscored
1915599,296,away,4231,403647,87,96,whoscored
1915600,288,home,442,83475,0,56,whoscored
1915600,288,home,442,127130,56,70,whoscored
1915600,288,home,442,127130,70,85,whoscored
1915600,288,home,442,127130,85,94,whoscored
1915600,8071,away,4231,322688,0,64,whoscored
1915600,8071,away,4231,322688,64,73,whoscored
1915600,8071,away,4231,322688,73,73,whoscored
1915600,8071,away,4231,322688,73,74,whoscored
1915600,8071,away,4231,322688,74,85,whoscored
1915600,8071,away,4231,322688,85,94,whoscored
1915601,299,home,433,75691,0,68,whoscored
1915601,299,home,433,75691,68,92,whoscored
1915601,299,home,433,75691,92,95,whoscored
1915601,299,home,442,75691,95,99,whoscored
1915601,121,away,343,362651,0,61,whoscored
1915601,121,away,343,362651,61,71,whoscored
1915601,121,away,343,362651,71,76,whoscored
1915601,121,away,343,362651,76,76,whoscored
1915601,121,away,343,362651,76,77,whoscored
1915601,121,away,541,423277,77,99,whoscored
1915602,5948,home,4231,395424,0,47,whoscored
1915602,5948,home,4231,395424,47,72,whoscored
1915602,5948,home,4231,395424,72,72,whoscored
1915602,5948,home,4231,395424,72,79,whoscored
1915602,5948,home,4231,395424,79,88,whoscored
1915602,5948,home,4231,395424,88,94,whoscored
1915602,2343,away,4231,129360,0,58,whoscored
1915602,2343,away,4231,129360,58,58,whoscored
1915602,2343,away,4231,129360,58,59,whoscored
1915602,2343,away,4231,27489,59,68,whoscored
1915602,2343,away,4231,27489,68,82,whoscored
1915602,2343,away,4231,27489,82,94,whoscored
1915603,2188,home,343,255151,0,50,whoscored
1915603,2188,home,343,255151,50,68,whoscored
1915603,2188,home,343,255151,68,83,whoscored
1915603,2188,home,343,255151,83,88,whoscored
1915603,2188,home,343,255151,88,92,whoscored
1915603,2188,home,343,255151,92,96,whoscored
1915603,2188,home,343,381521,96,98,whoscored
1915603,28635,away,3421,361964,0,50,whoscored
1915603,28635,away,3421,361964,50,62,whoscored
1915603,28635,away,3421,361964,62,62,whoscored
1915603,28635,away,3421,361964,62,78,whoscored
1915603,28635,away,3421,361964,78,94,whoscored
1915603,28635,away,3421,361964,94,98,whoscored
1915604,108,home,4231,121767,0,63,whoscored
1915604,108,home,4231,121767,63,74,whoscored
1915604,108,home,4231,121767,74,83,whoscored
1915604,108,home,4231,121767,83,98,whoscored
1915604,291,away,343,429471,0,75,whoscored
1915604,291,away,343,429471,75,75,whoscored
1915604,291,away,343,429471,75,83,whoscored
1915604,291,away,343,429471,83,89,whoscored
1915604,291,away,343,429471,89,89,whoscored
1915604,291,away,343,429471,89,98,whoscored
1915605,936,home,433,121722,0,68,whoscored
1915605,936,home,433,121722,68,74,whoscored
1915605,936,home,433,121722,74,76,whoscored
1915605,936,home,433,121722,76,76,whoscored
1915605,936,home,433,121722,76,77,whoscored
1915605,936,home,433,121722,77,95,whoscored
1915605,290,away,4231,86223,0,49,whoscored
1915605,290,away,4231,86223,49,49,whoscored
1915605,290,away,4231,86223,49,67,whoscored
1915605,290,away,4231,86223,67,76,whoscored
1915605,290,away,4231,86223,76,85,whoscored
1915605,290,away,4231,86223,85,95,whoscored
1915606,935,home,4231,449369,0,76,whoscored
1915606,935,home,4231,449369,76,84,whoscored
1915606,935,home,4231,449369,84,84,whoscored
1915606,935,home,4231,449369,84,85,whoscored
1915606,935,home,4231,372634,85,87,whoscored
1915606,935,home,4231,372634,87,94,whoscored
1915606,251,away,343,337629,0,49,whoscored
1915606,251,away,343,337629,49,49,whoscored
1915606,251,away,343,337629,49,62,whoscored
1915606,251,away,343,337629,62,62,whoscored
1915606,251,away,343,337629,62,79,whoscored
1915606,251,away,343,337629,79,94,whoscored
1915607,297,home,433,373842,0,58,whoscored
1915607,297,home,433,373842,58,68,whoscored
1915607,297,home,433,373842,68,68,whoscored
1915607,297,home,433,373842,68,68,whoscored
1915607,297,home,433,373842,68,88,whoscored
1915607,297,home,433,373842,88,94,whoscored
1915607,107,away,4411,422205,0,59,whoscored
1915607,107,away,4411,422205,59,75,whoscored
1915607,107,away,3511,422205,75,94,whoscored
1915608,2343,home,4231,129360,0,57,whoscored
1915608,2343,home,4231,27489,57,69,whoscored
1915608,2343,home,4231,27489,69,89,whoscored
1915608,2343,home,4231,27489,89,89,whoscored
1915608,2343,home,4231,27489,89,100,whoscored
1915608,9509,away,343,19859,0,40,whoscored
1915608,9509,away,343,19859,40,65,whoscored
1915608,9509,away,343,19859,65,65,whoscored
1915608,9509,away,343,19859,65,89,whoscored
1915608,9509,away,343,19859,89,89,whoscored
1915608,9509,away,343,19859,89,100,whoscored
1915609,291,home,343,90778,0,67,whoscored
1915609,291,home,532,90778,67,73,whoscored
1915609,291,home,532,90778,73,86,whoscored
1915609,291,home,343,90778,86,93,whoscored
1915609,288,away,3421,127130,0,57,whoscored
1915609,288,away,4231,127130,57,72,whoscored
1915609,288,away,4231,127130,72,73,whoscored
1915609,288,away,4231,415682,73,86,whoscored
1915609,288,away,4231,415682,86,93,whoscored
1915610,290,home,4231,86223,0,57,whoscored
1915610,290,home,4231,86223,57,58,whoscored
1915610,290,home,4231,86223,58,74,whoscored
1915610,290,home,442,86223,74,87,whoscored
1915610,290,home,442,86223,87,88,whoscored
1915610,290,home,442,86223,88,96,whoscored
1915610,297,away,433,373842,0,29,whoscored
1915610,297,away,433,373842,29,64,whoscored
1915610,297,away,433,373842,64,64,whoscored
1915610,297,away,433,373842,64,84,whoscored
1915610,297,away,433,373842,84,96,whoscored
1915611,251,home,4231,337629,0,49,whoscored
1915611,251,home,4231,337629,49,62,whoscored
1915611,251,home,343,337629,62,76,whoscored
1915611,251,home,343,337629,76,76,whoscored
1915611,251,home,343,337629,76,96,whoscored
1915611,108,away,4231,121767,0,25,whoscored
1915611,108,away,4231,121767,25,59,whoscored
1915611,108,away,4231,121767,59,68,whoscored
1915611,108,away,4231,121767,68,85,whoscored
1915611,108,away,532,121767,85,96,whoscored
1915612,121,home,343,362651,0,66,whoscored
1915612,121,home,343,362651,66,66,whoscored
1915612,121,home,343,362651,66,77,whoscored
1915612,121,home,343,362651,77,84,whoscored
1915612,121,home,343,362651,84,96,whoscored
1915612,936,away,433,121722,0,40,whoscored
1915612,936,away,442,121722,40,49,whoscored
1915612,936,away,442,121722,49,81,whoscored
1915612,936,away,442,121722,81,85,whoscored
