team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
5,ac-mailand,2023,Giuseppe Meazza,75923,75923,,,304,,,1926,,Comune di Milano,,Giuseppe Meazza,,,"250,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/ac-mailand/stadion/verein/5/saison_id/2023,San Siro,,105,68,,,True,False,
12,as-rom,2023,Olimpico di Roma,70634,70634,,,17,,,1937,,CONI,,Olimpico di Roma,,,,Césped natural,,https://www.transfermarkt.es/as-rom/stadion/verein/12/saison_id/2023,Stadio dei Cipressi,,105,66,,,True,True,
15,bayer-04-leverkusen,2023,BayArena,30210,25710,,,26,,,1956,,Bayer 04 Immobilien GmbH,,BayArena,,,"70,00 mill. €",Césped natural,,https://www.transfermarkt.es/bayer-04-leverkusen/stadion/verein/15/saison_id/2023,"Der Name ""Ulrich-Haberland-Stadion"" wird seit der Umbenennung in ""BayArena"" aus Traditionsgründen vom nahegelegenen Amateurstadion getragen.",,105,68,Bayer AG,,True,False,
31,fc-liverpool,2023,Anfield,61276,61276,,,160,,,,,Liverpool Football Club,,Anfield,,,,Césped híbrido,,https://www.transfermarkt.es/fc-liverpool/stadion/verein/31/saison_id/2023,,,101,68,,,True,False,
60,sc-freiburg,2023,Europa-Park Stadion,34700,22300,,,20,,,2021,,Stadion Freiburg Objektträger GmbH & Co. KG (SFG),,Europa-Park Stadion,,,,Césped natural,,https://www.transfermarkt.es/sc-freiburg/stadion/verein/60/saison_id/2023,,,105,68,Europa-Park GmbH & Co Mack KG,,True,False,
61,servette-fc,2023,Stade de Genève,30084,30084,,,29,,,2003,,Fondation du Stade Genève,,Stade de Genève,,,"180,00 mill. €",Césped natural,,https://www.transfermarkt.es/servette-fc/stadion/verein/61/saison_id/2023,,,105,68,,,False,False,
62,sk-slavia-prag,2023,Fortuna Arena,19370,19370,,,40,,,2008,,Citic Group,,Fortuna Arena,,,"40,00 mill. €",Césped natural,,https://www.transfermarkt.es/sk-slavia-prag/stadion/verein/62/saison_id/2023,"Synot Tip Aréna (2009-2012), Eden Aréna (2012-2018), Sinobo Stadium (2018-2022)",,105,68,Fortuna,,True,False,
122,sk-sturm-graz,2023,Merkur Arena,16364,15322,,,,,,1997,,Grazer Messe,,Merkur Arena,,,,Césped natural,,https://www.transfermarkt.es/sk-sturm-graz/stadion/verein/122/saison_id/2023,"Traditionell: Liebenauer Stadion oder Stadion Graz-Liebenau, Arnold-Schwarzenegger-Stadion (1997-2005), UPC-Arena (2006-2016)",,105,68,Merkur Versicherung,2026,True,False,
124,glasgow-rangers,2023,Ibrox Stadium,50987,50987,,,1,,,,,,,Ibrox Stadium,,,,Césped natural,,https://www.transfermarkt.es/glasgow-rangers/stadion/verein/124/saison_id/2023,Ibrox Park (1899–1997),,105,69,,,True,False,
141,galatasaray-istanbul,2023,Ali Sami Yen Spor Kompleksi RAMS Park,53978,53978,,,180,,,2011,,Galatasaray SK,,Ali Sami Yen Spor Kompleksi RAMS Park,,,"128,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/galatasaray-istanbul/stadion/verein/141/saison_id/2023,Ali Sami Yen Spor Kompleksi Türk Telekom Arena,,105,68,RAMS,,True,False,
150,real-betis-sevilla,2023,La Cartuja,70000,70000,,,,,,1999,,Sociedad Estadio Olímpico de Sevilla S.A.,,La Cartuja,,,,Césped natural,,https://www.transfermarkt.es/real-betis-sevilla/stadion/verein/150/saison_id/2023,Olímpico de la Cartuja,,105,68,,,False,True,
197,ac-sparta-prag,2023,epet Arena,18243,17545,,,,,,1917,,AC Sparta Praha,,epet Arena,,,,Césped natural,,https://www.transfermarkt.es/ac-sparta-prag/stadion/verein/197/saison_id/2023,"Stadion Letná (1917-2003), AXA Arena (2003-2007), Toyota Arena (2007-2009), Generali Arena (2009-2020), Generali Česká pojišťovna Arena (2020-2022)",,105,68,"EP ENERGY TRADING, a.s.",,True,False,
234,feyenoord-rotterdam,2023,"Stadion Feyenoord ""De Kuip""",47500,51117,,,41,,,1937,,Stadion Feijenoord N.V.,,"Stadion Feyenoord ""De Kuip""",,,,Césped natural,,https://www.transfermarkt.es/feyenoord-rotterdam/stadion/verein/234/saison_id/2023,"Stadion Feijenoord, De Kuip",,105,68,Stadion Feijenoord N.V.,,True,False,
