whoscored_match_id,match_date,season,competition,attendance,data_source
1901061,2025-08-24,2025/26,Serie A,22235.0,whoscored
1901062,2025-08-24,2025/26,Serie A,15723.0,whoscored
1901063,2025-08-24,2025/26,Serie A,12055.0,whoscored
1901064,2025-08-23,2025/26,Serie A,32576.0,whoscored
1901065,2025-08-25,2025/26,Serie A,72332.0,whoscored
1901066,2025-08-24,2025/26,Serie A,41251.0,whoscored
1901067,2025-08-23,2025/26,Serie A,75011.0,whoscored
1901068,2025-08-23,2025/26,Serie A,63681.0,whoscored
1901069,2025-08-23,2025/26,Serie A,19106.0,whoscored
1901070,2025-08-25,2025/26,Serie A,20706.0,whoscored
1901071,2025-08-30,2025/26,Serie A,28369.0,whoscored
1901072,2025-08-29,2025/26,Serie A,10300.0,whoscored
1901073,2025-08-31,2025/26,Serie A,33522.0,whoscored
1901074,2025-08-31,2025/26,Serie A,70796.0,whoscored
1901075,2025-08-31,2025/26,Serie A,43603.0,whoscored
1901076,2025-08-29,2025/26,Serie A,28227.0,whoscored
1901077,2025-08-30,2025/26,Serie A,50497.0,whoscored
1901078,2025-08-30,2025/26,Serie A,17212.0,whoscored
1901079,2025-08-30,2025/26,Serie A,11554.0,whoscored
1901080,2025-08-31,2025/26,Serie A,20127.0,whoscored
1901081,2025-09-14,2025/26,Serie A,21261.0,whoscored
1901082,2025-09-13,2025/26,Serie A,16078.0,whoscored
1901083,2025-09-15,2025/26,Serie A,11858.0,whoscored
1901084,2025-09-13,2025/26,Serie A,21579.0,whoscored
1901085,2025-09-13,2025/26,Serie A,41664.0,whoscored
1901086,2025-09-14,2025/26,Serie A,69593.0,whoscored
1901087,2025-09-14,2025/26,Serie A,11126.0,whoscored
1901088,2025-09-14,2025/26,Serie A,62635.0,whoscored
1901089,2025-09-14,2025/26,Serie A,15016.0,whoscored
1901090,2025-09-15,2025/26,Serie A,21406.0,whoscored
1901091,2025-10-19,2025/26,Serie A,12039.0,whoscored
1901092,2025-09-21,2025/26,Serie A,18259.0,whoscored
1901093,2025-10-20,2025/26,Serie A,10860.0,whoscored
1901094,2025-10-19,2025/26,Serie A,30636.0,whoscored
1901095,2025-09-20,2025/26,Serie A,24201.0,whoscored
1901096,2025-10-18,2025/26,Serie A,25307.0,whoscored
1901097,2025-10-19,2025/26,Serie A,71475.0,whoscored
1901098,2025-09-20,2025/26,Serie A,27783.0,whoscored
1901099,2025-10-18,2025/26,Serie A,11557.0,whoscored
1901100,2025-09-20,2025/26,Serie A,27976.0,whoscored
1901101,2025-09-21,2025/26,Serie A,13548.0,whoscored
1901102,2025-10-18,2025/26,Serie A,65849.0,whoscored
1901103,2025-09-21,2025/26,Serie A,21158.0,whoscored
1901104,2025-09-21,2025/26,Serie A,68852.0,whoscored
1901105,2026-01-16,2025/26,Serie A,10372.0,whoscored
1901106,2025-09-21,2025/26,Serie A,61000.0,whoscored
1901107,2026-01-18,2025/26,Serie A,22138.0,whoscored
1901108,2025-09-19,2025/26,Serie A,26219.0,whoscored
1901109,2026-01-17,2025/26,Serie A,24929.0,whoscored
1901110,2025-09-22,2025/26,Serie A,50312.0,whoscored
1901111,2026-01-18,2025/26,Serie A,27590.0,whoscored
1901112,2025-09-27,2025/26,Serie A,16282.0,whoscored
1901113,2026-01-17,2025/26,Serie A,16412.0,whoscored
1901114,2025-09-27,2025/26,Serie A,10534.0,whoscored
1901115,2026-01-25,2025/26,Serie A,21815.0,whoscored
1901116,2025-09-29,2025/26,Serie A,30824.0,whoscored
1901117,2026-01-24,2025/26,Serie A,11055.0,whoscored
1901118,2025-09-27,2025/26,Serie A,40893.0,whoscored
1901119,2026-01-24,2025/26,Serie A,20456.0,whoscored
1901120,2026-01-25,2025/26,Serie A,30146.0,whoscored
1901121,2025-09-28,2025/26,Serie A,24548.0,whoscored
1901122,2026-01-23,2025/26,Serie A,73594.0,whoscored
1901123,2025-09-28,2025/26,Serie A,73754.0,whoscored
1901124,2026-01-25,2025/26,Serie A,41654.0,whoscored
1901125,2025-09-29,2025/26,Serie A,17006.0,whoscored
1901126,2026-01-24,2025/26,Serie A,24435.0,whoscored
